SC3.SC3_35,SC3.SC3_34,SC3.SC3_33,SC3.SC3_32,SC3.SC3_31,SC3.SC3_30,SC3.SC3_29,SC3.SC3_28,SC3.SC3_27,SC3.SC3_26,SC3.SC3_25,SC3.SC3_24,SC3.SC3_23,SC3.SC3_22,SC3.SC3_21,SC3.SC3_20,SC3.SC3_19,SC3.SC3_18,SC3.SC3_17,SC3.SC3_16,SC3.SC3_15,SC3.SC3_14,SC3.SC3_13,SC3.SC3_12,SC3.SC3_11,SC3.SC3_10,SC3.SC3_9,SC3.SC3_8,SC3.SC3_7,SC3.SC3_6,SC3.SC3_5,SC3.SC3_4,SC3.SC3_3,SC3.SC3_2,SC3.SC3_1,SC3.SC3_0,UMAP_KMEANS.UMAP_KMEANS_35,UMAP_KMEANS.UMAP_KMEANS_34,UMAP_KMEANS.UMAP_KMEANS_33,UMAP_KMEANS.UMAP_KMEANS_32,UMAP_KMEANS.UMAP_KMEANS_31,UMAP_KMEANS.UMAP_KMEANS_30,UMAP_KMEANS.UMAP_KMEANS_29,UMAP_KMEANS.UMAP_KMEANS_28,UMAP_KMEANS.UMAP_KMEANS_27,UMAP_KMEANS.UMAP_KMEANS_26,UMAP_KMEANS.UMAP_KMEANS_25,UMAP_KMEANS.UMAP_KMEANS_24,UMAP_KMEANS.UMAP_KMEANS_23,UMAP_KMEANS.UMAP_KMEANS_22,UMAP_KMEANS.UMAP_KMEANS_21,UMAP_KMEANS.UMAP_KMEANS_20,UMAP_KMEANS.UMAP_KMEANS_19,UMAP_KMEANS.UMAP_KMEANS_18,UMAP_KMEANS.UMAP_KMEANS_17,UMAP_KMEANS.UMAP_KMEANS_16,UMAP_KMEANS.UMAP_KMEANS_15,UMAP_KMEANS.UMAP_KMEANS_14,UMAP_KMEANS.UMAP_KMEANS_13,UMAP_KMEANS.UMAP_KMEANS_12,UMAP_KMEANS.UMAP_KMEANS_11,UMAP_KMEANS.UMAP_KMEANS_10,UMAP_KMEANS.UMAP_KMEANS_9,UMAP_KMEANS.UMAP_KMEANS_8,UMAP_KMEANS.UMAP_KMEANS_7,UMAP_KMEANS.UMAP_KMEANS_6,UMAP_KMEANS.UMAP_KMEANS_5,UMAP_KMEANS.UMAP_KMEANS_4,UMAP_KMEANS.UMAP_KMEANS_3,UMAP_KMEANS.UMAP_KMEANS_2,UMAP_KMEANS.UMAP_KMEANS_1,UMAP_KMEANS.UMAP_KMEANS_0,TSNE_KMEANS.TSNE_KMEANS_35,TSNE_KMEANS.TSNE_KMEANS_34,TSNE_KMEANS.TSNE_KMEANS_33,TSNE_KMEANS.TSNE_KMEANS_32,TSNE_KMEANS.TSNE_KMEANS_31,TSNE_KMEANS.TSNE_KMEANS_30,TSNE_KMEANS.TSNE_KMEANS_29,TSNE_KMEANS.TSNE_KMEANS_28,TSNE_KMEANS.TSNE_KMEANS_27,TSNE_KMEANS.TSNE_KMEANS_26,TSNE_KMEANS.TSNE_KMEANS_25,TSNE_KMEANS.TSNE_KMEANS_24,TSNE_KMEANS.TSNE_KMEANS_23,TSNE_KMEANS.TSNE_KMEANS_22,TSNE_KMEANS.TSNE_KMEANS_21,TSNE_KMEANS.TSNE_KMEANS_20,TSNE_KMEANS.TSNE_KMEANS_19,TSNE_KMEANS.TSNE_KMEANS_18,TSNE_KMEANS.TSNE_KMEANS_17,TSNE_KMEANS.TSNE_KMEANS_16,TSNE_KMEANS.TSNE_KMEANS_15,TSNE_KMEANS.TSNE_KMEANS_14,TSNE_KMEANS.TSNE_KMEANS_13,TSNE_KMEANS.TSNE_KMEANS_12,TSNE_KMEANS.TSNE_KMEANS_11,TSNE_KMEANS.TSNE_KMEANS_10,TSNE_KMEANS.TSNE_KMEANS_9,TSNE_KMEANS.TSNE_KMEANS_8,TSNE_KMEANS.TSNE_KMEANS_7,TSNE_KMEANS.TSNE_KMEANS_6,TSNE_KMEANS.TSNE_KMEANS_5,TSNE_KMEANS.TSNE_KMEANS_4,TSNE_KMEANS.TSNE_KMEANS_3,TSNE_KMEANS.TSNE_KMEANS_2,TSNE_KMEANS.TSNE_KMEANS_1,TSNE_KMEANS.TSNE_KMEANS_0,cells
2,2,2,2,2,2,2,2,2,2,2,6,6,6,7,14,14,15,15,16,16,17,17,17,17,18,19,20,21,22,22,23,24,24,25,26,1,1,2,2,2,6,7,7,8,8,13,14,15,15,16,17,18,19,20,20,21,22,23,24,24,24,24,25,25,26,26,26,27,27,27,27,2,2,2,8,9,10,10,10,11,12,13,14,15,16,17,18,18,19,20,21,22,23,24,24,24,24,25,26,27,28,28,28,29,29,29,30,Cell287
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,13,24,25,26,26,27,28,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22,23,24,25,26,26,26,26,27,27,28,28,28,29,29,29,29,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,20,21,22,23,24,25,26,27,27,27,28,29,30,31,31,31,32,32,32,33,Cell2870
4,4,5,6,6,6,6,6,7,7,8,9,10,10,11,11,11,12,12,13,13,14,14,14,14,15,16,17,18,19,19,20,21,21,22,23,5,5,6,6,7,8,9,9,10,10,10,11,12,12,13,14,15,16,17,17,18,19,20,21,21,21,21,22,22,23,23,23,24,24,24,24,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell2871
2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,5,6,6,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,1,1,2,2,2,2,2,2,5,5,5,6,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,4,4,4,5,5,5,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,Cell2872
4,4,5,6,6,6,6,6,7,7,8,9,10,10,11,11,11,12,12,13,13,14,14,14,14,15,16,17,18,19,19,20,21,21,22,23,5,5,6,6,7,8,9,9,10,10,10,11,12,12,13,14,15,16,17,17,18,19,20,21,21,21,21,22,22,23,23,23,24,24,24,24,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell2873
2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,5,6,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,8,1,1,2,2,2,2,2,2,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2,2,4,4,4,5,5,5,5,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,Cell2874
4,4,5,6,6,6,6,6,7,7,8,9,10,10,11,11,11,12,12,13,13,14,14,14,14,15,16,17,18,19,19,20,21,21,22,23,5,5,6,6,7,8,9,9,10,10,10,11,12,12,13,14,15,16,17,17,18,19,20,21,21,21,21,22,22,23,23,23,24,24,24,24,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell2875
2,2,2,2,2,7,7,8,9,9,10,11,12,12,13,13,13,14,14,15,15,16,16,16,16,17,18,19,20,21,21,22,23,23,24,25,3,6,7,8,9,10,11,11,12,12,12,13,14,14,15,16,17,18,19,19,20,21,22,23,23,23,23,24,24,25,25,25,26,26,26,26,2,6,7,7,8,9,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,23,23,23,24,25,26,27,27,27,28,28,28,29,Cell2876
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,13,24,25,26,26,27,28,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22,23,24,25,26,26,26,26,27,27,28,28,28,29,29,29,29,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,20,21,22,23,24,25,26,27,27,27,28,29,30,31,31,31,32,32,34,35,Cell2877
2,2,2,2,2,2,2,2,5,5,6,7,7,7,8,8,8,9,9,10,10,11,11,11,11,12,13,14,15,16,16,17,18,18,19,20,1,1,2,2,6,7,8,8,9,9,9,10,11,11,12,13,14,15,16,16,17,18,19,20,20,20,20,20,20,21,21,21,22,22,22,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,14,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,Cell2878
3,3,4,5,5,5,5,5,6,6,7,8,9,9,10,10,10,11,11,12,12,13,13,13,13,14,15,16,17,18,18,19,20,20,21,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5,5,6,7,7,7,8,9,10,11,12,13,14,15,15,16,17,18,19,20,21,21,21,21,21,22,22,23,23,23,23,23,23,24,Cell2879
2,2,2,2,2,2,2,2,2,2,2,6,6,6,7,7,7,8,8,9,9,10,10,10,10,11,12,13,14,15,15,16,17,17,18,18,1,1,2,2,2,6,7,7,8,8,8,9,10,10,11,12,13,14,15,15,15,16,17,18,18,18,18,18,18,19,19,19,19,19,19,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,18,18,18,18,18,19,19,19,19,19,19,19,19,20,Cell288
2,2,2,2,2,2,2,2,2,2,2,6,6,6,7,14,14,15,15,16,16,17,17,17,17,18,19,20,21,22,22,23,24,24,25,26,1,1,2,2,2,6,7,7,8,8,13,14,15,15,16,17,18,19,20,20,21,22,23,24,24,24,24,25,25,26,26,26,27,27,27,27,2,2,2,8,9,10,10,10,11,12,13,14,15,16,17,18,18,19,20,21,22,23,24,24,24,24,25,26,27,28,32,32,33,33,33,34,Cell2880
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Cell2881
2,2,2,2,2,2,2,2,2,2,5,5,5,13,14,15,15,16,16,17,17,18,18,18,18,19,20,21,22,23,23,24,25,25,26,27,1,1,2,2,2,2,6,6,7,13,14,15,16,16,17,18,19,20,21,21,22,23,24,25,25,25,25,26,26,27,27,27,28,28,28,28,2,2,2,2,2,2,11,11,12,13,14,15,16,17,18,19,19,20,21,22,23,24,25,25,25,25,26,27,28,29,29,29,30,30,30,31,Cell2882
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Cell2883
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell2884
2,2,2,2,2,2,2,2,2,2,2,6,6,6,7,7,7,8,8,9,9,10,10,10,10,11,12,13,14,15,15,16,17,17,18,18,1,1,2,2,2,6,7,7,8,8,8,9,10,10,11,12,13,14,15,15,15,16,17,18,18,18,18,18,18,19,19,19,19,19,19,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,18,18,18,18,18,19,19,19,19,19,19,19,19,20,Cell2885
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,10,10,10,11,12,12,12,12,1,1,2,2,2,2,2,2,2,2,2,2,2,2,8,8,9,10,11,11,11,11,12,12,12,12,12,12,12,14,14,14,14,14,14,14,2,2,2,2,2,2,2,2,2,2,8,8,9,10,10,10,10,11,11,12,12,12,12,12,29,30,31,32,33,34,35,36,37,37,38,39,Cell2886
2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,5,6,6,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,1,1,2,2,2,2,2,2,5,5,5,6,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,21,21,21,21,2,2,4,4,4,5,5,5,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,Cell2887
2,2,2,2,2,2,2,2,5,5,6,7,7,7,8,8,8,9,9,10,10,11,11,11,11,12,13,14,15,16,16,17,18,18,19,20,1,1,2,2,6,7,8,8,9,9,9,10,11,11,12,13,14,15,16,16,17,18,19,20,20,20,20,20,20,21,21,21,22,22,22,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,14,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,Cell2888
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,10,10,10,11,12,12,12,12,1,1,2,2,2,2,2,2,2,2,2,2,2,2,8,8,9,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,8,8,9,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,24,25,25,25,25,25,25,26,Cell2889
2,2,2,2,2,7,7,7,8,8,9,10,11,11,12,12,12,13,13,14,14,15,15,15,15,16,17,18,19,20,20,21,22,22,23,24,3,6,7,7,8,9,10,10,11,11,11,12,13,13,14,15,16,17,18,18,19,20,21,22,22,22,22,23,23,24,24,24,25,25,25,25,5,5,6,6,7,8,8,8,9,10,11,12,13,14,15,16,16,17,18,19,20,21,22,22,22,22,22,23,23,24,24,24,24,24,24,25,Cell289
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell2890
2,2,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,7,7,8,8,8,8,9,10,10,11,11,11,12,13,13,13,13,4,4,5,5,5,5,5,5,6,6,6,7,8,8,9,9,10,11,12,12,12,12,13,14,14,14,14,14,14,15,15,15,15,15,15,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,Cell2891
2,2,2,2,2,7,7,8,9,9,10,11,12,12,13,13,13,14,14,15,15,16,16,16,16,17,18,19,20,21,21,22,23,23,24,25,3,6,7,8,9,10,11,11,12,12,12,13,14,14,15,16,17,18,19,19,20,21,22,23,23,23,23,24,31,32,33,33,34,35,36,37,2,6,7,7,8,9,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,23,23,23,24,25,26,27,27,27,28,28,28,29,Cell2892
2,2,2,2,2,7,7,8,9,9,10,11,12,12,13,13,13,14,14,15,15,16,16,16,16,17,18,19,20,21,21,22,23,23,24,25,3,6,7,8,9,10,11,11,12,12,12,13,14,14,15,16,17,18,19,19,20,21,22,23,23,23,23,24,24,25,29,29,30,30,30,30,2,6,7,7,8,9,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,23,23,23,24,25,26,27,27,27,28,28,28,29,Cell2893
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,10,10,10,11,12,12,12,12,1,1,2,2,2,2,2,2,2,2,2,2,2,2,8,8,9,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,8,8,9,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,Cell2894
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,13,24,25,26,26,27,28,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22,23,24,25,26,26,26,26,27,27,28,28,28,29,29,29,29,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,20,21,22,23,24,25,26,27,27,27,28,29,30,31,31,31,32,32,34,35,Cell2895
4,4,5,6,6,6,6,6,7,7,8,9,10,10,11,11,11,12,12,13,13,14,14,14,14,15,16,17,18,19,19,20,21,21,22,23,5,5,6,6,7,8,9,9,10,10,10,11,12,12,13,14,15,16,17,17,18,19,20,21,21,21,21,22,22,23,23,23,24,24,24,24,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell2896
2,2,2,2,2,2,2,2,2,2,2,2,8,8,9,9,9,10,18,19,19,20,21,21,21,22,23,24,25,26,27,28,29,29,30,31,4,4,5,5,5,5,5,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,29,29,30,30,31,32,32,33,34,35,36,2,2,2,2,5,6,6,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,28,29,30,31,32,33,34,34,35,35,36,37,Cell2898
2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,5,6,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,8,1,1,2,2,2,2,2,2,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2,2,4,4,4,5,5,5,5,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,Cell2899
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,10,10,10,10,10,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,32,33,34,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,Cell29
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell290
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell2900
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell2901
2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,33,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,17,18,19,19,19,19,19,20,20,20,20,20,20,20,20,21,Cell2902
2,2,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,7,7,8,8,8,8,9,10,10,11,11,11,12,13,13,13,13,4,4,5,5,5,5,5,5,6,6,6,7,8,8,9,9,10,11,12,12,12,12,13,14,14,14,14,14,14,15,15,15,15,15,15,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,Cell2903
2,2,2,2,2,2,2,2,2,2,2,6,6,6,7,7,7,8,8,9,9,10,10,10,10,11,12,13,14,15,15,16,17,17,18,18,1,1,2,2,2,6,7,7,8,8,8,9,10,10,11,12,13,14,15,15,15,16,17,18,18,18,18,18,18,19,19,19,19,19,19,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,18,18,18,18,18,19,19,19,19,19,19,19,19,20,Cell2904
2,2,2,2,2,7,7,8,9,9,10,11,12,12,13,13,13,14,14,15,15,16,16,16,16,17,18,19,20,21,21,22,23,23,24,25,3,6,7,8,9,10,11,11,12,12,12,13,14,14,15,16,17,18,19,19,20,21,22,23,23,23,23,24,31,32,33,33,34,35,36,37,2,6,7,7,8,9,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,23,23,23,24,25,26,27,27,27,28,28,28,29,Cell2905
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,13,24,25,26,26,27,28,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22,23,24,25,26,26,26,26,27,27,28,28,28,29,29,29,29,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,20,21,22,23,24,25,26,27,27,27,28,29,30,31,31,31,32,32,34,35,Cell2906
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,38,39,40,Cell2907
2,2,2,2,2,2,2,2,2,2,5,5,5,5,6,6,6,7,7,8,8,9,9,9,9,10,11,12,13,14,14,15,16,16,17,17,1,1,2,2,2,2,6,6,7,7,7,8,9,9,10,11,12,13,14,14,14,15,16,17,17,17,17,17,17,18,18,18,18,18,18,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,14,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,Cell2908
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,10,10,10,11,12,12,12,12,1,1,2,2,2,2,2,2,2,2,2,2,2,2,8,8,9,10,11,11,11,11,12,12,12,12,12,12,12,14,14,14,14,14,14,14,2,2,2,2,2,2,2,2,2,2,8,8,9,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,Cell2909
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,11,12,12,12,13,14,14,15,15,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,10,11,12,13,13,13,14,15,16,16,16,16,16,16,17,17,17,17,17,17,17,2,2,2,2,2,2,2,2,2,3,3,9,10,11,12,12,12,13,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,Cell291
2,2,2,2,2,7,7,8,9,9,10,11,12,12,13,13,13,14,14,15,15,16,16,16,16,17,18,19,20,21,21,22,23,23,24,25,3,6,7,8,9,10,11,11,12,12,12,13,14,14,15,16,17,18,19,19,20,21,22,23,23,23,23,24,31,32,33,33,34,35,36,37,2,6,7,7,8,9,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,23,23,23,24,25,26,27,27,27,28,28,28,29,Cell2910
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell2911
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell2912
2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,17,18,19,19,19,19,19,20,20,20,20,20,20,20,20,21,Cell2913
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,13,13,14,15,15,16,16,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,14,14,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,Cell2914
2,2,2,2,2,7,7,7,8,8,9,10,11,11,12,12,12,13,13,14,14,15,15,15,15,16,17,18,19,20,20,21,22,22,23,24,3,6,7,7,8,9,10,10,11,11,11,12,13,13,14,15,16,17,18,18,19,20,21,22,22,22,22,23,23,24,24,24,25,25,25,25,5,5,6,6,7,8,8,8,9,10,11,12,13,14,15,16,16,17,18,19,20,21,22,22,22,22,22,23,23,24,24,24,24,24,24,25,Cell2915
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Cell2916
2,2,2,2,2,7,7,8,9,9,10,11,12,12,13,13,13,14,14,15,15,16,16,16,16,17,18,19,20,21,21,22,23,23,24,25,3,6,7,8,9,10,11,11,12,12,12,13,14,14,15,16,17,18,19,19,20,21,22,23,23,23,23,24,24,25,29,29,30,30,30,30,2,6,7,7,8,9,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,23,23,23,24,25,26,27,27,27,28,28,28,29,Cell2917
