"","0.3,30","0.3,50","0.3,100","0.4,30","0.4,50","0.4,100","0.5,30","0.5,50","0.5,100","0.6,30","0.6,50","0.6,100","0.7,30","0.7,50","0.7,100","0.8,30","0.8,50","0.8,100","0.9,30","0.9,50","0.9,100","1,30","1,50","1,100","1.1,30","1.1,50","1.1,100","1.2,30","1.2,50","1.2,100","1.3,30","1.3,50","1.3,100","1.4,30","1.4,50","1.4,100","1.5,30","1.5,50","1.5,100","1.6,30","1.6,50","1.6,100","1.7,30","1.7,50","1.7,100","1.8,30","1.8,50","1.8,100","1.9,30","1.9,50","1.9,100","2,30","2,50","2,100","2.1,30","2.1,50","2.1,100","2.2,30","2.2,50","2.2,100","2.3,30","2.3,50","2.3,100","2.4,30","2.4,50","2.4,100","2.5,30","2.5,50","2.5,100","cells"
"Cell2650",4,2,1,3,99,2,3,99,27,2,101,28,6,101,25,6,101,22,6,101,21,5,101,20,4,101,19,3,101,14,3,101,14,3,101,14,2,101,11,2,101,10,2,101,9,2,101,9,101,101,8,101,101,7,101,101,7,101,101,84,101,101,87,101,101,87,101,101,87,"Cell2650"
"Cell2651",40,42,24,41,40,24,40,40,25,41,40,24,41,38,21,41,37,28,41,37,45,40,37,47,39,36,48,38,36,52,38,36,52,38,36,51,37,36,51,37,36,53,37,36,53,37,36,53,36,36,52,36,36,53,36,36,53,36,36,52,36,36,51,36,36,51,36,36,51,"Cell2651"
"Cell2652",4,103,1,3,104,2,3,106,27,2,108,28,6,108,25,6,108,22,6,108,21,5,108,20,4,109,19,3,109,14,3,109,14,3,109,14,2,109,11,2,109,10,2,109,9,2,109,9,108,109,8,108,109,7,108,109,7,108,109,23,108,109,21,108,109,21,108,109,21,"Cell2652"
"Cell2653",105,108,25,106,110,25,106,111,31,107,113,31,108,113,33,108,113,33,109,113,30,110,113,32,111,114,32,111,114,32,111,114,32,111,114,69,112,114,75,112,114,75,112,114,77,112,114,79,113,114,81,113,114,82,113,114,85,113,114,87,113,114,90,113,114,90,113,114,90,"Cell2653"
"Cell2654",4,103,1,3,104,2,3,106,27,2,108,28,6,108,25,6,108,22,6,108,21,5,108,20,4,109,19,3,109,14,3,109,14,3,109,14,2,109,11,2,109,10,2,109,9,2,109,9,108,109,8,108,109,7,108,109,7,108,109,23,108,109,21,108,109,21,108,109,21,"Cell2654"
"Cell2655",107,2,1,108,6,2,108,5,17,109,3,14,110,115,12,110,115,7,111,115,6,112,115,5,113,116,5,113,116,4,113,116,3,113,116,2,114,116,2,114,116,12,114,116,10,114,116,10,115,116,9,115,116,8,115,116,8,115,116,7,115,116,5,115,116,5,115,116,5,"Cell2655"
"Cell2656",5,57,1,5,57,2,4,56,8,3,56,5,2,55,4,2,54,18,1,54,16,57,54,13,57,53,23,56,53,21,56,53,21,56,53,21,55,53,2,55,53,20,55,53,18,55,53,17,54,53,16,54,53,15,54,53,63,54,53,61,54,53,63,54,53,63,54,53,63,"Cell2656"
"Cell2657",82,86,10,83,86,8,84,86,6,85,87,4,85,86,3,85,86,17,85,86,15,86,86,12,87,86,11,87,86,9,87,86,8,87,86,7,87,86,3,87,86,2,87,86,2,87,86,2,86,86,2,86,86,2,86,86,1,86,86,1,86,86,1,86,86,1,86,86,1,"Cell2657"
"Cell2658",90,92,14,91,93,13,90,93,12,91,95,9,92,95,6,92,95,3,93,95,4,94,95,3,95,95,3,95,95,2,95,95,9,95,95,8,96,95,4,96,95,3,96,95,3,96,95,3,95,95,3,95,95,21,95,95,19,95,95,18,95,95,16,95,95,16,95,95,16,"Cell2658"
"Cell2659",9,11,21,9,10,21,9,9,22,9,8,20,9,6,35,9,5,36,9,5,33,8,5,35,7,4,35,6,4,37,6,4,37,6,4,36,5,4,32,5,4,33,5,4,32,5,4,30,4,4,30,4,4,30,4,4,28,4,4,28,4,4,26,4,4,26,4,4,26,"Cell2659"
"Cell2660",90,92,14,91,93,13,90,93,12,91,95,9,92,95,6,92,95,3,93,95,4,94,95,3,95,95,3,95,95,2,95,95,9,95,95,8,96,95,4,96,95,3,96,95,3,96,95,3,95,95,3,95,95,21,95,95,19,95,95,18,95,95,16,95,95,16,95,95,16,"Cell2660"
"Cell2661",5,57,1,5,57,2,4,56,8,3,56,5,2,55,4,2,54,18,1,54,16,57,54,13,57,53,23,56,53,21,56,53,21,56,53,21,55,53,2,55,53,20,55,53,18,55,53,17,54,53,16,54,53,15,54,53,63,54,53,61,54,53,63,54,53,63,54,53,63,"Cell2661"
"Cell2662",64,68,20,65,68,19,64,67,20,65,67,17,65,66,15,65,65,10,65,65,8,66,65,31,66,64,31,65,64,31,65,64,31,65,64,31,64,64,28,64,64,29,64,64,27,64,64,25,63,64,24,63,64,24,63,64,21,63,64,20,63,64,18,63,64,18,63,64,18,"Cell2662"
"Cell2663",83,84,26,84,84,26,83,84,19,84,85,16,84,84,14,84,84,9,84,84,9,85,84,19,86,84,18,86,84,13,86,84,13,86,84,13,86,84,10,86,84,9,86,84,73,86,84,74,85,84,75,85,84,76,85,84,79,85,84,79,85,84,82,85,84,82,85,84,82,"Cell2663"
"Cell2664",88,90,13,89,91,10,88,91,10,89,93,6,89,93,5,89,93,2,90,93,3,91,93,2,92,93,2,92,93,18,92,93,18,92,93,18,93,93,16,93,93,16,93,93,14,93,93,14,92,93,13,92,93,12,92,93,11,92,93,10,92,93,8,92,93,8,92,93,8,"Cell2664"
"Cell2665",107,2,1,108,6,2,108,5,17,109,3,14,110,115,12,110,115,7,111,115,6,112,115,5,113,116,5,113,116,4,113,116,3,113,116,2,114,116,2,114,116,12,114,116,10,114,116,10,115,116,9,115,116,8,115,116,8,115,116,7,115,116,5,115,116,5,115,116,5,"Cell2665"
"Cell2666",4,2,1,3,6,2,3,5,8,2,3,5,90,92,4,90,92,18,91,92,16,92,92,13,93,92,5,93,92,4,93,92,3,93,92,2,94,92,2,94,92,12,94,92,10,94,92,10,93,92,9,93,92,8,93,92,8,93,92,7,93,92,5,93,92,5,93,92,5,"Cell2666"
"Cell2667",41,41,11,42,41,9,41,39,7,42,39,21,42,37,18,42,36,14,42,36,13,41,36,10,40,35,9,39,35,7,39,35,6,39,35,5,38,35,52,38,35,52,38,35,54,38,35,52,37,35,53,37,35,52,37,35,52,37,35,51,37,35,50,37,35,50,37,35,50,"Cell2667"
"Cell2668",4,2,1,3,6,2,3,5,8,2,3,5,90,92,4,90,92,18,91,92,16,92,92,13,93,92,5,93,92,4,93,92,3,93,92,2,94,92,2,94,92,12,94,92,10,94,92,10,93,92,9,93,92,8,93,92,8,93,92,7,93,92,5,93,92,5,93,92,5,"Cell2668"
"Cell2669",10,10,7,10,9,6,10,8,4,10,7,2,10,5,27,10,4,24,10,4,23,9,4,22,8,3,21,7,3,16,7,3,16,7,3,16,6,3,13,6,3,13,6,3,11,6,3,11,5,3,10,5,3,9,5,3,29,5,3,27,5,3,27,5,3,27,5,3,27,"Cell2669"
"Cell2670",84,85,18,85,85,17,82,85,16,83,86,13,83,85,11,83,85,6,83,85,20,84,85,17,85,85,16,85,85,12,85,85,12,85,85,11,85,85,7,85,85,6,85,85,6,85,85,6,84,85,26,84,85,26,84,85,24,84,85,22,84,85,20,84,85,20,84,85,20,"Cell2670"
"Cell2671",22,23,12,22,22,11,22,21,9,22,20,26,22,18,23,22,17,20,22,17,19,21,17,16,20,16,14,19,16,43,19,16,42,19,16,42,18,16,41,18,16,41,18,16,41,18,16,39,17,16,39,17,16,39,17,16,38,17,16,37,17,16,36,17,16,36,17,16,36,"Cell2671"
"Cell2672",107,2,1,108,6,2,108,5,17,109,3,14,110,115,12,110,115,7,111,115,6,112,115,5,113,116,5,113,116,4,113,116,3,113,116,2,114,116,2,114,116,12,114,116,10,114,116,10,115,116,9,115,116,8,115,116,8,115,116,7,115,116,5,115,116,5,115,116,5,"Cell2672"
"Cell2673",109,111,8,110,114,22,110,115,30,111,116,30,112,118,30,112,118,29,113,118,26,114,118,25,115,119,25,116,119,24,116,119,24,116,119,24,117,119,77,117,119,77,117,119,79,117,119,81,118,119,83,118,119,84,118,119,87,118,119,89,118,119,92,118,119,92,118,119,92,"Cell2673"
"Cell2674",40,42,24,41,40,24,40,40,25,41,40,24,41,38,21,41,37,28,41,37,45,40,37,47,39,36,48,38,36,52,38,36,52,38,36,51,37,36,51,37,36,53,37,36,53,37,36,53,36,36,52,36,36,53,36,36,53,36,36,52,36,36,51,36,36,51,36,36,51,"Cell2674"
"Cell2675",17,18,1,17,17,2,17,16,8,17,15,5,17,13,4,17,12,25,17,12,24,16,12,38,15,11,38,14,11,41,14,11,41,14,11,40,13,11,38,13,11,38,13,11,38,13,11,35,12,11,36,12,11,36,12,11,35,12,11,33,12,11,32,12,11,32,12,11,32,"Cell2675"
"Cell2676",48,49,6,49,48,20,48,47,21,49,47,19,49,46,17,49,45,12,49,45,11,48,45,8,48,44,7,47,44,5,47,44,4,47,44,3,46,44,55,46,44,55,46,44,56,46,44,57,45,44,57,45,44,58,45,44,57,45,44,56,45,44,57,45,44,57,45,44,57,"Cell2676"
"Cell2677",84,85,18,85,85,17,82,85,16,83,86,13,83,85,11,83,85,6,83,85,20,84,85,17,85,85,16,85,85,12,85,85,12,85,85,11,85,85,7,85,85,6,85,85,6,85,85,6,84,85,26,84,85,26,84,85,24,84,85,22,84,85,20,84,85,20,84,85,20,"Cell2677"
"Cell2678",66,67,19,67,67,18,66,66,18,67,66,15,67,65,13,67,64,8,67,64,7,68,64,6,68,63,4,67,63,3,67,63,2,67,63,60,66,63,63,66,63,64,66,63,65,66,63,66,65,63,66,65,63,68,65,63,71,65,63,69,65,63,71,65,63,71,65,63,71,"Cell2678"
"Cell2679",64,68,20,65,68,19,64,67,20,65,67,17,65,66,15,65,65,10,65,65,8,66,65,31,66,64,31,65,64,31,65,64,31,65,64,31,64,64,28,64,64,29,64,64,27,64,64,25,63,64,24,63,64,24,63,64,21,63,64,20,63,64,18,63,64,18,63,64,18,"Cell2679"
"Cell2680",71,74,17,72,74,16,71,73,15,72,73,12,72,72,10,72,71,5,72,71,18,73,71,15,74,70,13,73,70,10,73,70,10,73,70,9,72,70,5,72,70,4,72,70,4,72,70,4,71,70,4,71,70,3,71,70,2,71,70,2,71,70,75,71,70,75,71,70,75,"Cell2680"
"Cell2681",64,68,20,65,68,19,64,67,20,65,67,17,65,66,15,65,65,10,65,65,8,66,65,31,66,64,31,65,64,31,65,64,31,65,64,31,64,64,28,64,64,29,64,64,27,64,64,25,63,64,24,63,64,24,63,64,21,63,64,20,63,64,18,63,64,18,63,64,18,"Cell2681"
"Cell2682",65,66,15,66,66,14,65,65,13,66,65,10,66,64,8,66,63,4,66,63,5,67,63,4,67,62,15,66,62,11,66,62,11,66,62,10,65,62,6,65,62,5,65,62,5,65,62,5,64,62,5,64,62,4,64,62,3,64,62,3,64,62,2,64,62,2,64,62,2,"Cell2682"
"Cell2683",65,66,15,66,66,14,65,65,13,66,65,10,66,64,8,66,63,4,66,63,5,67,63,4,67,62,15,66,62,11,66,62,11,66,62,10,65,62,6,65,62,5,65,62,5,65,62,5,64,62,5,64,62,4,64,62,3,64,62,3,64,62,2,64,62,2,64,62,2,"Cell2683"
"Cell2684",10,10,7,10,9,6,10,8,4,10,7,2,10,5,27,10,4,24,10,4,23,9,4,22,8,3,21,7,3,16,7,3,16,7,3,16,6,3,13,6,3,13,6,3,11,6,3,11,5,3,10,5,3,9,5,3,29,5,3,27,5,3,27,5,3,27,5,3,27,"Cell2684"
"Cell2685",64,68,20,65,68,19,64,67,20,65,67,17,65,66,15,65,65,10,65,65,8,66,65,31,66,64,31,65,64,31,65,64,31,65,64,31,64,64,28,64,64,29,64,64,27,64,64,25,63,64,24,63,64,24,63,64,21,63,64,20,63,64,18,63,64,18,63,64,18,"Cell2685"
"Cell2686",17,18,1,17,17,2,17,16,8,17,15,5,17,13,4,17,12,25,17,12,24,16,12,38,15,11,38,14,11,41,14,11,41,14,11,40,13,11,38,13,11,38,13,11,38,13,11,35,12,11,36,12,11,36,12,11,35,12,11,33,12,11,32,12,11,32,12,11,32,"Cell2686"
"Cell2687",71,74,17,72,74,16,71,73,15,72,73,12,72,72,10,72,71,5,72,71,18,73,71,15,74,70,13,73,70,10,73,70,10,73,70,9,72,70,5,72,70,4,72,70,4,72,70,4,71,70,4,71,70,3,71,70,2,71,70,2,71,70,75,71,70,75,71,70,75,"Cell2687"
"Cell2688",71,74,17,72,74,16,71,73,15,72,73,12,72,72,10,72,71,5,72,71,18,73,71,15,74,70,13,73,70,10,73,70,10,73,70,9,72,70,5,72,70,4,72,70,4,72,70,4,71,70,4,71,70,3,71,70,2,71,70,2,71,70,75,71,70,75,71,70,75,"Cell2688"
"Cell2689",16,17,23,16,16,23,16,15,23,16,14,22,16,12,19,16,11,39,16,11,37,15,11,39,14,10,39,13,10,40,13,10,40,13,10,39,12,10,37,12,10,39,12,10,37,12,10,36,11,10,35,11,10,35,11,10,34,11,10,34,11,10,33,11,10,33,11,10,33,"Cell2689"
"Cell2690",109,111,8,110,114,22,110,115,30,111,116,30,112,118,30,112,118,29,113,118,26,114,118,25,115,119,25,116,119,24,116,119,24,116,119,24,117,119,77,117,119,77,117,119,79,117,119,81,118,119,83,118,119,84,118,119,87,118,119,89,118,119,92,118,119,92,118,119,92,"Cell2690"
"Cell2691",4,103,1,3,104,2,3,106,27,2,108,28,6,108,25,6,108,22,6,108,21,5,108,20,4,109,19,3,109,14,3,109,14,3,109,14,2,109,11,2,109,10,2,109,9,2,109,9,108,109,8,108,109,7,108,109,7,108,109,23,108,109,21,108,109,21,108,109,21,"Cell2691"
"Cell2692",76,79,16,77,79,15,76,78,14,77,79,11,77,78,9,77,77,19,77,77,17,78,77,14,79,77,12,79,77,22,79,77,22,79,77,22,79,77,20,79,77,21,79,77,19,79,77,18,78,77,17,78,77,16,78,77,14,78,77,13,78,77,11,78,77,11,78,77,11,"Cell2692"
"Cell2693",17,18,1,17,17,2,17,16,8,17,15,5,17,13,4,17,12,25,17,12,24,16,12,38,15,11,38,14,11,41,14,11,41,14,11,40,13,11,38,13,11,38,13,11,38,13,11,35,12,11,36,12,11,36,12,11,35,12,11,33,12,11,32,12,11,32,12,11,32,"Cell2693"
"Cell2694",88,90,13,89,91,10,88,91,10,89,93,6,89,93,5,89,93,2,90,93,3,91,93,2,92,93,2,92,93,18,92,93,18,92,93,18,93,93,16,93,93,16,93,93,14,93,93,14,92,93,13,92,93,12,92,93,11,92,93,10,92,93,8,92,93,8,92,93,8,"Cell2694"
"Cell2695",31,32,5,31,31,5,31,30,3,31,29,18,31,27,16,32,26,11,32,26,10,31,26,7,30,25,6,29,25,48,29,25,48,29,25,47,28,25,46,28,25,46,28,25,47,28,25,47,27,25,47,27,25,47,27,25,47,27,25,46,27,25,45,27,25,45,27,25,45,"Cell2695"
"Cell2696",83,84,26,84,84,26,83,84,19,84,85,16,84,84,14,84,84,9,84,84,9,85,84,19,86,84,18,86,84,13,86,84,13,86,84,13,86,84,10,86,84,9,86,84,73,86,84,74,85,84,75,85,84,76,85,84,79,85,84,79,85,84,82,85,84,82,85,84,82,"Cell2696"
"Cell2697",76,79,16,77,79,15,76,78,14,77,79,11,77,78,9,77,77,19,77,77,17,78,77,14,79,77,12,79,77,22,79,77,22,79,77,22,79,77,20,79,77,21,79,77,19,79,77,18,78,77,17,78,77,16,78,77,14,78,77,13,78,77,11,78,77,11,78,77,11,"Cell2697"
"Cell2698",5,52,1,5,51,2,4,50,8,3,50,5,2,49,4,2,48,18,1,48,16,51,48,13,51,47,23,50,47,21,50,47,21,50,47,21,49,47,57,49,47,20,49,47,18,49,47,17,48,47,16,48,47,15,48,47,59,48,47,58,48,47,59,48,47,59,48,47,59,"Cell2698"
"Cell2699",5,57,1,5,57,2,4,56,8,3,56,5,2,55,4,2,54,18,1,54,16,57,54,13,57,53,23,56,53,21,56,53,21,56,53,21,55,53,2,55,53,20,55,53,18,55,53,17,54,53,16,54,53,15,54,53,63,54,53,61,54,53,63,54,53,63,54,53,63,"Cell2699"
"Cell2700",90,92,14,91,93,13,90,93,12,91,95,9,92,95,6,92,95,3,93,95,4,94,95,3,95,95,3,95,95,2,95,95,9,95,95,8,96,95,4,96,95,3,96,95,3,96,95,3,95,95,3,95,95,21,95,95,19,95,95,18,95,95,16,95,95,16,95,95,16,"Cell2700"
"Cell2701",65,66,15,66,66,14,65,65,13,66,65,10,66,64,8,66,63,4,66,63,5,67,63,4,67,62,15,66,62,11,66,62,11,66,62,10,65,62,6,65,62,5,65,62,5,65,62,5,64,62,5,64,62,4,64,62,3,64,62,3,64,62,2,64,62,2,64,62,2,"Cell2701"
"Cell2702",4,103,1,3,104,2,3,106,27,2,108,28,6,108,25,6,108,22,6,108,21,5,108,20,4,109,19,3,109,14,3,109,14,3,109,14,2,109,11,2,109,10,2,109,9,2,109,9,108,109,8,108,109,7,108,109,7,108,109,23,108,109,21,108,109,21,108,109,21,"Cell2702"
"Cell2703",82,86,10,83,86,8,84,86,6,85,87,4,85,86,3,85,86,17,85,86,15,86,86,12,87,86,11,87,86,9,87,86,8,87,86,7,87,86,3,87,86,2,87,86,2,87,86,2,86,86,2,86,86,2,86,86,1,86,86,1,86,86,1,86,86,1,86,86,1,"Cell2703"
"Cell2704",76,79,16,77,79,15,76,78,14,77,79,11,77,78,9,77,77,19,77,77,17,78,77,14,79,77,12,79,77,22,79,77,22,79,77,22,79,77,20,79,77,21,79,77,19,79,77,18,78,77,17,78,77,16,78,77,14,78,77,13,78,77,11,78,77,11,78,77,11,"Cell2704"
"Cell2705",17,18,1,17,17,2,17,16,8,17,15,5,17,13,4,17,12,25,17,12,24,16,12,38,15,11,38,14,11,41,14,11,41,14,11,40,13,11,38,13,11,38,13,11,38,13,11,35,12,11,36,12,11,36,12,11,35,12,11,33,12,11,32,12,11,32,12,11,32,"Cell2705"
"Cell2706",76,79,16,77,79,15,76,78,14,77,79,11,77,78,9,77,77,19,77,77,17,78,77,14,79,77,12,79,77,22,79,77,22,79,77,22,79,77,20,79,77,21,79,77,19,79,77,18,78,77,17,78,77,16,78,77,14,78,77,13,78,77,11,78,77,11,78,77,11,"Cell2706"
"Cell2707",48,49,6,49,48,20,48,47,21,49,47,19,49,46,17,49,45,12,49,45,11,48,45,8,48,44,7,47,44,5,47,44,4,47,44,3,46,44,55,46,44,55,46,44,56,46,44,57,45,44,57,45,44,58,45,44,57,45,44,56,45,44,57,45,44,57,45,44,57,"Cell2707"
"Cell2708",22,23,12,22,22,11,22,21,9,22,20,26,22,18,23,22,17,20,22,17,19,21,17,16,20,16,14,19,16,43,19,16,42,19,16,42,18,16,41,18,16,41,18,16,41,18,16,39,17,16,39,17,16,39,17,16,38,17,16,37,17,16,36,17,16,36,17,16,36,"Cell2708"
"Cell2709",16,17,23,16,16,23,16,15,23,16,14,22,16,12,19,16,11,39,16,11,37,15,11,39,14,10,39,13,10,40,13,10,40,13,10,39,12,10,37,12,10,39,12,10,37,12,10,36,11,10,35,11,10,35,11,10,34,11,10,34,11,10,33,11,10,33,11,10,33,"Cell2709"
"Cell2710",32,33,9,32,32,7,32,31,5,32,30,3,32,28,2,31,27,13,31,27,12,30,27,9,29,26,8,28,26,6,28,26,5,28,26,4,27,26,45,27,26,47,27,26,48,27,26,46,26,26,46,26,26,48,26,26,46,26,26,45,26,26,44,26,26,44,26,26,44,"Cell2710"
"Cell2711",31,32,5,31,31,5,31,30,3,31,29,18,31,27,16,32,26,11,32,26,10,31,26,7,30,25,6,29,25,48,29,25,48,29,25,47,28,25,46,28,25,46,28,25,47,28,25,47,27,25,47,27,25,47,27,25,47,27,25,46,27,25,45,27,25,45,27,25,45,"Cell2711"
"Cell2712",32,33,9,32,32,7,32,31,5,32,30,3,32,28,2,31,27,13,31,27,12,30,27,9,29,26,8,28,26,6,28,26,5,28,26,4,27,26,45,27,26,47,27,26,48,27,26,46,26,26,46,26,26,48,26,26,46,26,26,45,26,26,44,26,26,44,26,26,44,"Cell2712"
"Cell2713",4,2,1,3,6,2,3,5,8,2,3,5,90,92,4,90,92,18,91,92,16,92,92,13,93,92,5,93,92,4,93,92,3,93,92,2,94,92,2,94,92,12,94,92,10,94,92,10,93,92,9,93,92,8,93,92,8,93,92,7,93,92,5,93,92,5,93,92,5,"Cell2713"
"Cell2714",32,33,9,32,32,7,32,31,5,32,30,3,32,28,2,31,27,13,31,27,12,30,27,9,29,26,8,28,26,6,28,26,5,28,26,4,27,26,45,27,26,47,27,26,48,27,26,46,26,26,46,26,26,48,26,26,46,26,26,45,26,26,44,26,26,44,26,26,44,"Cell2714"
"Cell2715",48,49,6,49,48,20,48,47,21,49,47,19,49,46,17,49,45,12,49,45,11,48,45,8,48,44,7,47,44,5,47,44,4,47,44,3,46,44,55,46,44,55,46,44,56,46,44,57,45,44,57,45,44,58,45,44,57,45,44,56,45,44,57,45,44,57,45,44,57,"Cell2715"
"Cell2716",107,2,1,108,6,2,108,5,17,109,3,14,110,115,12,110,115,7,111,115,6,112,115,5,113,116,5,113,116,4,113,116,3,113,116,2,114,116,2,114,116,12,114,116,10,114,116,10,115,116,9,115,116,8,115,116,8,115,116,7,115,116,5,115,116,5,115,116,5,"Cell2716"
"Cell2717",31,32,5,31,31,5,31,30,3,31,29,18,31,27,16,32,26,11,32,26,10,31,26,7,30,25,6,29,25,48,29,25,48,29,25,47,28,25,46,28,25,46,28,25,47,28,25,47,27,25,47,27,25,47,27,25,47,27,25,46,27,25,45,27,25,45,27,25,45,"Cell2717"
"Cell2718",65,66,15,66,66,14,65,65,13,66,65,10,66,64,8,66,63,4,66,63,5,67,63,4,67,62,15,66,62,11,66,62,11,66,62,10,65,62,6,65,62,5,65,62,5,65,62,5,64,62,5,64,62,4,64,62,3,64,62,3,64,62,2,64,62,2,64,62,2,"Cell2718"
"Cell2719",84,85,18,85,85,17,82,85,16,83,86,13,83,85,11,83,85,6,83,85,20,84,85,17,85,85,16,85,85,12,85,85,12,85,85,11,85,85,7,85,85,6,85,85,6,85,85,6,84,85,26,84,85,26,84,85,24,84,85,22,84,85,20,84,85,20,84,85,20,"Cell2719"
"Cell2720",31,32,5,31,31,5,31,30,3,31,29,18,31,27,16,32,26,11,32,26,10,31,26,7,30,25,6,29,25,48,29,25,48,29,25,47,28,25,46,28,25,46,28,25,47,28,25,47,27,25,47,27,25,47,27,25,47,27,25,46,27,25,45,27,25,45,27,25,45,"Cell2720"
"Cell2721",28,29,27,28,28,27,28,27,26,28,26,27,28,24,24,28,23,43,28,23,42,27,23,44,26,22,44,25,22,47,25,22,47,25,22,46,24,22,44,24,22,45,24,22,46,24,22,44,23,22,44,23,22,44,23,22,43,23,22,42,23,22,41,23,22,41,23,22,41,"Cell2721"
"Cell2722",100,102,1,101,105,12,101,105,11,102,107,7,103,107,32,103,107,32,104,107,29,105,107,29,106,108,29,106,108,29,106,108,29,106,108,29,107,108,25,107,108,26,107,108,24,107,108,22,107,108,21,107,108,20,107,108,18,107,108,17,107,108,15,107,108,15,107,108,15,"Cell2722"
"Cell2723",17,18,1,17,17,2,17,16,8,17,15,5,17,13,4,17,12,25,17,12,24,16,12,38,15,11,38,14,11,41,14,11,41,14,11,40,13,11,38,13,11,38,13,11,38,13,11,35,12,11,36,12,11,36,12,11,35,12,11,33,12,11,32,12,11,32,12,11,32,"Cell2723"
"Cell2724",100,102,1,101,105,12,101,105,11,102,107,7,103,107,32,103,107,32,104,107,29,105,107,29,106,108,29,106,108,29,106,108,29,106,108,29,107,108,25,107,108,26,107,108,24,107,108,22,107,108,21,107,108,20,107,108,18,107,108,17,107,108,15,107,108,15,107,108,15,"Cell2724"
"Cell2725",88,90,13,89,91,10,88,91,10,89,93,6,89,93,5,89,93,2,90,93,3,91,93,2,92,93,2,92,93,18,92,93,18,92,93,18,93,93,16,93,93,16,93,93,14,93,93,14,92,93,13,92,93,12,92,93,11,92,93,10,92,93,8,92,93,8,92,93,8,"Cell2725"
"Cell2726",9,11,21,9,10,21,9,9,22,9,8,20,9,6,35,9,5,36,9,5,33,8,5,35,7,4,35,6,4,37,6,4,37,6,4,36,5,4,32,5,4,33,5,4,32,5,4,30,4,4,30,4,4,30,4,4,28,4,4,28,4,4,26,4,4,26,4,4,26,"Cell2726"
"Cell2727",64,68,20,65,68,19,64,67,20,65,67,17,65,66,15,65,65,10,65,65,8,66,65,31,66,64,31,65,64,31,65,64,31,65,64,31,64,64,28,64,64,29,64,64,27,64,64,25,63,64,24,63,64,24,63,64,21,63,64,20,63,64,18,63,64,18,63,64,18,"Cell2727"
"Cell2728",28,29,27,28,28,27,28,27,26,28,26,27,28,24,24,28,23,43,28,23,42,27,23,44,26,22,44,25,22,47,25,22,47,25,22,46,24,22,44,24,22,45,24,22,46,24,22,44,23,22,44,23,22,44,23,22,43,23,22,42,23,22,41,23,22,41,23,22,41,"Cell2728"
"Cell2729",5,57,1,5,57,2,4,56,8,3,56,5,2,55,4,2,54,18,1,54,16,57,54,13,57,53,23,56,53,21,56,53,21,56,53,21,55,53,2,55,53,20,55,53,18,55,53,17,54,53,16,54,53,15,54,53,63,54,53,61,54,53,63,54,53,63,54,53,63,"Cell2729"
"Cell2730",17,18,1,17,17,2,17,16,8,17,15,5,17,13,4,17,12,25,17,12,24,16,12,38,15,11,38,14,11,41,14,11,41,14,11,40,13,11,38,13,11,38,13,11,38,13,11,35,12,11,36,12,11,36,12,11,35,12,11,33,12,11,32,12,11,32,12,11,32,"Cell2730"
"Cell2731",9,11,21,9,10,21,9,9,22,9,8,20,9,6,35,9,5,36,9,5,33,8,5,35,7,4,35,6,4,37,6,4,37,6,4,36,5,4,32,5,4,33,5,4,32,5,4,30,4,4,30,4,4,30,4,4,28,4,4,28,4,4,26,4,4,26,4,4,26,"Cell2731"
"Cell2732",83,84,26,84,84,26,83,84,19,84,85,16,84,84,14,84,84,9,84,84,9,85,84,19,86,84,18,86,84,13,86,84,13,86,84,13,86,84,10,86,84,9,86,84,73,86,84,74,85,84,75,85,84,76,85,84,79,85,84,79,85,84,82,85,84,82,85,84,82,"Cell2732"
"Cell2733",4,2,1,3,6,2,3,5,8,2,3,5,90,92,4,90,92,18,91,92,16,92,92,13,93,92,5,93,92,4,93,92,3,93,92,2,94,92,2,94,92,12,94,92,10,94,92,10,93,92,9,93,92,8,93,92,8,93,92,7,93,92,5,93,92,5,93,92,5,"Cell2733"
"Cell2734",17,18,1,17,17,2,17,16,8,17,15,5,17,13,4,17,12,25,17,12,24,16,12,38,15,11,38,14,11,41,14,11,41,14,11,40,13,11,38,13,11,38,13,11,38,13,11,35,12,11,36,12,11,36,12,11,35,12,11,33,12,11,32,12,11,32,12,11,32,"Cell2734"
"Cell2735",40,42,24,41,40,24,40,40,25,41,40,24,41,38,21,41,37,28,41,37,45,40,37,47,39,36,48,38,36,52,38,36,52,38,36,51,37,36,51,37,36,53,37,36,53,37,36,53,36,36,52,36,36,53,36,36,53,36,36,52,36,36,51,36,36,51,36,36,51,"Cell2735"
"Cell2736",5,52,1,5,51,2,4,50,8,3,50,5,2,49,4,2,48,18,1,48,16,51,48,13,51,47,23,50,47,21,50,47,21,50,47,21,49,47,57,49,47,20,49,47,18,49,47,17,48,47,16,48,47,15,48,47,59,48,47,58,48,47,59,48,47,59,48,47,59,"Cell2736"
"Cell2737",4,2,1,3,99,2,3,99,27,2,101,28,6,101,25,6,101,22,6,101,21,5,101,20,4,101,19,3,101,14,3,101,14,3,101,14,2,101,11,2,101,10,2,101,9,2,101,9,101,101,8,101,101,7,101,101,7,101,101,84,101,101,87,101,101,87,101,101,87,"Cell2737"
