SC3.SC3_0,SC3.SC3_0.005,SC3.SC3_0.01,SC3.SC3_0.015,SC3.SC3_0.02,SC3.SC3_0.025,SC3.SC3_0.03,SC3.SC3_0.035,SC3.SC3_0.04,SC3.SC3_0.045,SC3.SC3_0.05,SC3.SC3_0.055,SC3.SC3_0.06,SC3.SC3_0.065,SC3.SC3_0.07,SC3.SC3_0.075,SC3.SC3_0.08,SC3.SC3_0.085,SC3.SC3_0.09,SC3.SC3_0.095,SC3.SC3_0.1,SC3.SC3_0.105,SC3.SC3_0.11,SC3.SC3_0.115,SC3.SC3_0.12,SC3.SC3_0.125,SC3.SC3_0.13,SC3.SC3_0.135,SC3.SC3_0.14,SC3.SC3_0.145,SC3.SC3_0.15,UMAP_KMEANS.UMAP_KMEANS_0,UMAP_KMEANS.UMAP_KMEANS_0.005,UMAP_KMEANS.UMAP_KMEANS_0.01,UMAP_KMEANS.UMAP_KMEANS_0.015,UMAP_KMEANS.UMAP_KMEANS_0.02,UMAP_KMEANS.UMAP_KMEANS_0.025,UMAP_KMEANS.UMAP_KMEANS_0.03,UMAP_KMEANS.UMAP_KMEANS_0.035,UMAP_KMEANS.UMAP_KMEANS_0.04,UMAP_KMEANS.UMAP_KMEANS_0.045,UMAP_KMEANS.UMAP_KMEANS_0.05,UMAP_KMEANS.UMAP_KMEANS_0.055,UMAP_KMEANS.UMAP_KMEANS_0.06,UMAP_KMEANS.UMAP_KMEANS_0.065,UMAP_KMEANS.UMAP_KMEANS_0.07,UMAP_KMEANS.UMAP_KMEANS_0.075,UMAP_KMEANS.UMAP_KMEANS_0.08,UMAP_KMEANS.UMAP_KMEANS_0.085,UMAP_KMEANS.UMAP_KMEANS_0.09,UMAP_KMEANS.UMAP_KMEANS_0.095,UMAP_KMEANS.UMAP_KMEANS_0.1,UMAP_KMEANS.UMAP_KMEANS_0.105,UMAP_KMEANS.UMAP_KMEANS_0.11,UMAP_KMEANS.UMAP_KMEANS_0.115,UMAP_KMEANS.UMAP_KMEANS_0.12,UMAP_KMEANS.UMAP_KMEANS_0.125,UMAP_KMEANS.UMAP_KMEANS_0.13,UMAP_KMEANS.UMAP_KMEANS_0.135,UMAP_KMEANS.UMAP_KMEANS_0.14,UMAP_KMEANS.UMAP_KMEANS_0.145,UMAP_KMEANS.UMAP_KMEANS_0.15,TSNE_KMEANS.TSNE_KMEANS_0,TSNE_KMEANS.TSNE_KMEANS_0.005,TSNE_KMEANS.TSNE_KMEANS_0.01,TSNE_KMEANS.TSNE_KMEANS_0.015,TSNE_KMEANS.TSNE_KMEANS_0.02,TSNE_KMEANS.TSNE_KMEANS_0.025,TSNE_KMEANS.TSNE_KMEANS_0.03,TSNE_KMEANS.TSNE_KMEANS_0.035,TSNE_KMEANS.TSNE_KMEANS_0.04,TSNE_KMEANS.TSNE_KMEANS_0.045,TSNE_KMEANS.TSNE_KMEANS_0.05,TSNE_KMEANS.TSNE_KMEANS_0.055,TSNE_KMEANS.TSNE_KMEANS_0.06,TSNE_KMEANS.TSNE_KMEANS_0.065,TSNE_KMEANS.TSNE_KMEANS_0.07,TSNE_KMEANS.TSNE_KMEANS_0.075,TSNE_KMEANS.TSNE_KMEANS_0.08,TSNE_KMEANS.TSNE_KMEANS_0.085,TSNE_KMEANS.TSNE_KMEANS_0.09,TSNE_KMEANS.TSNE_KMEANS_0.095,TSNE_KMEANS.TSNE_KMEANS_0.1,TSNE_KMEANS.TSNE_KMEANS_0.105,TSNE_KMEANS.TSNE_KMEANS_0.11,TSNE_KMEANS.TSNE_KMEANS_0.115,TSNE_KMEANS.TSNE_KMEANS_0.12,TSNE_KMEANS.TSNE_KMEANS_0.125,TSNE_KMEANS.TSNE_KMEANS_0.13,TSNE_KMEANS.TSNE_KMEANS_0.135,TSNE_KMEANS.TSNE_KMEANS_0.14,TSNE_KMEANS.TSNE_KMEANS_0.145,TSNE_KMEANS.TSNE_KMEANS_0.15,cells
19,19,14,14,14,14,14,14,14,14,14,14,14,14,13,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,14,14,14,14,14,14,14,14,14,12,11,6,6,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,14,14,14,14,14,14,14,13,9,9,9,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell3606
16,16,12,12,12,12,12,12,12,12,12,12,12,12,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,31,31,31,31,31,31,30,29,20,18,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,40,40,39,39,39,39,31,29,22,21,20,14,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell3607
26,26,21,21,21,21,21,21,21,21,21,21,21,21,19,12,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,40,40,40,40,40,40,40,38,35,25,22,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,6,3,3,3,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell3608
40,39,31,31,31,31,31,31,31,31,31,31,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,39,39,39,39,39,39,39,37,34,24,22,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,14,14,14,14,14,14,14,13,9,9,9,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell3609
40,39,31,31,31,31,31,31,31,31,31,31,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,20,20,20,20,20,20,20,20,2,2,1,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,19,19,19,19,19,19,19,18,14,14,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell361
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,30,30,30,30,30,30,30,29,28,19,17,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,12,6,6,6,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell3610
30,30,24,24,24,24,24,24,24,24,24,24,24,24,22,14,13,13,13,13,13,13,1,1,1,1,1,1,1,1,1,10,10,10,10,10,10,10,10,10,8,7,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,38,38,37,37,37,37,36,32,25,23,22,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell3611
27,27,22,22,22,22,22,22,22,22,22,22,22,22,20,13,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,7,6,6,6,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell3612
13,13,9,9,9,9,9,9,9,9,9,9,9,9,8,5,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,4,3,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,39,39,38,38,38,38,37,33,26,24,23,17,10,10,10,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,Cell3613
6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,2,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,38,38,38,38,38,38,38,36,28,19,17,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,23,23,23,23,23,23,23,22,3,3,3,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell3614
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,30,30,30,30,30,30,30,29,28,19,17,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,12,6,6,6,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell3615
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,30,30,30,30,30,30,30,29,28,19,17,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,12,6,6,6,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell3616
30,30,24,24,24,24,24,24,24,24,24,24,24,24,22,14,13,13,13,13,13,13,1,1,1,1,1,1,1,1,1,10,10,10,10,10,10,10,10,10,8,7,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,38,38,37,37,37,37,36,32,25,23,22,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell3617
26,26,21,21,21,21,21,21,21,21,21,21,21,21,19,12,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,40,40,40,40,40,40,40,38,35,25,22,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,6,3,3,3,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell3618
4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,19,19,19,19,19,19,19,16,15,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,9,4,4,4,2,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell3619
23,23,18,18,18,18,18,18,18,18,18,18,18,18,17,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,20,20,20,20,20,20,20,20,2,2,1,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,26,26,25,25,25,25,24,23,17,16,15,10,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell362
23,23,18,18,18,18,18,18,18,18,18,18,18,18,17,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,10,10,10,10,10,10,10,10,10,8,7,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,35,35,34,34,34,34,33,20,15,15,14,9,3,3,3,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,Cell3620
35,34,26,26,26,26,26,26,26,26,26,26,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,34,33,31,22,20,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell3621
40,39,31,31,31,31,31,31,31,31,31,31,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,39,39,39,39,39,39,39,37,34,24,22,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,14,14,14,14,14,14,14,13,9,9,9,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell3622
16,16,12,12,12,12,12,12,12,12,12,12,12,12,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,31,31,31,31,31,31,30,29,20,18,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,40,40,39,39,39,39,31,29,22,21,20,14,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell3623
19,19,14,14,14,14,14,14,14,14,14,14,14,14,13,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,14,14,14,14,14,14,14,14,14,12,11,6,6,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,14,14,14,14,14,14,14,13,9,9,9,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell3624
21,21,16,16,16,16,16,16,16,16,16,16,16,16,15,9,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,39,39,39,39,39,39,39,37,34,24,22,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,8,7,7,7,3,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell3625
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,30,30,30,30,30,30,30,29,28,19,17,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,12,6,6,6,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell3626
39,38,30,30,30,30,30,30,30,30,30,30,30,21,19,12,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,38,38,38,38,38,38,38,36,28,19,17,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,7,6,6,6,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell3627
14,14,10,10,10,10,10,10,10,10,10,10,10,10,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,16,16,16,16,16,16,16,14,13,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,17,17,17,17,17,17,17,16,12,12,12,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell3628
11,11,8,8,8,8,8,8,8,8,8,8,8,8,4,2,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,40,40,40,40,40,40,40,38,35,25,22,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,38,38,37,37,37,37,36,32,25,23,22,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell3629
23,23,18,18,18,18,18,18,18,18,18,18,18,18,17,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,20,20,20,20,20,20,20,20,2,2,1,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,26,26,25,25,25,25,24,23,17,16,15,10,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell363
10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,39,39,39,39,39,39,39,37,34,24,22,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,2,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell3630
8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,33,33,32,32,32,32,31,29,22,21,20,14,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell3631
22,22,17,17,17,17,17,17,17,17,17,17,17,17,16,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,38,38,38,38,38,38,38,36,28,19,17,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,14,14,14,14,14,14,14,13,9,9,9,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell3632
27,27,22,22,22,22,22,22,22,22,22,22,22,22,20,13,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,7,6,6,6,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell3633
22,22,17,17,17,17,17,17,17,17,17,17,17,17,16,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,38,38,38,38,38,38,38,36,28,19,17,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,14,14,14,14,14,14,14,13,9,9,9,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell3634
24,24,19,19,19,19,19,19,19,19,19,19,19,19,18,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,36,36,36,36,36,36,36,15,15,13,12,7,7,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,14,14,14,14,14,14,14,13,9,9,9,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell3635
9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,19,19,19,19,19,19,19,19,19,16,15,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,21,21,21,21,21,21,21,20,15,15,14,9,3,3,3,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,Cell3636
17,17,13,13,13,13,13,13,13,13,13,13,13,13,12,6,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,4,3,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,24,24,24,24,24,24,19,18,14,14,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell3637
4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,19,19,19,19,19,19,19,16,15,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,9,4,4,4,2,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell3638
17,17,13,13,13,13,13,13,13,13,13,13,13,13,12,6,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,4,3,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,24,24,24,24,24,24,19,18,14,14,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell3639
15,15,11,11,11,11,11,11,11,11,11,11,11,11,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,17,17,17,17,17,17,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,29,29,28,28,28,28,27,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell364
27,27,22,22,22,22,22,22,22,22,22,22,22,22,20,13,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,7,6,6,6,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell3640
8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,33,33,32,32,32,32,31,29,22,21,20,14,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell3641
23,23,18,18,18,18,18,18,18,18,18,18,18,18,17,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,10,10,10,10,10,10,10,10,10,8,7,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,35,35,34,34,34,34,33,20,15,15,14,9,3,3,3,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,Cell3642
16,16,12,12,12,12,12,12,12,12,12,12,12,12,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,31,31,31,31,31,31,30,29,20,18,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,40,40,39,39,39,39,31,29,22,21,20,14,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell3643
21,21,16,16,16,16,16,16,16,16,16,16,16,16,15,9,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,39,39,39,39,39,39,39,37,34,24,22,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,8,7,7,7,3,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell3644
22,22,17,17,17,17,17,17,17,17,17,17,17,17,16,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,38,38,38,38,38,38,38,36,28,19,17,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,14,14,14,14,14,14,14,13,9,9,9,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell3645
28,28,23,23,23,23,23,23,23,23,23,23,23,23,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,10,9,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,19,19,19,19,19,19,19,18,14,14,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell3646
37,36,28,28,28,28,28,28,28,28,28,28,28,2,2,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,31,31,31,31,31,31,31,30,29,20,18,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,7,6,6,6,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell3647
30,30,24,24,24,24,24,24,24,24,24,24,24,24,22,14,13,13,13,13,13,13,1,1,1,1,1,1,1,1,1,10,10,10,10,10,10,10,10,10,8,7,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,38,38,37,37,37,37,36,32,25,23,22,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell3648
38,37,29,29,29,29,29,29,29,29,29,29,29,28,7,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,40,40,40,40,40,40,40,38,35,25,22,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,12,6,6,6,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell3649
23,23,18,18,18,18,18,18,18,18,18,18,18,18,17,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,20,20,20,20,20,20,20,20,2,2,1,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,26,26,25,25,25,25,24,23,17,16,15,10,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell365
35,34,26,26,26,26,26,26,26,26,26,26,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,34,33,31,22,20,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell3650
30,30,24,24,24,24,24,24,24,24,24,24,24,24,22,14,13,13,13,13,13,13,1,1,1,1,1,1,1,1,1,10,10,10,10,10,10,10,10,10,8,7,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,38,38,37,37,37,37,36,32,25,23,22,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell3651
25,25,20,20,20,20,20,20,20,20,20,20,20,20,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,10,9,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,2,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell3652
14,14,10,10,10,10,10,10,10,10,10,10,10,10,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,16,16,16,16,16,16,16,14,13,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,17,17,17,17,17,17,17,16,12,12,12,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell3653
35,34,26,26,26,26,26,26,26,26,26,26,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,34,33,31,22,20,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell3654
8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,33,33,32,32,32,32,31,29,22,21,20,14,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell3655
38,37,29,29,29,29,29,29,29,29,29,29,29,28,7,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,40,40,40,40,40,40,40,38,35,25,22,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,12,6,6,6,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell3656
8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,33,33,32,32,32,32,31,29,22,21,20,14,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell3657
8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,33,33,32,32,32,32,31,29,22,21,20,14,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell3658
24,24,19,19,19,19,19,19,19,19,19,19,19,19,18,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,36,36,36,36,36,36,36,15,15,13,12,7,7,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,14,14,14,14,14,14,14,13,9,9,9,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell3659
39,38,30,30,30,30,30,30,30,30,30,30,30,21,19,12,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,24,24,24,24,24,24,19,18,14,14,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell366
19,19,14,14,14,14,14,14,14,14,14,14,14,14,13,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,14,14,14,14,14,14,14,14,14,12,11,6,6,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,14,14,14,14,14,14,14,13,9,9,9,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell3660
13,13,9,9,9,9,9,9,9,9,9,9,9,9,8,5,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,4,3,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,39,39,38,38,38,38,37,33,26,24,23,17,10,10,10,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,Cell3661
