SC3.SC3_35,SC3.SC3_34,SC3.SC3_33,SC3.SC3_32,SC3.SC3_31,SC3.SC3_30,SC3.SC3_29,SC3.SC3_28,SC3.SC3_27,SC3.SC3_26,SC3.SC3_25,SC3.SC3_24,SC3.SC3_23,SC3.SC3_22,SC3.SC3_21,SC3.SC3_20,SC3.SC3_19,SC3.SC3_18,SC3.SC3_17,SC3.SC3_16,SC3.SC3_15,SC3.SC3_14,SC3.SC3_13,SC3.SC3_12,SC3.SC3_11,SC3.SC3_10,SC3.SC3_9,SC3.SC3_8,SC3.SC3_7,SC3.SC3_6,SC3.SC3_5,SC3.SC3_4,SC3.SC3_3,SC3.SC3_2,SC3.SC3_1,SC3.SC3_0,UMAP_KMEANS.UMAP_KMEANS_35,UMAP_KMEANS.UMAP_KMEANS_34,UMAP_KMEANS.UMAP_KMEANS_33,UMAP_KMEANS.UMAP_KMEANS_32,UMAP_KMEANS.UMAP_KMEANS_31,UMAP_KMEANS.UMAP_KMEANS_30,UMAP_KMEANS.UMAP_KMEANS_29,UMAP_KMEANS.UMAP_KMEANS_28,UMAP_KMEANS.UMAP_KMEANS_27,UMAP_KMEANS.UMAP_KMEANS_26,UMAP_KMEANS.UMAP_KMEANS_25,UMAP_KMEANS.UMAP_KMEANS_24,UMAP_KMEANS.UMAP_KMEANS_23,UMAP_KMEANS.UMAP_KMEANS_22,UMAP_KMEANS.UMAP_KMEANS_21,UMAP_KMEANS.UMAP_KMEANS_20,UMAP_KMEANS.UMAP_KMEANS_19,UMAP_KMEANS.UMAP_KMEANS_18,UMAP_KMEANS.UMAP_KMEANS_17,UMAP_KMEANS.UMAP_KMEANS_16,UMAP_KMEANS.UMAP_KMEANS_15,UMAP_KMEANS.UMAP_KMEANS_14,UMAP_KMEANS.UMAP_KMEANS_13,UMAP_KMEANS.UMAP_KMEANS_12,UMAP_KMEANS.UMAP_KMEANS_11,UMAP_KMEANS.UMAP_KMEANS_10,UMAP_KMEANS.UMAP_KMEANS_9,UMAP_KMEANS.UMAP_KMEANS_8,UMAP_KMEANS.UMAP_KMEANS_7,UMAP_KMEANS.UMAP_KMEANS_6,UMAP_KMEANS.UMAP_KMEANS_5,UMAP_KMEANS.UMAP_KMEANS_4,UMAP_KMEANS.UMAP_KMEANS_3,UMAP_KMEANS.UMAP_KMEANS_2,UMAP_KMEANS.UMAP_KMEANS_1,UMAP_KMEANS.UMAP_KMEANS_0,TSNE_KMEANS.TSNE_KMEANS_35,TSNE_KMEANS.TSNE_KMEANS_34,TSNE_KMEANS.TSNE_KMEANS_33,TSNE_KMEANS.TSNE_KMEANS_32,TSNE_KMEANS.TSNE_KMEANS_31,TSNE_KMEANS.TSNE_KMEANS_30,TSNE_KMEANS.TSNE_KMEANS_29,TSNE_KMEANS.TSNE_KMEANS_28,TSNE_KMEANS.TSNE_KMEANS_27,TSNE_KMEANS.TSNE_KMEANS_26,TSNE_KMEANS.TSNE_KMEANS_25,TSNE_KMEANS.TSNE_KMEANS_24,TSNE_KMEANS.TSNE_KMEANS_23,TSNE_KMEANS.TSNE_KMEANS_22,TSNE_KMEANS.TSNE_KMEANS_21,TSNE_KMEANS.TSNE_KMEANS_20,TSNE_KMEANS.TSNE_KMEANS_19,TSNE_KMEANS.TSNE_KMEANS_18,TSNE_KMEANS.TSNE_KMEANS_17,TSNE_KMEANS.TSNE_KMEANS_16,TSNE_KMEANS.TSNE_KMEANS_15,TSNE_KMEANS.TSNE_KMEANS_14,TSNE_KMEANS.TSNE_KMEANS_13,TSNE_KMEANS.TSNE_KMEANS_12,TSNE_KMEANS.TSNE_KMEANS_11,TSNE_KMEANS.TSNE_KMEANS_10,TSNE_KMEANS.TSNE_KMEANS_9,TSNE_KMEANS.TSNE_KMEANS_8,TSNE_KMEANS.TSNE_KMEANS_7,TSNE_KMEANS.TSNE_KMEANS_6,TSNE_KMEANS.TSNE_KMEANS_5,TSNE_KMEANS.TSNE_KMEANS_4,TSNE_KMEANS.TSNE_KMEANS_3,TSNE_KMEANS.TSNE_KMEANS_2,TSNE_KMEANS.TSNE_KMEANS_1,TSNE_KMEANS.TSNE_KMEANS_0,cells
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,4,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,Cell3017
2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,9,9,9,9,9,9,24,25,4,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,Cell3018
1,4,4,5,6,6,7,7,7,7,8,9,9,10,10,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,14,15,16,17,5,6,7,8,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,34,35,36,37,38,4,5,6,7,7,7,7,7,7,9,9,9,16,17,17,17,17,18,19,19,19,20,21,22,23,24,24,25,26,27,27,32,33,34,35,36,Cell3019
2,2,2,2,2,7,8,8,8,8,9,10,11,12,12,13,14,14,15,16,17,17,18,19,20,20,20,20,21,22,22,22,23,24,25,26,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,2,2,2,2,2,2,10,11,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,15,16,16,16,17,17,18,18,18,18,18,19,19,Cell302
1,4,4,5,6,6,7,7,7,7,8,9,9,10,10,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,14,15,16,17,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,8,8,8,8,8,8,8,8,5,6,7,8,8,9,9,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,14,14,15,15,15,15,15,15,15,Cell3020
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,10,10,10,10,10,10,10,10,10,10,11,12,12,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,10,11,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,15,16,16,16,17,17,18,18,18,18,18,19,19,Cell3021
2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,2,2,2,2,2,2,10,11,12,13,13,13,13,13,13,13,13,14,14,14,14,14,17,18,19,19,28,29,30,31,31,31,32,33,34,35,Cell3022
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,7,8,8,9,9,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,14,14,15,15,15,15,15,15,15,Cell3023
2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,8,8,8,9,9,10,10,10,10,10,10,11,22,22,22,23,23,23,24,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,Cell3024
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,14,14,14,15,15,16,16,16,16,30,31,32,Cell3025
2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,7,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,8,8,9,9,9,10,10,11,12,12,12,12,12,13,13,13,13,13,13,13,13,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Cell3026
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,Cell3027
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,17,18,18,19,20,21,22,22,23,24,25,26,26,27,27,28,29,4,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,32,33,34,35,36,37,Cell3028
1,4,4,5,6,6,7,7,7,7,8,9,9,10,10,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,14,15,16,17,2,4,4,5,5,5,6,7,8,8,9,10,10,10,11,12,13,14,14,15,16,16,17,18,19,19,19,20,21,21,21,21,22,22,22,22,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,20,20,21,22,23,23,23,23,23,24,24,Cell3029
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,8,8,8,9,9,10,10,10,10,10,10,11,22,22,22,23,23,23,24,4,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,28,Cell303
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,14,15,15,15,15,15,15,15,15,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,14,14,14,15,15,16,16,16,16,30,31,32,Cell3030
1,4,4,5,6,6,7,7,7,7,8,9,9,10,10,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,14,15,16,17,2,4,4,5,5,5,6,7,8,8,9,10,10,10,11,12,13,14,14,15,16,16,17,18,19,19,19,20,21,21,21,21,22,22,22,22,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,14,14,14,15,15,16,16,16,16,30,31,32,Cell3031
1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,4,5,6,7,7,7,8,9,10,11,12,13,13,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,29,30,31,32,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell3032
2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,1,1,1,4,8,8,9,10,11,12,13,14,14,14,15,16,17,18,19,20,21,21,22,23,24,25,26,27,28,29,30,30,31,32,33,34,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,14,14,14,15,15,16,16,16,16,30,31,32,Cell3033
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,19,20,20,23,23,24,28,29,30,5,6,7,8,9,10,11,12,13,14,14,14,14,15,15,15,15,16,18,18,18,19,20,21,22,23,23,24,25,26,26,26,27,27,28,29,Cell3034
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22,23,24,25,26,27,28,29,30,31,31,32,33,34,35,5,6,7,8,9,10,11,12,13,14,15,16,17,18,18,18,18,19,20,20,20,21,22,23,24,25,25,26,27,28,28,28,29,29,30,31,Cell3035
2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,8,8,9,9,9,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,2,2,2,2,2,2,10,11,12,13,13,13,13,13,13,13,13,14,14,14,14,14,17,18,19,19,28,29,30,31,31,31,32,33,34,35,Cell3036
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,28,29,30,30,31,32,33,34,35,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,20,21,22,23,24,24,25,25,26,27,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11,12,12,13,13,13,13,13,13,13,Cell3037
1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,25,25,25,26,27,27,27,28,29,30,31,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,20,21,22,23,24,24,25,25,26,27,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,Cell3038
2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,7,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,32,33,34,35,36,37,Cell3039
1,4,4,5,6,6,7,7,7,7,8,9,9,10,10,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,14,15,16,17,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,19,20,20,23,23,24,24,25,26,4,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,21,22,23,24,25,26,26,27,28,29,29,29,30,31,32,33,Cell304
2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,Cell3040
2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,7,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,8,8,8,8,8,8,8,8,4,5,6,7,7,7,7,7,7,9,9,9,16,17,17,17,17,18,19,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Cell3041
2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,6,6,9,10,11,12,13,14,15,15,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,32,33,34,35,36,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,Cell3042
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,20,21,22,23,24,24,25,25,26,27,2,2,2,2,2,2,10,11,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,15,16,16,16,17,17,18,18,18,18,18,19,19,Cell3043
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,8,8,8,9,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,8,8,8,8,8,8,8,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell3044
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,8,8,8,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,15,15,16,16,16,16,17,17,17,17,18,19,20,21,22,22,23,24,25,25,25,26,26,27,27,Cell3045
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,7,8,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,34,35,36,37,38,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11,12,12,13,13,13,13,13,13,13,Cell3046
1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,8,8,8,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,4,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,32,33,34,35,36,37,Cell3047
1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,6,7,7,7,7,7,7,9,9,9,16,17,17,17,17,18,19,19,19,20,21,22,23,24,24,25,26,27,27,32,33,34,35,36,Cell3048
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,9,9,9,9,9,9,24,25,5,6,7,8,8,8,8,9,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,13,13,14,14,14,14,14,14,14,Cell3049
1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,17,18,18,19,20,21,22,23,24,25,26,27,27,28,29,30,31,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell305
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11,12,12,13,13,13,13,13,13,13,Cell3050
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,9,Cell3051
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,6,7,7,7,8,9,10,11,12,13,13,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,29,30,31,32,33,4,5,6,7,7,7,7,7,7,9,9,9,16,17,17,17,17,18,19,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Cell3052
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,Cell3053
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,17,18,18,19,20,21,22,23,24,25,26,27,27,28,29,30,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell3054
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,28,29,30,30,31,32,33,34,35,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,11,12,12,13,14,14,15,16,17,17,17,17,18,18,18,18,18,18,18,18,5,6,7,8,8,9,9,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,14,14,15,15,15,15,15,15,15,Cell3055
3,3,3,3,5,5,6,6,6,6,7,8,10,11,11,12,13,13,13,14,14,14,15,15,16,16,16,16,17,18,18,18,19,20,21,22,4,5,5,6,6,6,7,8,9,9,10,11,11,11,12,13,14,15,15,16,17,17,18,19,20,21,21,22,23,24,25,25,26,26,27,28,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,Cell3056
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,19,20,20,20,20,21,21,21,21,4,5,6,7,7,7,7,7,7,9,9,9,16,17,17,17,17,18,19,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Cell3057
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,5,6,7,8,8,9,10,10,10,11,12,13,14,14,15,16,16,17,18,19,19,19,20,21,21,21,21,22,22,22,22,5,6,7,8,9,10,11,12,13,14,15,16,17,18,18,18,18,19,20,20,20,21,22,23,24,25,25,26,27,28,28,28,29,29,30,31,Cell3058
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,19,20,20,23,23,24,24,25,26,4,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,21,22,23,24,25,26,26,27,28,29,29,29,30,31,32,33,Cell3059
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,19,20,20,23,23,24,24,25,26,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,Cell306
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23,5,6,7,8,9,10,11,12,13,14,14,14,14,15,15,15,15,16,16,16,16,17,18,19,20,21,21,22,23,24,24,24,24,24,25,25,Cell3060
3,3,3,3,3,3,3,10,11,12,13,14,15,16,17,18,19,19,20,21,22,23,24,25,26,27,27,27,28,29,29,30,31,32,33,34,5,6,7,8,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,34,35,36,37,38,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,16,16,Cell3061
2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,16,16,16,16,17,17,17,17,17,17,17,17,4,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,21,22,23,24,25,26,26,27,28,29,29,29,30,31,32,33,Cell3062
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,19,20,20,23,23,24,24,25,26,4,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,Cell3063
2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,7,4,5,5,6,6,6,7,8,9,9,10,11,16,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,33,34,35,36,37,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,Cell3064
