cells,SC3-00,UMAP_KMEANS-00,TSNE_KMEANS-00,SC3-05,UMAP_KMEANS-05,TSNE_KMEANS-05,SC3-10,UMAP_KMEANS-10,TSNE_KMEANS-10,SC3-15,UMAP_KMEANS-15,TSNE_KMEANS-15,SC3-20,UMAP_KMEANS-20,TSNE_KMEANS-20,SC3-25,UMAP_KMEANS-25,TSNE_KMEANS-25,SC3-30,UMAP_KMEANS-30,TSNE_KMEANS-30,SC3-35,UMAP_KMEANS-35,TSNE_KMEANS-35,SC3-40,UMAP_KMEANS-40,TSNE_KMEANS-40,SC3-45,UMAP_KMEANS-45,TSNE_KMEANS-45,SC3-50,UMAP_KMEANS-50,TSNE_KMEANS-50,SC3-55,UMAP_KMEANS-55,TSNE_KMEANS-55,SC3-60,UMAP_KMEANS-60,TSNE_KMEANS-60,SC3-65,UMAP_KMEANS-65,TSNE_KMEANS-65,SC3-70,UMAP_KMEANS-70,TSNE_KMEANS-70,SC3-75,UMAP_KMEANS-75,TSNE_KMEANS-75,SC3-80,UMAP_KMEANS-80,TSNE_KMEANS-80,SC3-85,UMAP_KMEANS-85,TSNE_KMEANS-85,SC3-90,UMAP_KMEANS-90,TSNE_KMEANS-90,SC3-95,UMAP_KMEANS-95,TSNE_KMEANS-95,SC3-100,UMAP_KMEANS-100,TSNE_KMEANS-100
Cell369,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12
Cell3690,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13
Cell3691,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7
Cell3692,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,36,31,8
Cell3693,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13
Cell3694,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,35,30,10,35,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15
Cell3695,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24
Cell3696,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,32,13,3
Cell3697,24,36,14,24,36,14,24,36,14,24,36,14,24,36,14,24,36,14,24,36,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,12,15,14,12,15,14
Cell3698,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,7,3,33,7,3,33
Cell3699,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,32,13,3
Cell37,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22
Cell370,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11
Cell3700,25,12,4,25,9,4,25,9,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4
Cell3701,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,32,13,3
Cell3702,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,35,30,10,35,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15
Cell3703,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24
Cell3704,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,35,11,40,35,11,40,15,11,40,15,11,40,15,11,40,15,11,40,15,11,40,15
Cell3705,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,35,11,40,35,11,40,15,11,40,15,11,40,15,11,40,15,11,40,15,11,40,15
Cell3706,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13
Cell3707,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23
Cell3708,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,35,11,40,35,11,40,15,11,40,15,11,40,15,11,40,15,11,40,15,11,40,15
Cell3709,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14
Cell371,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30
Cell3710,16,31,40,16,31,40,16,31,40,16,31,40,16,31,40,16,31,40,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32
Cell3711,16,31,40,16,31,40,16,31,40,16,31,40,16,31,40,16,31,40,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32
Cell3712,24,36,14,24,36,14,24,36,14,24,36,14,24,36,14,24,36,14,24,36,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,12,15,14,12,15,14
Cell3713,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,36,31,8
Cell3714,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13
Cell3715,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13
Cell3716,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13
Cell3717,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9
Cell3718,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4
Cell3719,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,10,14,19,10,14,19,10,14,19,10,14,19,10,14,19,10,14,18,10,14
Cell372,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19
Cell3720,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24
Cell3721,16,31,40,16,31,40,16,31,40,16,31,40,16,31,40,16,31,40,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32
Cell3722,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14
Cell3723,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13
Cell3724,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,12,6,30,12,6,30
Cell3725,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4
Cell3726,16,31,40,16,31,40,16,31,40,16,31,40,16,31,40,16,31,40,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32
Cell3727,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14
Cell3728,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13
Cell3729,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17
Cell373,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30
Cell3730,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17
Cell3731,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8
Cell3732,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,12,6,30,12,6,30
Cell3733,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7
Cell3734,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,35,11,40,35,11,40,15,11,40,15,11,40,15,11,40,15,11,40,15,11,40,15
Cell3735,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9
Cell3736,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,1,18,16
Cell3737,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13
Cell3738,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,15,23,10,15,23,10,15,23,10,15,23,10,15,23,10,15
Cell3739,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24
Cell374,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11
Cell3740,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13
Cell3741,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7
Cell3742,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10
Cell3743,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17
Cell3744,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,15,23,10,15,23,10,15,23,10,15,23,10,15,23,10,15
Cell3745,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8
Cell3746,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13
Cell3747,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24
Cell3748,16,31,40,16,31,40,16,31,40,16,31,40,16,31,40,16,31,40,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32
Cell3749,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13
Cell375,7,22,5,7,22,5,7,22,5,7,22,5,7,22,5,7,22,5,7,22,5,7,22,5,7,22,5,7,22,5,7,22,5,7,22,5,7,22,5,7,22,5,7,22,5,7,22,5,7,22,5,7,22,5,7,22,5,7,22,5,7,22,5
Cell3750,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13
Cell3751,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28
Cell3752,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,12,1,7,12,1,7
Cell3753,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3
Cell3754,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1
Cell3755,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6
Cell3756,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5
Cell3757,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34
Cell3758,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19
Cell3759,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1
Cell376,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,12,2,30,12,2,30
Cell3760,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10
Cell3761,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,12,5,30,12,5,30
Cell3762,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20
Cell3763,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,1,25,23
Cell3764,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,1,25,23
Cell3765,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34
Cell3766,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20
Cell3767,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,12,1,7,12,1,7
Cell3768,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,10,15,21,10,15,21,10,15,21,10,15,21,10,15,21,10,15,21,10,15
Cell3769,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3
Cell377,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5
Cell3770,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,10,15,21,10,15,21,10,15,21,10,15,21,10,15,21,10,15,21,10,15
Cell3771,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6
Cell3772,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32
Cell3773,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28
Cell3774,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28
Cell3775,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6
Cell3776,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3
Cell3777,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11
Cell3778,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6
Cell3779,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,32,25,28
Cell378,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12
