"3070",13,18,27,20,24,29,22,"Cell3077"
"3071",14,6,10,9,19,11,3,"Cell3078"
"3072",11,22,18,27,27,37,30,"Cell3079"
"3073",13,19,30,25,25,33,25,"Cell3080"
"3074",11,22,18,27,27,37,30,"Cell3081"
"3075",9,21,15,17,20,19,28,"Cell3082"
"3076",15,24,19,22,31,36,34,"Cell3083"
"3077",18,10,26,32,34,34,37,"Cell3084"
"3078",9,21,29,28,36,40,40,"Cell3085"
"3079",20,2,3,7,6,12,7,"Cell3086"
"3080",17,8,17,19,22,32,32,"Cell3087"
"3081",20,2,3,7,6,12,7,"Cell3088"
"3082",6,7,16,18,21,23,19,"Cell3089"
"3083",12,25,8,12,9,10,8,"Cell3090"
"3084",11,18,24,35,35,41,38,"Cell3091"
"3085",13,20,23,34,33,38,41,"Cell3093"
"3086",18,10,26,32,34,34,37,"Cell3094"
"3087",14,6,10,9,19,11,3,"Cell3095"
"3088",11,18,24,35,35,41,38,"Cell3096"
"3089",10,14,14,16,14,18,15,"Cell3097"
"3090",17,8,17,19,22,32,32,"Cell3098"
"3091",9,15,11,15,11,8,5,"Cell3099"
"3092",8,16,13,13,15,35,20,"Cell3100"
"3093",4,3,2,3,5,6,10,"Cell3101"
"3094",9,20,21,26,29,27,33,"Cell3102"
"3095",13,20,23,34,33,38,41,"Cell3103"
"3096",9,21,15,17,20,19,28,"Cell3104"
"3097",11,22,18,27,27,37,30,"Cell3105"
"3098",2,5,5,5,4,2,2,"Cell3106"
"3099",9,21,20,21,23,21,26,"Cell3107"
"3100",15,24,19,22,31,36,34,"Cell3108"
"3101",14,6,10,9,19,11,3,"Cell3109"
"3102",9,21,20,21,23,21,26,"Cell3110"
"3103",12,25,8,12,9,10,8,"Cell3111"
"3104",19,13,9,11,13,15,11,"Cell3112"
"3105",13,19,30,25,25,33,25,"Cell3113"
"3106",13,20,23,34,33,38,41,"Cell3114"
"3107",3,11,6,10,8,4,13,"Cell3115"
"3108",13,18,27,20,24,29,22,"Cell3116"
"3109",9,21,29,28,36,40,40,"Cell3117"
"3110",11,18,24,35,35,41,38,"Cell3118"
"3111",4,3,2,3,5,6,10,"Cell3119"
"3112",9,20,21,26,29,27,33,"Cell3120"
"3113",9,21,29,28,36,40,40,"Cell3121"
"3114",4,3,2,3,5,6,10,"Cell3122"
"3115",10,14,14,16,14,18,15,"Cell3123"
"3116",13,19,30,25,25,33,25,"Cell3124"
"3117",15,24,19,22,31,36,34,"Cell3125"
"3118",9,21,15,17,20,19,28,"Cell3126"
"3119",9,15,11,15,11,8,5,"Cell3127"
"3120",9,21,28,33,32,39,42,"Cell3128"
"3121",13,18,27,20,24,29,22,"Cell3129"
"3122",14,6,10,9,19,11,3,"Cell3130"
"3123",14,6,10,9,19,11,3,"Cell3131"
"3124",9,23,22,23,26,24,31,"Cell3132"
"3125",4,3,2,3,5,6,10,"Cell3133"
"3126",13,20,23,34,33,38,41,"Cell3134"
"3127",11,18,24,35,35,41,38,"Cell3135"
"3128",9,23,22,23,26,24,31,"Cell3136"
"3129",17,8,17,19,22,32,32,"Cell3137"
"3130",13,20,23,34,33,38,41,"Cell3138"
"3131",7,4,4,4,3,7,1,"Cell3139"
"3132",13,9,25,24,30,31,24,"Cell3140"
"3133",1,12,7,8,16,13,23,"Cell3141"
"3134",8,16,13,13,15,35,20,"Cell3142"
"3135",13,9,25,24,30,31,24,"Cell3143"
"3136",7,4,4,4,3,7,1,"Cell3144"
"3137",7,4,4,4,3,7,1,"Cell3145"
"3138",4,3,2,3,5,6,10,"Cell3146"
"3139",9,21,29,28,36,40,40,"Cell3147"
"3140",3,11,6,10,8,4,13,"Cell3148"
"3141",2,5,5,5,4,2,2,"Cell3149"
"3142",9,21,29,28,36,40,40,"Cell3150"
"3143",4,3,2,3,5,6,10,"Cell3151"
"3144",1,12,7,8,16,13,23,"Cell3152"
"3145",4,3,2,3,5,6,10,"Cell3153"
"3146",3,11,6,10,8,4,13,"Cell3154"
"3147",9,21,29,28,36,40,40,"Cell3155"
"3148",13,9,25,24,30,31,24,"Cell3156"
"3149",10,14,14,16,14,18,15,"Cell3157"
"3150",16,17,12,14,18,26,16,"Cell3158"
"3151",20,2,3,7,6,12,7,"Cell3159"
"3152",9,15,11,15,11,8,5,"Cell3160"
"3153",13,18,27,20,24,29,22,"Cell3161"
"3154",5,1,1,1,1,5,4,"Cell3162"
"3155",9,21,29,28,36,40,40,"Cell3163"
"3156",4,3,2,3,5,6,10,"Cell3164"
"3157",5,1,1,1,1,5,4,"Cell3165"
"3158",12,25,8,12,9,10,8,"Cell3166"
"3159",5,1,1,1,1,5,4,"Cell3167"
"3160",6,7,16,18,21,23,19,"Cell3168"
"3161",8,16,13,13,15,35,20,"Cell3169"
"3162",9,21,28,33,32,39,42,"Cell3170"
"3163",14,6,10,9,19,11,3,"Cell3171"
"3164",9,21,15,17,20,19,28,"Cell3172"
"3165",11,18,24,35,35,41,38,"Cell3173"
"3166",9,23,22,23,26,24,31,"Cell3174"
"3167",18,10,26,32,34,34,37,"Cell3175"
"3168",1,12,7,31,40,45,50,"Cell3176"
"3169",3,11,6,10,8,4,13,"Cell3177"
"3170",19,13,9,11,13,15,11,"Cell3178"
"3171",9,21,29,28,36,40,40,"Cell3179"
"3172",11,18,24,35,35,41,38,"Cell3180"
"3173",20,2,3,7,6,12,7,"Cell3181"
"3174",2,5,5,5,4,2,2,"Cell3182"
"3175",3,11,6,10,8,4,13,"Cell3183"
"3176",9,15,11,15,11,8,5,"Cell3184"
"3177",7,4,4,4,3,7,1,"Cell3185"
"3178",4,3,2,3,5,6,10,"Cell3186"
"3179",2,5,5,5,4,2,2,"Cell3187"
"3180",17,8,17,19,22,32,32,"Cell3188"
"3181",8,16,13,13,15,35,20,"Cell3189"
"3182",17,8,17,19,22,32,32,"Cell3190"
"3183",14,6,10,9,19,11,3,"Cell3191"
"3184",9,20,21,26,29,27,33,"Cell3192"
"3185",13,18,27,20,24,29,22,"Cell3193"
"3186",9,23,22,23,26,24,31,"Cell3194"
"3187",2,5,5,5,4,2,2,"Cell3195"
"3188",16,17,12,14,18,26,16,"Cell3196"
"3189",6,7,16,18,21,23,19,"Cell3197"
"3190",9,21,28,33,32,39,42,"Cell3198"
"3191",15,24,19,22,31,36,34,"Cell3199"
"3192",20,2,3,7,6,12,7,"Cell3200"
"3193",13,18,27,20,24,29,22,"Cell3201"
"3194",3,11,6,10,8,4,13,"Cell3202"
"3195",16,17,12,14,18,26,16,"Cell3203"
"3196",3,11,6,10,8,4,13,"Cell3204"
"3197",5,1,1,1,1,5,4,"Cell3205"
"3198",15,24,19,22,31,36,34,"Cell3206"
"3199",5,1,1,1,1,5,4,"Cell3207"
"3200",7,4,4,4,3,7,1,"Cell3208"
"3201",20,2,3,7,6,12,7,"Cell3209"
"3202",13,19,30,25,25,33,25,"Cell3210"
"3203",8,16,13,13,15,35,20,"Cell3211"
"3204",9,21,15,17,20,19,28,"Cell3212"
"3205",18,10,26,32,34,34,37,"Cell3213"
"3206",2,5,5,5,4,2,2,"Cell3214"
"3207",9,21,28,33,32,39,42,"Cell3215"
"3208",9,23,22,23,26,24,31,"Cell3216"
"3209",19,13,9,11,13,15,11,"Cell3217"
"3210",3,11,6,10,8,4,13,"Cell3218"
"3211",14,6,10,9,19,11,3,"Cell3219"
"3212",10,14,14,16,14,18,15,"Cell3220"
"3213",17,8,17,19,22,32,32,"Cell3221"
"3214",10,14,14,16,14,18,15,"Cell3222"
"3215",9,23,22,23,26,24,31,"Cell3223"
"3216",4,3,2,3,5,6,10,"Cell3224"
"3217",17,8,17,19,22,32,32,"Cell3225"
"3218",2,5,5,5,4,2,2,"Cell3226"
"3219",5,1,1,1,1,5,4,"Cell3227"
"3220",11,18,24,35,35,41,38,"Cell3228"
"3221",18,10,26,32,34,34,37,"Cell3229"
"3222",13,20,23,34,33,38,41,"Cell3230"
"3223",19,13,9,11,13,15,11,"Cell3231"
"3224",9,15,11,15,11,8,5,"Cell3232"
"3225",17,8,17,19,22,32,32,"Cell3233"
"3226",9,21,28,33,32,39,42,"Cell3234"
"3227",9,21,20,21,23,21,26,"Cell3235"
"3228",3,11,6,10,8,4,13,"Cell3236"
"3229",15,24,19,22,31,36,34,"Cell3237"
"3230",13,19,30,25,25,33,25,"Cell3238"
"3231",6,7,16,18,21,23,19,"Cell3239"
"3232",8,16,13,13,15,35,21,"Cell3240"
"3233",20,2,3,7,6,12,7,"Cell3241"
"3234",5,1,1,1,1,5,4,"Cell3242"
"3235",13,9,25,24,30,31,24,"Cell3243"
"3236",9,23,22,23,26,24,31,"Cell3244"
"3237",9,20,21,26,29,27,33,"Cell3245"
"3238",7,4,4,4,3,7,1,"Cell3246"
"3239",10,14,14,16,14,18,15,"Cell3247"
"3240",13,18,27,20,24,29,22,"Cell3248"
"3241",13,20,23,34,33,38,41,"Cell3249"
"3242",13,19,30,25,25,33,25,"Cell3250"
"3243",9,23,22,23,26,24,31,"Cell3251"
"3244",19,13,9,11,13,15,11,"Cell3252"
"3245",7,4,4,4,3,7,1,"Cell3253"
"3246",18,10,26,32,34,34,37,"Cell3254"
"3247",5,1,1,1,1,5,4,"Cell3255"
"3248",15,24,19,22,31,36,34,"Cell3256"
"3249",20,2,3,7,6,12,7,"Cell3257"
"3250",13,18,27,20,24,29,22,"Cell3258"
"3251",3,11,6,10,8,4,13,"Cell3259"
"3252",5,1,1,1,1,5,4,"Cell3260"
"3253",14,6,10,9,19,11,3,"Cell3261"
"3254",4,3,2,3,5,6,10,"Cell3262"
"3255",9,21,29,28,36,40,40,"Cell3263"
"3256",13,9,25,24,30,31,24,"Cell3264"
"3257",9,23,22,23,26,24,31,"Cell3265"
"3258",7,4,4,4,3,7,1,"Cell3266"
"3259",9,21,28,33,32,39,42,"Cell3267"
"3260",9,23,22,23,26,24,31,"Cell3268"
"3261",7,4,4,4,3,7,1,"Cell3269"
"3262",20,2,3,7,6,12,7,"Cell3270"
"3263",13,19,30,25,25,33,25,"Cell3271"
"3264",14,6,10,9,19,11,3,"Cell3272"
"3265",1,12,7,8,16,13,23,"Cell3273"
"3266",13,20,23,34,33,38,41,"Cell3274"
"3267",9,21,15,17,20,19,28,"Cell3275"
"3268",4,3,2,3,5,6,10,"Cell3276"
"3269",9,21,15,17,20,19,28,"Cell3277"
"3270",13,20,23,34,33,38,41,"Cell3278"
"3271",2,5,5,5,4,2,2,"Cell3279"
"3272",4,3,2,3,5,6,10,"Cell3280"
"3273",12,25,8,12,9,10,8,"Cell3281"
"3274",16,17,12,14,18,25,17,"Cell3282"
"3275",12,25,8,12,9,10,8,"Cell3283"
"3276",3,11,6,10,8,4,13,"Cell3284"
"3277",4,3,2,3,5,6,10,"Cell3285"
"3278",12,25,8,12,9,10,8,"Cell3286"
"3279",4,3,2,3,5,6,9,"Cell3287"
"3280",16,17,12,14,18,26,16,"Cell3288"
"3281",6,7,16,18,21,23,19,"Cell3289"
"3282",9,21,28,33,32,39,43,"Cell3290"
"3283",9,21,20,21,23,21,26,"Cell3291"
"3284",19,13,9,11,13,15,11,"Cell3292"
"3285",9,20,21,26,29,27,33,"Cell3293"
"3286",13,19,30,25,25,33,25,"Cell3294"
"3287",9,21,20,21,23,21,26,"Cell3295"
"3288",9,23,22,23,26,24,31,"Cell3296"
"3289",17,8,17,19,22,32,32,"Cell3297"
"3290",19,13,9,11,13,15,11,"Cell3298"
"3291",9,23,22,23,26,24,31,"Cell3299"
"3292",7,4,4,4,3,7,1,"Cell3300"
"3293",9,20,21,26,29,27,33,"Cell3301"
"3294",13,18,27,20,24,29,22,"Cell3302"
"3295",9,21,28,33,32,39,42,"Cell3303"
"3296",9,20,21,26,29,27,33,"Cell3304"
"3297",9,20,21,26,29,27,33,"Cell3305"
"3298",13,19,30,25,25,33,25,"Cell3306"
"3299",10,14,14,16,14,18,15,"Cell3307"
"3300",13,19,30,25,25,33,25,"Cell3308"
"3301",2,5,5,5,4,2,2,"Cell3309"
"3302",13,19,30,25,25,33,25,"Cell3310"
"3303",15,24,19,22,31,36,34,"Cell3311"
"3304",8,16,13,13,15,35,21,"Cell3312"
"3305",9,21,28,33,32,39,42,"Cell3313"
"3306",11,22,18,27,27,37,30,"Cell3314"
"3307",17,8,17,19,22,32,32,"Cell3315"
"3308",2,5,5,5,4,2,2,"Cell3316"
"3309",13,19,30,25,25,33,25,"Cell3317"
"3310",13,9,25,24,30,31,24,"Cell3318"
"3311",7,4,4,4,3,7,1,"Cell3319"
"3312",18,10,26,32,34,34,37,"Cell3320"
"3313",9,21,29,28,36,40,40,"Cell3321"
"3314",15,24,19,22,31,36,34,"Cell3322"
"3315",9,15,11,15,11,8,5,"Cell3323"
"3316",7,4,4,4,3,7,1,"Cell3324"
"3317",3,11,6,10,8,4,13,"Cell3325"
"3318",14,6,10,9,19,11,3,"Cell3326"
"3319",9,20,21,26,29,27,33,"Cell3327"
"3320",20,2,3,7,6,12,7,"Cell3328"
"3321",16,17,12,14,18,26,16,"Cell3329"
"3322",13,9,25,24,30,31,24,"Cell3330"
"3323",19,13,9,11,13,15,11,"Cell3331"
"3324",3,11,6,10,8,4,13,"Cell3332"
"3325",10,14,14,16,14,18,15,"Cell3333"
"3326",16,17,12,14,18,26,16,"Cell3334"
"3327",3,11,6,10,8,4,13,"Cell3335"
"3328",11,18,24,35,35,41,38,"Cell3336"
"3329",13,19,30,25,25,33,25,"Cell3337"
"3330",3,11,6,10,8,4,13,"Cell3338"
"3331",5,1,1,1,1,5,4,"Cell3339"
"3332",9,23,22,23,26,24,31,"Cell3340"
"3333",11,18,24,35,35,41,38,"Cell3341"
"3334",1,12,7,8,16,13,23,"Cell3342"
"3335",15,24,19,22,31,36,34,"Cell3343"
"3336",4,3,2,3,5,6,10,"Cell3344"
"3337",16,17,12,14,18,26,16,"Cell3345"
"3338",19,13,9,11,13,15,11,"Cell3346"
"3339",9,21,29,28,36,40,40,"Cell3347"
"3340",13,20,23,34,33,38,41,"Cell3348"
"3341",13,19,30,25,25,33,25,"Cell3349"
"3342",10,14,14,16,14,18,15,"Cell3350"
"3343",20,2,3,7,6,12,7,"Cell3351"
"3344",3,11,6,10,8,4,13,"Cell3352"
"3345",12,25,8,12,9,10,8,"Cell3353"
"3346",9,23,22,23,26,24,31,"Cell3354"
"3347",11,22,18,27,27,37,30,"Cell3355"
"3348",9,21,20,21,23,21,26,"Cell3356"
"3349",10,14,14,16,14,18,15,"Cell3357"
"3350",14,6,10,9,19,11,3,"Cell3358"
"3351",9,21,20,21,23,21,26,"Cell3359"
"3352",3,11,6,10,8,4,13,"Cell3360"
"3353",5,1,1,1,1,5,4,"Cell3361"
"3354",7,4,4,4,3,7,1,"Cell3362"
"3355",9,21,29,28,36,40,40,"Cell3363"
"3356",11,22,18,27,27,37,30,"Cell3364"
"3357",10,14,14,16,14,18,15,"Cell3365"
"3358",11,18,24,35,35,41,38,"Cell3366"
"3359",14,6,10,9,19,11,3,"Cell3367"
"3360",4,3,2,3,5,6,10,"Cell3368"
"3361",15,24,19,22,31,36,34,"Cell3369"
"3362",5,1,1,1,1,5,4,"Cell3370"
"3363",7,4,4,4,3,7,1,"Cell3371"
"3364",16,17,12,14,18,26,17,"Cell3372"
"3365",7,4,4,4,3,7,1,"Cell3373"
"3366",5,1,1,1,1,5,4,"Cell3374"
"3367",9,15,11,15,11,8,5,"Cell3375"
"3368",2,5,5,5,4,2,2,"Cell3376"
"3369",2,5,5,5,4,2,2,"Cell3377"
"3370",16,17,12,14,18,26,16,"Cell3378"
"3371",11,22,18,27,27,37,30,"Cell3379"
"3372",14,6,10,9,19,11,3,"Cell3380"
"3373",9,23,22,23,26,24,31,"Cell3381"
"3374",12,25,8,12,9,10,8,"Cell3382"
"3375",12,25,8,12,9,10,8,"Cell3383"
"3376",13,20,23,34,33,38,41,"Cell3384"
"3377",1,12,7,8,16,13,23,"Cell3385"
"3378",5,1,1,1,1,5,4,"Cell3386"
"3379",9,21,28,33,32,39,42,"Cell3387"
"3380",2,5,5,5,4,2,2,"Cell3388"
"3381",9,21,28,33,32,39,43,"Cell3389"
"3382",6,7,16,18,21,23,19,"Cell3390"
"3383",3,11,6,10,8,4,13,"Cell3391"
"3384",9,21,15,17,20,19,28,"Cell3392"
"3385",16,17,12,14,18,26,16,"Cell3393"
"3386",9,21,20,21,23,21,26,"Cell3394"
"3387",11,22,18,27,27,37,30,"Cell3395"
"3388",16,17,12,14,18,26,16,"Cell3396"
"3389",9,20,21,26,29,27,33,"Cell3397"
"3390",1,12,7,8,16,13,23,"Cell3398"
"3391",11,18,24,35,35,41,38,"Cell3399"
"3392",3,11,6,10,8,4,13,"Cell3400"
"3393",13,20,23,34,33,38,41,"Cell3401"
"3394",9,21,29,28,36,40,40,"Cell3402"
"3395",10,14,14,16,14,18,15,"Cell3403"
"3396",10,14,14,16,14,18,15,"Cell3404"
"3397",11,22,18,27,27,37,30,"Cell3405"
"3398",20,2,3,7,6,12,7,"Cell3406"
"3399",9,21,28,33,32,39,42,"Cell3407"
"3400",9,15,11,15,11,8,5,"Cell3408"
"3401",12,25,8,12,9,10,8,"Cell3409"
"3402",9,23,22,23,26,24,31,"Cell3410"
"3403",5,1,1,1,1,5,4,"Cell3411"
"3404",12,25,8,12,9,10,8,"Cell3412"
"3405",9,21,20,21,23,21,26,"Cell3413"
"3406",11,18,24,35,35,41,38,"Cell3414"
"3407",11,18,24,35,35,41,38,"Cell3415"
"3408",10,14,14,16,14,18,15,"Cell3416"
"3409",9,15,11,15,11,8,5,"Cell3417"
"3410",5,1,1,1,1,5,4,"Cell3418"
"3411",13,18,27,20,24,29,22,"Cell3419"
"3412",13,19,30,25,25,33,25,"Cell3420"
"3413",11,18,24,35,35,41,38,"Cell3421"
"3414",16,17,12,14,18,26,16,"Cell3422"
"3415",9,21,29,28,36,40,40,"Cell3423"
"3416",9,21,15,17,20,19,28,"Cell3424"
"3417",9,21,28,33,32,39,43,"Cell3425"
"3418",2,5,5,5,4,2,2,"Cell3426"
"3419",9,15,11,15,11,8,5,"Cell3427"
"3420",9,21,29,28,36,40,40,"Cell3428"
"3421",9,23,22,23,26,24,31,"Cell3429"
"3422",5,1,1,1,1,5,4,"Cell3430"
"3423",15,24,19,22,31,36,34,"Cell3431"
"3424",4,3,2,3,5,6,10,"Cell3432"
"3425",4,3,2,3,5,6,9,"Cell3433"
"3426",3,11,6,10,8,4,13,"Cell3434"
"3427",12,25,8,12,9,10,8,"Cell3435"
"3428",16,17,12,14,18,26,16,"Cell3436"
"3429",13,18,27,20,24,29,22,"Cell3437"
"3430",17,8,17,19,22,32,32,"Cell3438"
"3431",13,9,25,24,30,31,24,"Cell3439"
"3432",3,11,6,10,8,4,13,"Cell3440"
"3433",16,17,12,14,18,26,16,"Cell3441"
"3434",13,9,25,24,30,31,24,"Cell3442"
"3435",2,5,5,5,4,2,2,"Cell3443"
"3436",5,1,1,1,1,5,4,"Cell3444"
"3437",19,13,9,11,13,15,11,"Cell3445"
"3438",15,24,19,22,31,36,34,"Cell3446"
"3439",17,8,17,19,22,32,32,"Cell3447"
"3440",1,12,7,8,16,13,23,"Cell3448"
"3441",9,15,11,15,11,8,5,"Cell3449"
"3442",14,6,10,9,19,11,3,"Cell3450"
"3443",5,1,1,1,1,5,4,"Cell3451"
"3444",18,10,26,32,34,34,37,"Cell3452"
"3445",1,12,7,8,16,13,23,"Cell3453"
"3446",19,13,9,11,13,15,11,"Cell3454"
"3447",15,24,19,22,31,36,34,"Cell3455"
"3448",13,18,27,20,24,29,22,"Cell3456"
"3449",9,21,29,28,36,40,40,"Cell3457"
"3450",18,10,26,32,34,34,37,"Cell3458"
"3451",2,5,5,5,4,2,2,"Cell3459"
"3452",6,7,16,18,21,23,19,"Cell3460"
"3453",19,13,9,11,13,15,11,"Cell3461"
"3454",3,11,6,10,8,4,13,"Cell3462"
"3455",13,19,30,25,25,33,25,"Cell3463"
"3456",19,13,9,11,13,15,11,"Cell3464"
"3457",8,16,13,13,15,35,20,"Cell3465"
"3458",13,18,27,20,24,29,22,"Cell3466"
"3459",13,20,23,34,33,38,41,"Cell3467"
"3460",12,25,8,12,9,10,8,"Cell3468"
"3461",9,21,15,17,20,19,28,"Cell3469"
"3462",17,8,17,19,22,32,32,"Cell3470"
"3463",5,1,1,2,2,42,46,"Cell3471"
"3464",6,7,16,18,21,23,19,"Cell3472"
"3465",20,2,3,7,6,12,7,"Cell3473"
"3466",7,4,4,4,3,7,1,"Cell3474"
"3467",20,2,3,7,6,12,7,"Cell3475"
"3468",11,18,24,35,35,41,38,"Cell3476"
"3469",14,6,10,9,19,11,3,"Cell3477"
"3470",18,10,26,32,34,34,37,"Cell3478"
"3471",1,12,7,8,16,13,23,"Cell3479"
"3472",9,21,28,33,32,39,42,"Cell3480"
"3473",1,12,7,8,16,13,23,"Cell3481"
"3474",9,23,22,23,26,24,31,"Cell3482"
"3475",9,23,22,23,26,24,31,"Cell3483"
"3476",3,11,6,10,8,4,13,"Cell3484"
"3477",9,21,15,17,20,19,28,"Cell3485"
"3478",3,11,6,10,7,3,12,"Cell3486"
"3479",12,25,8,12,9,10,8,"Cell3487"
"3480",8,16,13,13,15,35,20,"Cell3488"
"3481",9,15,11,15,11,8,5,"Cell3489"
"3482",4,3,2,3,5,6,10,"Cell3490"
"3483",5,1,1,1,1,5,4,"Cell3491"
"3484",4,3,2,3,5,6,10,"Cell3492"
"3485",14,6,10,9,19,11,3,"Cell3493"
"3486",9,21,28,33,32,39,42,"Cell3494"
"3487",11,18,24,35,35,41,38,"Cell3495"
"3488",19,13,9,11,13,15,11,"Cell3496"
"3489",5,1,1,1,1,5,4,"Cell3497"
"3490",9,20,21,26,29,27,33,"Cell3498"
"3491",18,10,26,32,34,34,37,"Cell3499"
"3492",7,4,4,4,3,7,1,"Cell3500"
"3493",12,25,8,12,9,10,8,"Cell3501"
"3494",20,2,3,7,6,12,7,"Cell3502"
"3495",12,25,8,12,9,10,8,"Cell3503"
"3496",19,13,9,11,13,15,11,"Cell3504"
"3497",9,21,15,17,20,19,28,"Cell3505"
"3498",14,6,10,9,19,11,3,"Cell3506"
"3499",3,11,6,10,8,4,13,"Cell3507"
"3500",19,13,9,11,13,15,11,"Cell3508"
"3501",13,9,25,24,30,31,24,"Cell3509"
"3502",3,11,6,10,8,4,13,"Cell3510"
"3503",4,3,2,3,5,6,10,"Cell3511"
"3504",1,12,7,8,16,13,23,"Cell3512"
"3505",18,10,26,32,34,34,37,"Cell3513"
"3506",13,20,23,34,33,38,41,"Cell3514"
"3507",9,21,20,21,23,21,26,"Cell3515"
"3508",9,23,22,23,26,24,31,"Cell3516"
"3509",5,1,1,1,1,5,4,"Cell3517"
"3510",9,21,15,17,20,19,28,"Cell3518"
"3511",18,10,26,32,34,34,37,"Cell3519"
"3512",17,8,17,19,22,32,32,"Cell3520"
"3513",11,22,18,27,27,37,30,"Cell3521"
"3514",13,20,23,34,33,38,41,"Cell3522"
"3515",9,20,21,26,29,27,33,"Cell3523"
"3516",9,21,20,21,23,21,26,"Cell3524"
"3517",20,2,3,7,6,12,7,"Cell3525"
"3518",7,4,4,4,3,7,1,"Cell3526"
"3519",16,17,12,14,18,26,17,"Cell3527"
"3520",19,13,9,11,13,15,11,"Cell3528"
"3521",9,21,20,21,23,21,26,"Cell3529"
"3522",9,21,15,17,20,19,28,"Cell3530"
"3523",7,4,4,4,3,7,1,"Cell3531"
"3524",6,7,16,18,21,23,19,"Cell3532"
"3525",8,16,13,13,15,35,20,"Cell3533"
"3526",3,11,6,10,8,4,13,"Cell3534"
"3527",17,8,17,19,22,32,32,"Cell3535"
"3528",15,24,19,22,31,36,34,"Cell3536"
"3529",9,23,22,23,26,24,31,"Cell3537"
"3530",9,21,29,28,36,40,40,"Cell3538"
"3531",10,14,14,16,14,18,15,"Cell3539"
"3532",9,21,28,33,32,39,42,"Cell3540"
"3533",13,9,25,24,30,31,24,"Cell3541"
"3534",12,25,8,12,9,10,8,"Cell3542"
"3535",9,21,20,21,23,21,26,"Cell3543"
"3536",19,13,9,11,13,15,11,"Cell3544"
"3537",2,5,5,5,4,2,2,"Cell3545"
"3538",10,14,14,16,14,18,15,"Cell3546"
"3539",13,9,25,24,30,31,24,"Cell3547"
"3540",5,1,1,1,1,5,4,"Cell3548"
"3541",9,21,28,33,32,39,42,"Cell3549"
"3542",1,12,7,8,16,13,23,"Cell3550"
"3543",9,21,29,28,36,40,40,"Cell3551"
"3544",9,21,20,21,23,21,26,"Cell3552"
"3545",18,10,26,32,34,34,37,"Cell3553"
"3546",11,18,24,35,35,41,38,"Cell3554"
"3547",12,25,8,12,9,10,8,"Cell3555"
"3548",12,25,8,12,9,10,8,"Cell3556"
"3549",8,16,13,13,15,35,20,"Cell3557"
"3550",10,14,14,16,14,18,15,"Cell3558"
"3551",8,16,13,13,15,35,20,"Cell3559"
"3552",7,4,4,4,3,7,1,"Cell3560"
"3553",9,15,11,15,11,8,5,"Cell3561"
"3554",13,18,27,20,24,29,22,"Cell3562"
"3555",10,14,14,16,14,18,15,"Cell3563"
"3556",12,25,8,12,9,10,8,"Cell3564"
"3557",16,17,12,14,18,26,16,"Cell3565"
"3558",13,9,25,24,30,31,24,"Cell3566"
"3559",13,20,23,34,33,38,41,"Cell3567"
"3560",2,5,5,5,4,2,2,"Cell3568"
"3561",13,18,27,20,24,29,22,"Cell3569"
"3562",12,25,8,12,9,10,8,"Cell3570"
"3563",2,5,5,5,4,2,2,"Cell3571"
"3564",6,7,16,18,21,23,19,"Cell3572"
"3565",2,5,5,5,4,2,2,"Cell3573"
"3566",13,9,25,24,30,31,24,"Cell3574"
"3567",10,14,14,16,14,18,15,"Cell3575"
"3568",9,21,20,21,23,21,26,"Cell3576"
"3569",19,13,9,11,13,15,11,"Cell3577"
"3570",9,21,15,17,20,19,28,"Cell3578"
"3571",15,24,19,22,31,36,34,"Cell3579"
"3572",9,21,29,28,36,40,40,"Cell3580"
"3573",9,21,29,28,36,40,40,"Cell3581"
"3574",9,15,11,15,11,8,5,"Cell3582"
"3575",9,21,29,28,36,40,40,"Cell3583"
"3576",9,21,28,33,32,39,42,"Cell3584"
"3577",20,2,3,7,6,12,7,"Cell3585"
"3578",6,7,16,18,21,23,19,"Cell3586"
"3579",5,1,1,1,1,5,4,"Cell3587"
"3580",11,18,24,35,35,41,38,"Cell3588"
"3581",13,20,23,34,33,38,41,"Cell3589"
"3582",10,14,14,16,14,18,15,"Cell3590"
"3583",10,14,14,16,14,18,15,"Cell3591"
"3584",9,21,15,17,20,19,28,"Cell3592"
"3585",16,17,12,14,18,26,16,"Cell3593"
"3586",9,21,29,28,36,40,40,"Cell3594"
"3587",3,11,6,10,8,4,13,"Cell3595"
"3588",11,22,18,27,27,37,30,"Cell3596"
"3589",10,14,14,16,14,18,15,"Cell3597"
"3590",15,24,19,22,31,36,34,"Cell3598"
"3591",6,7,16,18,21,23,19,"Cell3599"
"3592",13,9,25,24,30,31,24,"Cell3600"
"3593",18,10,26,32,34,34,37,"Cell3601"
"3594",20,2,3,7,6,12,7,"Cell3602"
"3595",19,13,9,11,13,15,11,"Cell3603"
"3596",7,4,4,4,3,7,1,"Cell3604"
"3597",11,18,24,35,35,41,38,"Cell3605"
"3598",16,17,12,14,18,26,16,"Cell3606"
"3599",10,14,14,16,14,18,15,"Cell3607"
"3600",13,19,30,25,25,33,25,"Cell3608"
"3601",11,18,24,35,35,41,38,"Cell3609"
"3602",4,3,2,3,5,6,10,"Cell3610"
"3603",18,10,26,32,34,34,37,"Cell3611"
"3604",9,20,21,26,29,27,33,"Cell3612"
"3605",1,12,7,8,16,13,23,"Cell3613"
"3606",14,6,10,9,19,11,3,"Cell3614"
"3607",4,3,2,3,5,6,10,"Cell3615"
