cells,SC3-00,UMAP_KMEANS-00,TSNE_KMEANS-00,SC3-05,UMAP_KMEANS-05,TSNE_KMEANS-05,SC3-10,UMAP_KMEANS-10,TSNE_KMEANS-10,SC3-15,UMAP_KMEANS-15,TSNE_KMEANS-15,SC3-20,UMAP_KMEANS-20,TSNE_KMEANS-20,SC3-25,UMAP_KMEANS-25,TSNE_KMEANS-25,SC3-30,UMAP_KMEANS-30,TSNE_KMEANS-30,SC3-35,UMAP_KMEANS-35,TSNE_KMEANS-35,SC3-40,UMAP_KMEANS-40,TSNE_KMEANS-40,SC3-45,UMAP_KMEANS-45,TSNE_KMEANS-45,SC3-50,UMAP_KMEANS-50,TSNE_KMEANS-50,SC3-55,UMAP_KMEANS-55,TSNE_KMEANS-55,SC3-60,UMAP_KMEANS-60,TSNE_KMEANS-60,SC3-65,UMAP_KMEANS-65,TSNE_KMEANS-65,SC3-70,UMAP_KMEANS-70,TSNE_KMEANS-70,SC3-75,UMAP_KMEANS-75,TSNE_KMEANS-75,SC3-80,UMAP_KMEANS-80,TSNE_KMEANS-80,SC3-85,UMAP_KMEANS-85,TSNE_KMEANS-85,SC3-90,UMAP_KMEANS-90,TSNE_KMEANS-90,SC3-95,UMAP_KMEANS-95,TSNE_KMEANS-95,SC3-100,UMAP_KMEANS-100,TSNE_KMEANS-100
Cell3013,38,28,30,38,28,30,38,28,30,38,28,30,38,28,30,33,28,1,33,28,1,33,28,1,33,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3014,31,19,33,31,19,33,31,19,33,31,19,33,31,19,33,31,19,33,31,19,33,31,19,33,31,19,33,31,19,33,31,19,33,31,19,33,31,19,33,31,19,33,31,19,33,31,19,33,31,19,33,31,19,33,31,19,33,3,19,33,3,19,33
Cell3015,38,16,18,38,16,1,38,16,1,38,16,1,38,16,1,33,16,1,33,16,1,33,16,1,33,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,2,1,3,2,1,3,2,1
Cell3016,39,33,21,39,33,21,38,33,21,38,33,21,38,33,21,33,33,21,33,33,21,33,33,1,33,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,3,33,1,3,2,1
Cell3017,39,13,22,39,13,22,38,13,22,38,13,22,38,13,22,33,13,22,33,13,22,33,13,22,33,13,22,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3018,34,33,22,34,33,22,34,33,22,34,33,22,34,33,22,34,33,22,34,33,22,34,33,22,34,33,22,34,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,3,33,1,3,2,1
Cell3019,38,20,1,38,20,1,38,20,1,38,20,1,38,20,1,33,20,1,33,20,1,33,20,1,33,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,3,20,1,3,20,1
Cell302,2,7,9,2,7,9,2,7,9,2,7,9,2,7,9,2,7,9,2,7,9,2,7,9,2,7,9,2,7,9,2,7,9,2,7,9,2,7,9,2,7,9,2,7,9,2,7,9,2,7,9,2,7,9,2,7,9,2,2,9,2,2,9
Cell3020,38,35,38,38,35,38,38,35,38,38,35,38,38,35,38,33,35,1,33,35,1,33,35,1,33,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,3,2,1,3,2,1
Cell3021,25,10,9,25,10,9,25,10,9,25,10,9,25,10,9,25,10,9,25,10,9,25,10,9,25,10,9,25,10,9,25,10,9,25,10,9,25,10,9,25,10,9,25,10,9,25,10,9,25,2,9,25,2,9,25,2,9,25,2,9,25,2,9
Cell3022,34,13,11,34,13,11,34,13,11,34,13,11,34,13,11,34,13,11,34,13,11,34,13,11,34,13,11,34,13,11,19,13,11,19,13,11,19,13,11,19,13,11,19,13,11,19,13,11,19,13,11,19,2,11,19,2,11,3,2,11,3,2,1
Cell3023,39,32,38,39,32,38,38,32,38,38,32,38,38,32,38,33,32,1,33,32,1,33,32,1,33,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3024,34,22,36,34,22,36,34,22,36,34,22,36,34,22,36,34,22,36,34,22,36,34,22,36,34,22,36,34,22,36,19,22,36,19,21,36,19,14,36,19,2,36,19,2,36,19,2,36,19,2,36,19,2,36,19,2,36,3,2,36,3,2,36
Cell3025,39,11,5,39,11,5,38,11,5,38,11,5,38,11,5,33,11,5,33,11,5,33,11,5,33,11,5,19,11,5,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,3,11,1,3,2,1
Cell3026,31,23,15,31,23,15,31,23,15,31,23,15,31,23,15,31,23,15,31,23,15,31,23,15,31,23,1,31,23,1,31,23,1,31,23,1,31,23,1,31,23,1,31,23,1,31,23,1,31,23,1,31,23,1,31,23,1,3,2,1,3,2,1
Cell3027,39,2,40,39,2,40,38,2,40,38,2,40,38,2,40,33,2,40,33,2,40,33,2,40,33,2,40,19,2,40,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3028,39,36,6,39,36,6,38,36,6,38,36,6,38,36,1,33,36,1,33,36,1,33,36,1,33,36,1,19,36,1,19,36,1,19,36,1,19,36,1,19,36,1,19,36,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3029,38,38,7,38,38,7,38,38,7,38,38,1,38,38,1,33,38,1,33,38,1,33,38,1,33,38,1,19,38,1,19,38,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell303,39,22,12,39,22,1,38,22,1,38,22,1,38,22,1,33,22,1,33,22,1,33,22,1,33,22,1,19,22,1,19,22,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3030,39,21,5,39,21,5,38,21,5,38,21,5,38,21,5,33,21,5,33,21,5,33,21,5,33,21,5,19,21,5,19,21,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3031,38,38,5,38,38,5,38,38,5,38,38,5,38,38,5,33,38,5,33,38,5,33,38,5,33,38,5,19,38,5,19,38,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3032,33,31,20,33,31,20,33,31,20,33,31,20,33,31,20,33,31,20,33,31,20,33,31,20,33,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,3,31,1,3,31,1
Cell3033,34,5,5,34,5,5,34,5,5,34,5,5,34,5,5,34,5,5,34,5,5,34,5,5,34,5,5,34,5,5,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,3,5,1,3,5,1
Cell3034,39,26,34,39,26,34,38,26,34,38,26,34,38,26,1,33,26,1,33,26,1,33,26,1,33,26,1,19,26,1,19,26,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3035,39,24,31,39,24,31,38,24,1,38,24,1,38,24,1,33,24,1,33,24,1,33,24,1,33,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,3,24,1,3,24,1
Cell3036,34,30,11,34,30,11,34,30,11,34,30,11,34,30,11,34,30,11,34,30,11,34,30,11,34,30,11,34,30,11,19,30,11,19,30,11,19,30,11,19,30,11,19,30,11,19,30,11,19,30,11,19,30,11,19,30,11,3,30,11,3,2,1
Cell3037,40,3,28,40,3,1,40,3,1,40,3,1,40,3,1,40,3,1,40,3,1,40,3,1,33,3,1,19,3,1,19,3,1,19,3,1,19,3,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3038,19,3,36,19,3,36,19,3,36,19,3,36,19,3,36,19,3,36,19,3,36,19,3,36,19,3,36,19,3,36,19,3,36,19,3,36,19,3,36,19,2,36,19,2,36,19,2,36,19,2,36,19,2,36,19,2,36,3,2,36,3,2,36
Cell3039,31,8,6,31,8,6,31,8,6,31,8,6,31,8,1,31,8,1,31,8,1,31,8,1,31,8,1,31,8,1,31,8,1,31,8,1,31,8,1,31,8,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,3,2,1,3,2,1
Cell304,38,39,26,38,39,26,38,39,26,38,39,26,38,39,26,33,39,26,33,39,1,33,39,1,33,39,1,19,39,1,19,39,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3040,34,6,4,34,6,4,34,6,4,34,6,4,34,6,4,34,6,4,34,6,4,34,6,4,34,6,4,34,6,4,19,6,4,19,6,4,19,6,4,19,6,4,19,6,4,19,6,4,19,6,4,19,6,4,19,2,4,3,2,4,3,2,4
Cell3041,31,35,25,31,35,25,31,35,25,31,35,25,31,35,25,31,35,25,31,35,25,31,35,1,31,35,1,31,35,1,31,35,1,31,35,1,31,35,1,31,35,1,31,35,1,31,35,1,31,35,1,31,35,1,31,35,1,3,2,1,3,2,1
Cell3042,34,34,4,34,34,4,34,34,4,34,34,4,34,34,4,34,34,4,34,34,4,34,34,4,34,34,4,34,34,4,19,34,4,19,34,4,19,34,4,19,34,4,19,34,4,19,34,4,19,34,4,19,34,4,19,34,4,3,34,4,3,34,4
Cell3043,39,3,9,39,3,9,38,3,9,38,3,9,38,3,9,33,3,9,33,3,9,33,3,9,33,3,9,19,3,9,19,3,9,19,3,9,19,3,9,19,2,9,19,2,9,19,2,9,19,2,9,19,2,9,19,2,9,3,2,9,3,2,9
Cell3044,18,35,35,18,35,35,18,35,35,18,35,35,18,35,35,18,35,35,18,35,35,18,35,35,18,35,35,18,35,35,18,35,35,18,35,35,18,35,35,18,35,35,18,35,35,18,35,35,18,35,35,18,35,35,18,35,35,18,2,35,18,2,35
Cell3045,39,16,21,39,16,21,38,16,21,38,16,21,38,16,21,33,16,21,33,16,21,33,16,1,33,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,2,1,3,2,1,3,2,1
Cell3046,39,20,28,39,20,1,38,20,1,38,20,1,38,20,1,33,20,1,33,20,1,33,20,1,33,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,3,20,1,3,20,1
Cell3047,33,16,6,33,16,6,33,16,6,33,16,6,33,16,1,33,16,1,33,16,1,33,16,1,33,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,2,1,3,2,1,3,2,1
Cell3048,33,6,1,33,6,1,33,6,1,33,6,1,33,6,1,33,6,1,33,6,1,33,6,1,33,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,2,1,3,2,1,3,2,1
Cell3049,39,33,29,39,33,29,38,33,29,38,33,1,38,33,1,33,33,1,33,33,1,33,33,1,33,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,3,33,1,3,2,1
Cell305,33,15,35,33,15,35,33,15,35,33,15,35,33,15,35,33,15,35,33,15,35,33,15,35,33,15,35,19,15,35,19,15,35,19,15,35,19,15,35,19,15,35,19,15,35,19,15,35,19,15,35,19,15,35,19,2,35,3,2,35,3,2,35
Cell3050,24,13,28,24,13,1,24,13,1,24,13,1,24,13,1,24,13,1,24,13,1,24,13,1,24,13,1,24,13,1,24,13,1,24,13,1,24,13,1,24,13,1,24,13,1,24,13,1,24,13,1,24,2,1,24,2,1,24,2,1,24,2,1
Cell3051,39,8,37,39,8,1,38,8,1,38,8,1,38,8,1,33,8,1,33,8,1,33,8,1,33,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3052,39,31,25,39,31,25,38,31,25,38,31,25,38,31,25,33,31,25,33,31,25,33,31,1,33,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,3,31,1,3,31,1
Cell3053,39,40,3,39,40,3,38,40,3,38,40,3,38,40,1,33,40,1,33,40,1,33,40,1,33,40,1,19,40,1,19,40,1,19,40,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3054,39,15,20,39,15,20,38,15,20,38,15,20,38,15,20,33,15,20,33,15,20,33,15,20,33,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,2,1,3,2,1,3,2,1
Cell3055,40,18,38,40,18,38,40,18,38,40,18,38,40,18,38,40,18,1,40,18,1,40,18,1,33,18,1,19,18,1,19,18,1,19,18,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3056,6,9,36,6,9,36,6,9,36,6,9,36,6,9,36,6,9,36,6,9,36,6,9,36,6,9,36,6,9,36,6,9,36,6,9,36,6,9,36,6,9,36,6,9,36,6,9,36,6,9,36,6,9,36,6,9,36,6,9,36,6,9,36
Cell3057,39,14,25,39,14,25,38,14,25,38,14,25,38,14,25,33,14,25,33,14,25,33,14,1,33,14,1,19,14,1,19,14,1,19,14,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3058,39,38,31,39,38,31,38,38,1,38,38,1,38,38,1,33,38,1,33,38,1,33,38,1,33,38,1,19,38,1,19,38,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3059,39,39,26,39,39,26,38,39,26,38,39,26,38,39,26,33,39,26,33,39,1,33,39,1,33,39,1,19,39,1,19,39,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell306,39,39,40,39,39,40,38,39,40,38,39,40,38,39,40,33,39,40,33,39,40,33,39,40,33,39,40,19,39,40,19,39,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3060,39,2,17,39,2,1,38,2,1,38,2,1,38,2,1,33,2,1,33,2,1,33,2,1,33,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3061,1,20,33,1,20,33,1,20,33,1,20,33,1,20,33,1,20,33,1,20,33,1,20,33,1,20,33,1,20,33,1,20,33,1,20,33,1,20,33,1,20,33,1,20,33,1,20,33,1,20,33,1,20,33,1,20,33,1,20,33,1,20,33
Cell3062,34,29,26,34,29,26,34,29,26,34,29,26,34,29,26,34,29,26,34,29,1,34,29,1,34,29,1,34,29,1,19,29,1,19,29,1,19,29,1,19,29,1,19,29,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3063,39,39,22,39,39,22,38,39,22,38,39,22,38,39,22,33,39,22,33,39,22,33,39,22,33,39,22,19,39,1,19,39,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3064,31,4,36,31,4,36,31,4,36,31,4,36,31,4,36,31,4,36,31,4,36,31,4,36,31,4,36,31,4,36,31,4,36,31,4,36,31,4,36,31,4,36,31,4,36,31,4,36,31,4,36,31,4,36,31,4,36,3,4,36,3,4,36
Cell3065,33,9,10,33,9,10,33,9,10,33,9,10,33,9,10,33,9,10,33,9,10,33,9,10,33,9,10,19,9,10,19,9,10,19,9,10,19,9,10,19,9,10,19,9,10,19,9,10,19,9,10,19,9,10,19,9,10,3,9,10,3,9,10
Cell3066,23,40,12,23,40,1,23,40,1,23,40,1,23,40,1,23,40,1,23,40,1,23,40,1,23,40,1,23,40,1,23,40,1,23,40,1,23,14,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1
Cell3067,39,23,16,39,23,16,38,23,16,38,23,16,38,23,16,33,23,16,33,23,16,33,23,16,33,23,16,19,23,16,19,23,16,19,23,16,19,23,16,19,23,16,19,23,16,19,23,16,19,23,16,19,23,16,19,23,16,3,2,16,3,2,16
Cell3068,39,28,24,39,28,24,38,28,24,38,28,24,38,28,24,33,28,1,33,28,1,33,28,1,33,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3069,33,15,24,33,15,24,33,15,24,33,15,24,33,15,24,33,15,1,33,15,1,33,15,1,33,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,2,1,3,2,1,3,2,1
Cell307,39,8,6,39,8,6,38,8,6,38,8,6,38,8,1,33,8,1,33,8,1,33,8,1,33,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3070,9,19,33,9,19,33,9,19,33,9,19,33,9,19,33,9,19,33,9,19,33,9,19,33,9,19,33,9,19,33,9,19,33,9,19,33,9,19,33,9,19,33,9,19,33,9,19,33,9,19,33,9,19,33,9,19,33,9,19,33,9,19,33
Cell3071,24,17,10,24,17,10,24,17,10,24,17,10,24,17,10,24,17,10,24,17,10,24,17,10,24,17,10,24,17,10,24,17,10,24,17,10,24,17,10,24,17,10,24,17,10,24,17,10,24,17,10,24,17,10,24,17,10,24,17,10,24,17,10
Cell3072,17,22,36,17,22,36,17,22,36,17,22,36,17,22,36,17,22,36,17,22,36,17,22,36,17,22,36,17,22,36,17,22,36,17,21,36,17,14,36,17,2,36,17,2,36,17,2,36,17,2,36,17,2,36,17,2,36,17,2,36,17,2,36
Cell3073,34,16,3,34,16,3,34,16,3,34,16,3,34,16,1,34,16,1,34,16,1,34,16,1,34,16,1,34,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,2,1,3,2,1,3,2,1
Cell3074,15,10,26,15,10,26,15,10,26,15,10,26,15,10,26,15,10,26,15,10,1,15,10,1,15,10,1,15,10,1,15,10,1,15,10,1,15,10,1,15,10,1,15,10,1,15,10,1,15,2,1,15,2,1,15,2,1,15,2,1,15,2,1
Cell3075,39,27,24,39,27,24,38,27,24,38,27,24,38,27,24,33,27,1,33,27,1,33,27,1,33,27,1,19,27,1,19,27,1,19,27,1,19,27,1,19,27,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3076,39,23,31,39,23,31,38,23,1,38,23,1,38,23,1,33,23,1,33,23,1,33,23,1,33,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,3,2,1,3,2,1
Cell3077,31,9,8,31,9,8,31,9,8,31,9,8,31,9,8,31,9,8,31,9,1,31,9,1,31,9,1,31,9,1,31,9,1,31,9,1,31,9,1,31,9,1,31,9,1,31,9,1,31,9,1,31,9,1,31,9,1,3,9,1,3,9,1
Cell3078,33,15,26,33,15,26,33,15,26,33,15,26,33,15,26,33,15,26,33,15,1,33,15,1,33,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,2,1,3,2,1,3,2,1
Cell3079,31,30,11,31,30,11,31,30,11,31,30,11,31,30,11,31,30,11,31,30,11,31,30,11,31,30,11,31,30,11,31,30,11,31,30,11,31,30,11,31,30,11,31,30,11,31,30,11,31,30,11,31,30,11,31,30,11,3,30,11,3,2,1
Cell308,39,18,10,39,18,10,38,18,10,38,18,10,38,18,10,33,18,10,33,18,10,33,18,10,33,18,10,19,18,10,19,18,10,19,18,10,19,14,10,19,2,10,19,2,10,19,2,10,19,2,10,19,2,10,19,2,10,3,2,10,3,2,10
Cell3080,34,21,33,34,21,33,34,21,33,34,21,33,34,21,33,34,21,33,34,21,33,34,21,33,34,21,33,34,21,33,19,21,33,19,21,33,19,14,33,19,2,33,19,2,33,19,2,33,19,2,33,19,2,33,19,2,33,3,2,33,3,2,33
Cell3081,39,39,13,39,39,13,38,39,1,38,39,1,38,39,1,33,39,1,33,39,1,33,39,1,33,39,1,19,39,1,19,39,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3082,33,35,25,33,35,25,33,35,25,33,35,25,33,35,25,33,35,25,33,35,25,33,35,1,33,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,3,2,1,3,2,1
Cell3083,16,33,4,16,33,4,16,33,4,16,33,4,16,33,4,16,33,4,16,33,4,16,33,4,16,33,4,16,33,4,16,33,4,16,33,4,16,33,4,16,33,4,16,33,4,16,33,4,16,33,4,16,33,4,16,33,4,16,33,4,16,2,4
Cell3084,39,2,15,39,2,15,38,2,15,38,2,15,38,2,15,33,2,15,33,2,15,33,2,15,33,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3085,31,15,24,31,15,24,31,15,24,31,15,24,31,15,24,31,15,1,31,15,1,31,15,1,31,15,1,31,15,1,31,15,1,31,15,1,31,15,1,31,15,1,31,15,1,31,15,1,31,15,1,31,15,1,31,2,1,3,2,1,3,2,1
Cell3086,33,30,14,33,30,14,33,30,14,33,30,14,33,30,14,33,30,14,33,30,14,33,30,14,33,30,14,19,30,14,19,30,14,19,30,14,19,30,14,19,30,14,19,30,14,19,30,14,19,30,14,19,30,14,19,30,14,3,30,1,3,2,1
Cell3087,34,19,38,34,19,38,34,19,38,34,19,38,34,19,38,34,19,1,34,19,1,34,19,1,34,19,1,34,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,3,19,1,3,19,1
Cell3088,33,8,37,33,8,1,33,8,1,33,8,1,33,8,1,33,8,1,33,8,1,33,8,1,33,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3089,39,27,23,39,27,23,38,27,23,38,27,23,38,27,23,33,27,23,33,27,23,33,27,23,33,27,23,19,27,23,19,27,23,19,27,23,19,27,23,19,27,23,19,2,23,19,2,23,19,2,23,19,2,23,19,2,1,3,2,1,3,2,1
Cell309,39,37,30,39,37,30,38,37,30,38,37,30,38,37,30,33,37,1,33,37,1,33,37,1,33,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,3,37,1,3,37,1
Cell3090,40,28,2,40,28,2,40,28,2,40,28,2,40,28,2,40,28,2,40,28,2,40,28,2,33,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3091,35,3,38,35,3,38,35,3,38,35,3,38,35,3,38,35,3,1,35,3,1,35,3,1,35,3,1,35,3,1,19,3,1,19,3,1,19,3,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3092,19,28,6,19,28,6,19,28,6,19,28,6,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3093,34,9,4,34,9,4,34,9,4,34,9,4,34,9,4,34,9,4,34,9,4,34,9,4,34,9,4,34,9,4,19,9,4,19,9,4,19,9,4,19,9,4,19,9,4,19,9,4,19,9,4,19,9,4,19,9,4,3,9,4,3,9,4
Cell3094,38,1,35,38,1,35,38,1,35,38,1,35,38,1,35,33,1,35,33,1,35,33,1,35,33,1,35,19,1,35,19,1,35,19,1,35,19,1,35,19,1,35,19,1,35,19,1,35,19,1,35,19,1,35,19,1,35,3,1,35,3,1,35
Cell3095,29,9,9,29,9,9,29,9,9,29,9,9,29,9,9,29,9,9,29,9,9,29,9,9,29,9,9,29,9,9,29,9,9,29,9,9,29,9,9,29,9,9,29,9,9,29,9,9,29,9,9,29,9,9,29,9,9,29,9,9,29,9,9
Cell3096,39,11,8,39,11,8,38,11,8,38,11,8,38,11,8,33,11,8,33,11,1,33,11,1,33,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,3,11,1,3,2,1
Cell3097,34,12,11,34,12,11,34,12,11,34,12,11,34,12,11,34,12,11,34,12,11,34,12,11,34,12,11,34,12,11,19,12,11,19,12,11,19,12,11,19,12,11,19,2,11,19,2,11,19,2,11,19,2,11,19,2,11,3,2,11,3,2,1
Cell3098,32,40,32,32,40,32,32,40,32,32,40,32,32,40,32,32,40,32,32,40,32,32,40,1,32,40,1,32,40,1,32,40,1,32,40,1,32,14,1,32,2,1,32,2,1,32,2,1,32,2,1,32,2,1,32,2,1,32,2,1,32,2,1
Cell3099,39,38,3,39,38,3,38,38,3,38,38,3,38,38,1,33,38,1,33,38,1,33,38,1,33,38,1,19,38,1,19,38,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell31,39,13,12,39,13,1,38,13,1,38,13,1,38,13,1,33,13,1,33,13,1,33,13,1,33,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell310,13,29,17,13,29,1,13,29,1,13,29,1,13,29,1,13,29,1,13,29,1,13,29,1,13,29,1,13,29,1,13,29,1,13,29,1,13,29,1,13,29,1,13,29,1,13,2,1,13,2,1,13,2,1,13,2,1,13,2,1,13,2,1
Cell3100,39,3,38,39,3,38,38,3,38,38,3,38,38,3,38,33,3,1,33,3,1,33,3,1,33,3,1,19,3,1,19,3,1,19,3,1,19,3,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3101,24,33,19,24,33,19,24,33,19,24,33,1,24,33,1,24,33,1,24,33,1,24,33,1,24,33,1,24,33,1,24,33,1,24,33,1,24,33,1,24,33,1,24,33,1,24,33,1,24,33,1,24,33,1,24,33,1,24,33,1,24,2,1
Cell3102,34,25,31,34,25,31,34,25,1,34,25,1,34,25,1,34,25,1,34,25,1,34,25,1,34,25,1,34,25,1,19,25,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3103,19,10,35,19,10,35,19,10,35,19,10,35,19,10,35,19,10,35,19,10,35,19,10,35,19,10,35,19,10,35,19,10,35,19,10,35,19,10,35,19,10,35,19,10,35,19,10,35,19,2,35,19,2,35,19,2,35,3,2,35,3,2,35
