"3064",17,11,10,11,9,8,23,"Cell3076"
"3065",13,4,7,8,10,22,24,"Cell3077"
"3066",9,12,15,15,13,17,13,"Cell3078"
"3067",14,8,11,20,24,19,10,"Cell3079"
"3068",5,18,14,12,25,10,11,"Cell3080"
"3069",10,13,12,10,12,13,8,"Cell3081"
"3070",17,11,10,11,9,8,23,"Cell3082"
"3071",3,16,16,14,16,23,20,"Cell3083"
"3072",18,10,19,32,36,35,41,"Cell3084"
"3073",7,3,5,4,7,12,5,"Cell3085"
"3074",19,14,8,18,20,29,29,"Cell3086"
"3075",3,16,16,14,16,23,20,"Cell3087"
"3076",3,16,16,14,16,23,20,"Cell3088"
"3077",2,25,2,1,4,1,1,"Cell3089"
"3078",3,23,23,30,33,32,39,"Cell3090"
"3079",10,13,12,10,12,13,8,"Cell3091"
"3080",3,16,20,27,30,33,31,"Cell3092"
"3081",11,9,26,22,14,16,17,"Cell3093"
"3082",14,8,11,20,24,19,10,"Cell3094"
"3083",14,8,11,20,24,19,10,"Cell3095"
"3084",2,25,2,1,4,1,1,"Cell3096"
"3085",5,18,14,12,25,10,11,"Cell3097"
"3086",4,2,4,5,5,5,7,"Cell3098"
"3087",3,24,3,3,2,2,4,"Cell3099"
"3088",9,12,15,15,13,17,13,"Cell3100"
"3089",4,2,4,5,5,5,7,"Cell3101"
"3090",1,1,1,2,1,6,2,"Cell3102"
"3091",5,18,14,12,25,10,11,"Cell3103"
"3092",9,20,17,24,29,27,40,"Cell3104"
"3093",7,3,5,4,7,12,5,"Cell3105"
"3094",15,10,22,31,34,34,44,"Cell3106"
"3095",3,23,23,30,33,32,39,"Cell3107"
"3096",11,17,18,29,31,31,34,"Cell3108"
"3097",1,1,1,2,1,6,2,"Cell3109"
"3098",19,14,8,18,20,29,29,"Cell3110"
"3099",13,4,7,8,10,22,24,"Cell3111"
"3100",3,16,16,14,16,23,20,"Cell3112"
"3101",14,8,11,20,24,19,10,"Cell3113"
"3102",17,11,10,11,9,8,23,"Cell3114"
"3103",4,2,4,5,5,5,7,"Cell3115"
"3104",18,10,19,32,36,35,41,"Cell3116"
"3105",3,24,3,3,2,2,4,"Cell3117"
"3106",18,10,19,32,36,35,41,"Cell3118"
"3107",7,3,5,4,7,12,5,"Cell3119"
"3108",15,10,22,31,34,34,44,"Cell3120"
"3109",3,24,3,3,2,2,4,"Cell3121"
"3110",16,7,29,21,22,21,38,"Cell3122"
"3111",2,25,2,1,4,1,1,"Cell3123"
"3112",3,16,20,27,30,33,31,"Cell3124"
"3113",10,13,12,10,12,13,8,"Cell3125"
"3114",14,8,11,20,24,19,10,"Cell3126"
"3115",14,8,11,20,24,19,10,"Cell3127"
"3116",16,7,29,21,22,21,38,"Cell3128"
"3117",19,14,8,18,20,29,29,"Cell3129"
"3118",6,21,24,23,26,26,35,"Cell3130"
"3119",15,10,22,31,34,34,44,"Cell3131"
"3120",1,1,1,2,1,6,2,"Cell3132"
"3121",4,2,4,5,5,5,7,"Cell3133"
"3122",9,20,17,24,29,27,40,"Cell3134"
"3123",3,19,27,13,23,7,16,"Cell3135"
"3124",3,24,3,3,2,2,4,"Cell3136"
"3125",5,18,14,12,25,10,11,"Cell3137"
"3126",10,13,12,10,12,13,8,"Cell3138"
"3127",3,17,21,28,32,30,32,"Cell3139"
"3128",9,12,15,15,13,17,13,"Cell3140"
"3129",6,21,13,19,17,15,27,"Cell3141"
"3130",3,23,23,30,33,32,39,"Cell3142"
"3131",2,25,2,1,4,1,1,"Cell3143"
"3132",12,5,9,9,27,14,21,"Cell3144"
"3133",11,17,18,29,31,31,34,"Cell3145"
"3134",6,22,30,17,21,18,26,"Cell3146"
"3135",11,9,26,22,14,16,17,"Cell3147"
"3136",1,1,1,2,1,6,2,"Cell3148"
"3137",13,4,7,8,10,22,24,"Cell3149"
"3138",3,17,21,28,32,30,32,"Cell3150"
"3139",7,3,5,4,7,12,5,"Cell3151"
"3140",4,2,4,5,5,5,7,"Cell3152"
"3141",13,4,7,8,10,22,24,"Cell3153"
"3142",3,19,27,13,23,7,16,"Cell3154"
"3143",6,21,13,19,17,15,27,"Cell3155"
"3144",20,6,28,16,15,11,14,"Cell3156"
"3145",3,16,16,14,16,23,20,"Cell3157"
"3146",1,1,1,2,1,6,2,"Cell3158"
"3147",3,24,3,3,2,2,4,"Cell3159"
"3148",17,11,10,11,9,8,23,"Cell3160"
"3149",3,19,27,13,23,7,16,"Cell3161"
"3150",3,16,16,14,16,23,20,"Cell3162"
"3151",2,25,2,1,4,1,1,"Cell3163"
"3152",3,16,20,27,30,33,31,"Cell3164"
"3153",18,10,19,32,36,35,41,"Cell3165"
"3154",12,5,9,9,27,14,21,"Cell3166"
"3155",8,15,6,6,8,4,19,"Cell3167"
"3156",9,20,17,24,29,27,40,"Cell3168"
"3157",3,19,27,13,23,7,16,"Cell3169"
"3158",18,10,19,32,36,35,41,"Cell3170"
"3159",6,22,30,17,21,18,26,"Cell3171"
"3160",16,7,29,21,22,21,38,"Cell3172"
"3161",11,17,18,29,31,31,34,"Cell3173"
"3162",13,4,7,8,10,22,24,"Cell3174"
"3163",6,21,13,19,17,15,27,"Cell3175"
"3164",15,10,22,31,34,34,44,"Cell3176"
"3165",16,7,29,21,22,21,38,"Cell3177"
"3166",17,11,10,11,9,8,23,"Cell3178"
"3167",3,23,23,30,33,32,39,"Cell3179"
"3168",10,13,12,10,12,13,8,"Cell3180"
"3169",13,4,7,8,11,41,50,"Cell3181"
"3170",6,22,30,17,21,18,26,"Cell3182"
"3171",7,3,5,4,7,12,5,"Cell3183"
"3172",12,5,9,9,27,14,21,"Cell3184"
"3173",12,5,9,9,27,14,21,"Cell3185"
"3174",8,15,6,6,8,4,19,"Cell3186"
"3175",3,24,3,3,2,2,4,"Cell3187"
"3176",9,20,17,24,29,27,40,"Cell3188"
"3177",3,24,3,3,2,2,4,"Cell3189"
"3178",7,3,5,4,7,12,5,"Cell3190"
"3179",9,12,15,15,13,17,13,"Cell3191"
"3180",15,10,22,31,34,34,44,"Cell3192"
"3181",16,7,29,21,22,20,37,"Cell3193"
"3182",16,7,29,21,22,21,38,"Cell3194"
"3183",17,11,10,11,9,8,23,"Cell3195"
"3184",9,20,17,24,29,27,40,"Cell3196"
"3185",16,7,29,21,22,21,38,"Cell3197"
"3186",6,21,24,23,26,26,35,"Cell3198"
"3187",13,4,7,8,10,22,24,"Cell3199"
"3188",4,2,4,5,5,5,7,"Cell3200"
"3189",6,21,13,19,17,15,27,"Cell3201"
"3190",3,19,27,13,23,7,16,"Cell3202"
"3191",3,16,20,27,30,33,31,"Cell3203"
"3192",1,1,1,2,1,6,2,"Cell3204"
"3193",6,21,13,19,17,15,27,"Cell3206"
"3194",4,2,4,5,5,5,7,"Cell3207"
"3195",17,11,10,11,9,8,23,"Cell3208"
"3196",3,24,3,3,2,2,4,"Cell3209"
"3197",6,21,13,19,17,15,27,"Cell3210"
"3198",13,4,7,8,10,22,24,"Cell3211"
"3199",3,16,16,14,39,45,50,"Cell3212"
"3200",6,21,25,25,28,24,30,"Cell3213"
"3201",12,5,9,9,27,14,21,"Cell3214"
"3202",5,18,14,12,25,10,11,"Cell3215"
"3203",10,13,12,10,12,13,8,"Cell3216"
"3204",9,20,17,24,29,27,40,"Cell3217"
"3205",12,5,9,9,27,14,21,"Cell3218"
"3206",5,18,14,12,25,10,11,"Cell3219"
"3207",11,9,26,22,14,16,17,"Cell3220"
"3208",7,3,5,4,7,12,5,"Cell3221"
"3209",3,16,16,14,16,23,20,"Cell3222"
"3210",10,13,12,10,12,13,8,"Cell3223"
"3211",7,3,5,4,7,12,5,"Cell3224"
"3212",3,16,20,27,30,33,31,"Cell3225"
"3213",19,14,8,18,20,29,29,"Cell3226"
"3214",10,13,12,10,12,13,8,"Cell3227"
"3215",14,8,11,20,24,19,10,"Cell3228"
"3216",3,24,3,3,2,2,4,"Cell3229"
"3217",9,20,17,24,29,27,40,"Cell3230"
"3218",13,4,7,8,10,22,24,"Cell3231"
"3219",3,24,3,3,2,2,4,"Cell3232"
"3220",3,19,27,13,23,7,16,"Cell3233"
"3221",9,12,15,15,13,17,13,"Cell3234"
"3222",6,21,25,25,28,24,30,"Cell3235"
"3223",6,22,30,17,21,18,26,"Cell3236"
"3224",3,19,27,13,23,7,16,"Cell3237"
"3225",3,23,23,30,33,32,39,"Cell3238"
"3226",10,13,12,10,12,13,8,"Cell3239"
"3227",15,10,22,31,34,34,44,"Cell3240"
"3228",6,21,24,23,26,26,35,"Cell3241"
"3229",3,23,23,30,33,32,39,"Cell3242"
"3230",15,10,22,31,34,34,44,"Cell3243"
"3231",5,18,14,12,25,10,11,"Cell3244"
"3232",6,22,30,17,21,18,26,"Cell3245"
"3233",3,19,27,13,23,7,16,"Cell3246"
"3234",19,14,8,18,20,29,28,"Cell3247"
"3235",2,25,2,1,4,1,1,"Cell3248"
"3236",11,9,26,22,14,16,17,"Cell3249"
"3237",11,9,26,22,14,16,17,"Cell3250"
"3238",5,18,14,12,25,10,11,"Cell3251"
"3239",2,25,2,1,4,1,1,"Cell3252"
"3240",12,5,9,9,27,14,21,"Cell3253"
"3241",11,17,18,29,31,31,34,"Cell3254"
"3242",3,16,16,14,16,23,20,"Cell3255"
"3243",17,11,10,11,9,8,23,"Cell3256"
"3244",5,18,14,12,25,10,11,"Cell3257"
"3245",3,24,3,3,2,2,4,"Cell3258"
"3246",10,13,12,10,12,13,8,"Cell3259"
"3247",9,12,15,15,13,17,13,"Cell3260"
"3248",6,21,24,23,26,26,35,"Cell3261"
"3249",7,3,5,4,7,12,5,"Cell3262"
"3250",1,1,1,2,1,6,2,"Cell3263"
"3251",20,6,28,16,15,11,14,"Cell3264"
"3252",9,12,15,15,13,17,13,"Cell3265"
"3253",4,2,4,5,5,5,7,"Cell3266"
"3254",9,20,17,24,29,27,40,"Cell3267"
"3255",20,6,28,16,15,11,14,"Cell3268"
"3256",1,1,1,2,1,6,2,"Cell3269"
"3257",3,16,20,27,30,33,31,"Cell3270"
"3258",19,14,8,18,20,29,29,"Cell3271"
"3259",2,25,2,1,4,1,1,"Cell3272"
"3260",5,18,14,12,25,10,11,"Cell3273"
"3261",3,19,27,13,23,7,16,"Cell3274"
"3262",13,4,7,8,10,22,24,"Cell3275"
"3263",2,25,2,1,4,1,1,"Cell3276"
"3264",18,10,19,32,36,36,50,"Cell3277"
"3265",1,1,1,2,1,6,2,"Cell3278"
"3266",6,22,30,17,21,18,26,"Cell3280"
"3267",18,10,19,32,36,35,41,"Cell3281"
"3268",5,18,14,12,25,10,11,"Cell3282"
"3269",11,17,18,29,31,31,34,"Cell3283"
"3270",6,21,25,25,28,24,30,"Cell3284"
"3271",11,9,26,22,14,16,17,"Cell3285"
"3272",3,19,27,13,23,7,16,"Cell3286"
"3273",5,18,14,12,25,10,11,"Cell3287"
"3274",8,15,6,6,8,4,19,"Cell3288"
"3275",12,5,9,9,27,14,21,"Cell3289"
"3276",17,11,10,11,9,8,23,"Cell3290"
"3277",19,14,8,18,20,29,29,"Cell3291"
"3278",3,17,21,28,32,30,32,"Cell3292"
"3279",6,21,13,19,17,15,27,"Cell3293"
"3280",3,24,3,3,2,2,4,"Cell3294"
"3281",18,10,19,32,36,35,41,"Cell3295"
"3282",6,21,24,23,26,26,35,"Cell3296"
"3283",3,16,20,27,30,33,31,"Cell3297"
"3284",3,16,20,27,30,33,31,"Cell3298"
"3285",10,13,12,10,12,13,8,"Cell3299"
"3286",3,19,27,13,23,7,16,"Cell3300"
"3287",18,10,19,32,36,35,41,"Cell3301"
"3288",11,9,26,22,14,16,17,"Cell3302"
"3289",6,21,13,19,17,15,27,"Cell3303"
"3290",1,1,1,2,1,6,2,"Cell3304"
"3291",11,9,26,22,14,16,17,"Cell3305"
"3292",19,14,8,18,20,29,29,"Cell3306"
"3293",15,10,22,31,34,34,44,"Cell3307"
"3294",15,10,22,31,34,34,44,"Cell3308"
"3295",12,5,9,9,27,14,21,"Cell3309"
"3296",6,21,25,25,28,24,30,"Cell3310"
"3297",20,6,28,16,15,11,14,"Cell3311"
"3298",4,2,4,5,5,5,7,"Cell3312"
"3299",6,21,24,23,26,26,35,"Cell3313"
"3300",9,12,15,15,13,17,13,"Cell3314"
"3301",3,16,16,14,16,23,20,"Cell3315"
"3302",1,1,1,2,1,6,2,"Cell3316"
"3303",11,17,18,29,31,31,34,"Cell3317"
"3304",3,17,21,28,32,30,32,"Cell3318"
"3305",3,24,3,3,2,2,4,"Cell3319"
"3306",4,2,4,5,5,5,7,"Cell3320"
"3307",16,7,29,21,22,21,38,"Cell3321"
"3308",3,23,23,30,33,32,39,"Cell3322"
"3309",3,19,27,13,23,7,16,"Cell3323"
"3310",3,19,27,13,23,7,16,"Cell3324"
"3311",13,4,7,8,10,22,24,"Cell3325"
"3312",19,14,8,18,20,29,29,"Cell3326"
"3313",17,11,10,11,9,8,23,"Cell3327"
"3314",3,23,23,30,33,32,39,"Cell3328"
"3315",15,10,22,31,34,34,44,"Cell3329"
"3316",16,7,29,21,22,21,38,"Cell3330"
"3317",9,12,15,15,13,17,13,"Cell3331"
"3318",1,1,1,2,1,6,2,"Cell3332"
"3319",5,18,14,12,25,10,11,"Cell3333"
"3320",15,10,22,31,34,34,44,"Cell3334"
"3321",1,1,1,2,1,6,2,"Cell3335"
"3322",6,21,13,19,17,15,27,"Cell3336"
"3323",19,14,8,18,20,29,29,"Cell3337"
"3324",9,20,17,24,29,27,40,"Cell3338"
"3325",18,10,19,32,36,35,41,"Cell3339"
"3326",1,1,1,2,1,6,2,"Cell3340"
"3327",15,10,22,31,34,34,44,"Cell3341"
"3328",2,25,2,1,4,1,1,"Cell3342"
"3329",13,4,7,8,10,22,24,"Cell3343"
"3330",1,1,1,2,1,6,2,"Cell3344"
"3331",19,14,8,18,20,29,29,"Cell3345"
"3332",12,5,9,9,27,14,21,"Cell3346"
"3333",3,16,20,27,30,33,31,"Cell3347"
"3334",15,10,22,31,34,34,44,"Cell3348"
"3335",11,9,26,22,14,16,17,"Cell3349"
"3336",10,13,12,10,12,13,8,"Cell3350"
"3337",1,1,1,2,1,6,2,"Cell3351"
"3338",3,16,16,14,16,23,20,"Cell3352"
"3339",9,12,15,15,13,17,13,"Cell3353"
"3340",8,15,6,6,8,4,19,"Cell3354"
"3341",4,2,4,5,5,5,7,"Cell3355"
"3342",11,17,18,29,31,31,34,"Cell3356"
"3343",7,3,5,4,7,12,5,"Cell3357"
"3344",11,9,26,22,14,16,17,"Cell3358"
"3345",2,25,2,1,4,1,1,"Cell3359"
"3346",6,22,30,17,21,18,26,"Cell3360"
"3347",3,19,27,13,23,7,16,"Cell3361"
"3348",4,2,4,5,5,5,7,"Cell3362"
"3349",1,1,1,2,1,6,2,"Cell3363"
"3350",3,19,27,13,23,7,16,"Cell3364"
"3351",3,19,27,13,23,7,16,"Cell3365"
"3352",16,7,29,21,22,21,38,"Cell3366"
"3353",3,17,21,28,32,30,32,"Cell3367"
"3354",3,23,23,30,33,32,39,"Cell3368"
"3355",13,4,7,8,10,22,24,"Cell3369"
"3356",18,10,19,32,36,35,41,"Cell3370"
"3357",16,7,29,21,22,21,38,"Cell3371"
"3358",9,12,15,15,13,17,13,"Cell3372"
"3359",13,4,7,8,10,22,24,"Cell3373"
"3360",9,12,15,15,13,17,13,"Cell3374"
"3361",20,6,28,16,15,11,14,"Cell3375"
"3362",6,22,30,17,21,18,26,"Cell3376"
"3363",19,14,8,18,20,29,29,"Cell3377"
"3364",20,6,28,16,15,11,14,"Cell3378"
"3365",7,3,5,4,7,12,5,"Cell3379"
"3366",19,14,8,18,20,29,29,"Cell3380"
"3367",3,19,27,13,23,7,16,"Cell3381"
"3368",17,11,10,11,9,8,23,"Cell3382"
"3369",3,16,20,27,30,33,31,"Cell3383"
"3370",2,25,2,1,4,1,1,"Cell3384"
"3371",13,4,7,8,10,22,24,"Cell3385"
"3372",6,22,30,17,21,18,26,"Cell3386"
"3373",9,20,17,24,29,27,40,"Cell3387"
"3374",3,23,23,30,33,32,39,"Cell3388"
"3375",16,7,29,21,22,21,38,"Cell3389"
"3376",3,16,16,14,16,23,20,"Cell3390"
"3377",8,15,6,6,8,4,19,"Cell3391"
"3378",9,12,15,15,13,17,13,"Cell3392"
"3379",19,14,8,18,20,29,29,"Cell3393"
"3380",6,22,30,17,21,18,25,"Cell3394"
"3381",16,7,29,21,22,21,38,"Cell3395"
"3382",9,20,17,24,29,27,40,"Cell3396"
"3383",2,25,2,1,3,45,50,"Cell3397"
"3384",19,14,8,18,20,29,29,"Cell3398"
"3385",3,23,23,30,33,32,39,"Cell3399"
"3386",3,16,20,27,30,33,31,"Cell3400"
"3387",8,15,6,6,8,4,19,"Cell3401"
"3388",8,15,6,6,8,4,19,"Cell3402"
"3389",1,1,1,2,1,6,2,"Cell3403"
"3390",9,12,15,15,13,17,13,"Cell3404"
"3391",19,14,8,18,20,29,29,"Cell3405"
"3392",6,22,30,17,21,18,26,"Cell3406"
"3393",6,21,13,19,17,15,27,"Cell3407"
"3394",2,25,2,1,4,1,1,"Cell3408"
"3395",9,12,15,15,13,39,13,"Cell3409"
"3396",3,17,21,28,32,30,32,"Cell3410"
"3397",6,21,25,25,28,24,30,"Cell3411"
"3398",18,10,19,32,36,35,41,"Cell3412"
"3399",12,5,9,35,40,45,50,"Cell3413"
"3400",11,9,26,22,14,16,17,"Cell3414"
"3401",4,2,4,5,5,5,7,"Cell3415"
"3402",13,4,7,8,10,22,24,"Cell3416"
"3403",1,1,1,2,1,6,2,"Cell3417"
"3404",1,1,1,2,1,6,2,"Cell3418"
"3405",17,11,10,11,9,8,23,"Cell3419"
"3406",15,10,22,31,34,34,44,"Cell3420"
"3407",3,24,3,3,2,2,4,"Cell3421"
"3408",9,12,15,15,13,17,13,"Cell3422"
"3409",12,5,9,9,27,14,21,"Cell3423"
"3410",18,10,19,32,36,35,41,"Cell3424"
"3411",18,10,19,32,36,35,41,"Cell3425"
"3412",6,21,13,19,17,15,27,"Cell3426"
"3413",19,14,8,18,20,29,29,"Cell3427"
"3414",9,20,17,24,29,27,40,"Cell3428"
"3415",3,24,3,3,2,2,4,"Cell3429"
"3416",2,25,2,1,4,1,1,"Cell3430"
"3417",9,12,15,15,13,17,13,"Cell3431"
"3418",20,6,28,16,15,11,14,"Cell3432"
"3419",6,21,25,25,28,24,30,"Cell3433"
"3420",15,10,22,31,34,34,44,"Cell3434"
"3421",6,22,30,17,21,18,26,"Cell3435"
"3422",3,17,21,28,32,30,32,"Cell3436"
"3423",3,24,3,3,2,2,4,"Cell3437"
"3424",14,8,11,20,24,19,10,"Cell3438"
"3425",5,18,14,12,25,10,11,"Cell3439"
"3426",10,13,12,10,12,13,8,"Cell3440"
"3427",6,21,25,25,28,24,30,"Cell3441"
"3428",3,24,3,3,2,2,4,"Cell3442"
"3429",3,16,16,14,16,23,20,"Cell3443"
"3430",3,24,3,3,2,2,4,"Cell3444"
"3431",4,2,4,5,5,5,7,"Cell3445"
"3432",6,21,25,25,28,24,30,"Cell3446"
"3433",11,9,26,22,14,16,17,"Cell3447"
"3434",12,5,9,9,27,14,21,"Cell3448"
"3435",13,4,7,8,10,22,24,"Cell3449"
"3436",2,25,2,1,4,1,1,"Cell3450"
"3437",14,8,11,20,24,19,10,"Cell3451"
"3438",2,25,2,1,4,1,1,"Cell3452"
"3439",2,25,2,1,4,1,1,"Cell3453"
"3440",11,9,26,22,14,16,17,"Cell3454"
"3441",6,21,24,23,26,26,35,"Cell3455"
"3442",6,21,13,19,17,15,27,"Cell3456"
"3443",20,6,28,16,15,11,14,"Cell3457"
"3444",4,2,4,5,5,5,7,"Cell3458"
"3445",3,19,27,13,23,7,16,"Cell3459"
"3446",18,10,19,32,36,35,41,"Cell3460"
"3447",14,8,11,20,24,19,10,"Cell3462"
"3448",15,10,22,31,34,34,44,"Cell3463"
"3449",20,6,28,16,15,11,14,"Cell3464"
"3450",20,6,28,16,15,11,14,"Cell3465"
"3451",3,16,20,27,30,43,50,"Cell3466"
"3452",3,19,27,13,23,7,16,"Cell3467"
"3453",5,18,14,12,25,10,11,"Cell3468"
"3454",19,14,8,18,20,29,29,"Cell3469"
"3455",8,15,6,6,8,4,19,"Cell3470"
"3456",2,25,2,1,4,1,1,"Cell3471"
"3457",6,21,25,25,28,24,30,"Cell3472"
"3458",14,8,11,20,24,19,10,"Cell3473"
"3459",6,22,30,17,21,18,26,"Cell3474"
"3460",6,21,24,23,26,26,35,"Cell3475"
"3461",17,11,10,11,9,8,23,"Cell3476"
"3462",13,4,7,8,11,41,50,"Cell3477"
"3463",3,19,27,13,23,7,16,"Cell3478"
"3464",6,22,30,17,21,18,26,"Cell3479"
"3465",16,7,29,21,22,21,38,"Cell3480"
"3466",4,2,4,5,5,5,7,"Cell3481"
"3467",6,21,13,19,17,15,27,"Cell3482"
"3468",1,1,1,2,1,6,2,"Cell3483"
"3469",8,15,6,6,8,4,19,"Cell3484"
"3470",6,22,30,17,21,18,26,"Cell3485"
"3471",2,25,2,1,4,1,1,"Cell3486"
"3472",5,18,14,12,25,10,11,"Cell3487"
"3473",1,1,1,2,1,37,46,"Cell3488"
"3474",9,12,15,15,13,17,13,"Cell3489"
"3475",13,4,7,8,10,22,24,"Cell3490"
"3476",5,18,14,12,25,10,11,"Cell3491"
"3477",6,22,30,17,21,18,26,"Cell3492"
"3478",3,16,20,27,30,33,31,"Cell3493"
"3479",3,23,23,30,33,32,39,"Cell3494"
"3480",7,3,5,4,7,12,5,"Cell3495"
"3481",8,15,6,6,8,4,19,"Cell3496"
"3482",16,7,29,21,22,21,38,"Cell3497"
"3483",1,1,1,2,1,6,2,"Cell3498"
"3484",6,21,24,23,26,26,35,"Cell3499"
"3485",20,6,28,16,15,11,14,"Cell3500"
"3486",2,25,2,1,4,1,1,"Cell3501"
"3487",3,17,21,28,32,30,32,"Cell3502"
"3488",7,3,5,4,7,12,5,"Cell3503"
"3489",6,21,25,25,28,24,30,"Cell3504"
"3490",6,21,25,25,28,24,30,"Cell3505"
"3491",8,15,6,6,8,4,19,"Cell3506"
"3492",5,18,14,12,25,10,11,"Cell3507"
"3493",5,18,14,12,25,10,11,"Cell3508"
"3494",2,25,2,1,4,1,1,"Cell3509"
"3495",6,22,30,17,21,18,26,"Cell3510"
"3496",8,15,6,6,8,4,19,"Cell3511"
"3497",14,8,11,20,24,19,10,"Cell3512"
"3498",2,25,2,1,4,1,1,"Cell3513"
"3499",13,4,7,8,10,22,24,"Cell3514"
"3500",3,19,27,13,23,7,16,"Cell3515"
"3501",3,17,21,28,32,30,32,"Cell3516"
"3502",3,19,27,13,23,7,16,"Cell3517"
"3503",18,10,19,32,36,35,41,"Cell3518"
"3504",3,23,23,30,33,32,39,"Cell3519"
"3505",12,5,9,9,27,14,21,"Cell3520"
"3506",3,24,3,3,2,2,4,"Cell3521"
"3507",16,7,29,21,22,21,38,"Cell3522"
"3508",19,14,8,18,20,29,29,"Cell3523"
"3509",14,8,11,20,24,19,10,"Cell3524"
"3510",3,16,16,14,16,23,20,"Cell3525"
"3511",6,21,24,23,26,26,35,"Cell3526"
"3512",11,9,26,22,14,16,17,"Cell3527"
"3513",1,1,1,2,1,6,2,"Cell3528"
"3514",16,7,29,21,22,21,38,"Cell3529"
"3515",14,8,11,20,24,19,10,"Cell3530"
"3516",20,6,28,16,15,11,14,"Cell3531"
"3517",20,6,28,16,15,11,14,"Cell3532"
"3518",20,6,28,16,15,11,14,"Cell3533"
"3519",3,19,27,13,23,7,16,"Cell3534"
"3520",16,7,29,21,22,21,38,"Cell3535"
"3521",3,16,20,27,30,33,31,"Cell3536"
"3522",18,10,19,32,36,35,41,"Cell3537"
"3523",11,9,26,22,14,16,17,"Cell3538"
"3524",3,24,3,3,2,2,4,"Cell3539"
"3525",13,4,7,8,10,22,24,"Cell3540"
"3526",13,4,7,8,10,22,24,"Cell3541"
"3527",14,8,11,20,24,19,10,"Cell3542"
"3528",3,24,3,3,2,2,4,"Cell3543"
"3529",18,10,19,32,36,35,41,"Cell3544"
"3530",14,8,11,20,24,19,10,"Cell3545"
"3531",3,17,21,28,32,30,32,"Cell3546"
"3532",11,17,18,29,31,31,34,"Cell3547"
"3533",5,18,14,12,25,10,11,"Cell3548"
"3534",3,16,20,27,30,33,31,"Cell3549"
"3535",3,19,27,13,23,7,16,"Cell3550"
"3536",1,1,1,2,1,6,2,"Cell3551"
"3537",3,24,3,3,2,2,4,"Cell3552"
"3538",2,25,2,1,4,1,1,"Cell3553"
"3539",17,11,10,11,9,8,23,"Cell3554"
"3540",19,14,8,18,20,29,29,"Cell3555"
"3541",7,3,5,4,7,12,5,"Cell3556"
"3542",11,17,18,29,31,31,34,"Cell3557"
"3543",6,21,25,25,28,24,30,"Cell3558"
"3544",10,13,12,10,12,13,8,"Cell3559"
"3545",17,11,10,11,9,8,23,"Cell3560"
"3546",4,2,4,5,5,5,7,"Cell3561"
"3547",11,17,18,29,31,31,34,"Cell3562"
"3548",1,1,1,2,1,6,2,"Cell3563"
"3549",2,25,2,1,4,1,1,"Cell3564"
"3550",3,19,27,13,23,7,16,"Cell3565"
"3551",17,11,10,11,9,8,23,"Cell3566"
"3552",13,4,7,7,11,41,50,"Cell3567"
"3553",7,3,5,4,7,12,5,"Cell3568"
"3554",17,11,10,11,9,8,23,"Cell3569"
"3555",6,21,25,25,28,24,30,"Cell3570"
"3556",9,20,17,24,29,27,40,"Cell3571"
"3557",15,10,22,31,34,34,44,"Cell3572"
"3558",3,17,21,28,32,30,32,"Cell3573"
"3559",18,10,19,32,36,36,42,"Cell3574"
"3560",8,15,6,6,8,4,19,"Cell3575"
"3561",3,23,23,30,33,32,39,"Cell3576"
"3562",6,22,30,17,21,18,26,"Cell3577"
"3563",3,16,16,14,16,23,20,"Cell3578"
"3564",19,14,8,18,20,29,29,"Cell3579"
"3565",1,1,1,2,1,6,2,"Cell3580"
"3566",3,24,3,3,2,2,4,"Cell3581"
"3567",6,21,13,19,17,15,27,"Cell3582"
"3568",3,19,27,13,23,7,16,"Cell3583"
"3569",20,6,28,16,15,11,14,"Cell3584"
"3570",3,16,20,27,30,33,31,"Cell3585"
"3571",1,1,1,2,1,6,2,"Cell3586"
"3572",8,15,6,6,8,4,19,"Cell3587"
"3573",16,7,29,21,22,21,38,"Cell3588"
"3574",1,1,1,2,1,6,2,"Cell3589"
"3575",8,15,6,6,8,4,19,"Cell3590"
"3576",14,8,11,20,24,19,10,"Cell3591"
"3577",15,10,22,31,34,34,44,"Cell3592"
"3578",9,12,15,15,13,17,13,"Cell3593"
"3579",2,25,2,1,4,1,1,"Cell3594"
"3580",20,6,28,16,15,11,14,"Cell3595"
"3581",3,16,16,14,16,23,20,"Cell3596"
"3582",2,25,2,1,4,1,1,"Cell3597"
"3583",19,14,8,18,20,29,29,"Cell3598"
"3584",11,17,18,29,31,31,34,"Cell3599"
"3585",20,6,28,16,15,11,14,"Cell3600"
"3586",6,21,24,23,26,26,35,"Cell3601"
"3587",14,8,11,20,24,19,10,"Cell3602"
"3588",5,18,14,12,25,10,11,"Cell3603"
"3589",7,3,5,4,7,12,5,"Cell3604"
"3590",18,10,19,32,36,35,41,"Cell3605"
"3591",19,14,8,18,20,29,29,"Cell3606"
"3592",3,23,23,30,33,32,39,"Cell3607"
"3593",12,5,9,9,27,14,21,"Cell3608"
"3594",2,25,2,1,4,1,1,"Cell3609"
"3595",3,23,23,30,33,32,39,"Cell3610"
"3596",6,22,30,17,21,18,26,"Cell3611"
"3597",6,22,30,17,21,18,26,"Cell3612"
"3598",6,22,30,17,21,18,26,"Cell3613"
"3599",6,22,30,17,21,18,26,"Cell3614"
"3600",6,22,30,17,21,18,26,"Cell3615"
"3601",17,11,10,11,9,8,22,"Cell3616"
