SC3.SC3_35,SC3.SC3_34,SC3.SC3_33,SC3.SC3_32,SC3.SC3_31,SC3.SC3_30,SC3.SC3_29,SC3.SC3_28,SC3.SC3_27,SC3.SC3_26,SC3.SC3_25,SC3.SC3_24,SC3.SC3_23,SC3.SC3_22,SC3.SC3_21,SC3.SC3_20,SC3.SC3_19,SC3.SC3_18,SC3.SC3_17,SC3.SC3_16,SC3.SC3_15,SC3.SC3_14,SC3.SC3_13,SC3.SC3_12,SC3.SC3_11,SC3.SC3_10,SC3.SC3_9,SC3.SC3_8,SC3.SC3_7,SC3.SC3_6,SC3.SC3_5,SC3.SC3_4,SC3.SC3_3,SC3.SC3_2,SC3.SC3_1,SC3.SC3_0,UMAP_KMEANS.UMAP_KMEANS_35,UMAP_KMEANS.UMAP_KMEANS_34,UMAP_KMEANS.UMAP_KMEANS_33,UMAP_KMEANS.UMAP_KMEANS_32,UMAP_KMEANS.UMAP_KMEANS_31,UMAP_KMEANS.UMAP_KMEANS_30,UMAP_KMEANS.UMAP_KMEANS_29,UMAP_KMEANS.UMAP_KMEANS_28,UMAP_KMEANS.UMAP_KMEANS_27,UMAP_KMEANS.UMAP_KMEANS_26,UMAP_KMEANS.UMAP_KMEANS_25,UMAP_KMEANS.UMAP_KMEANS_24,UMAP_KMEANS.UMAP_KMEANS_23,UMAP_KMEANS.UMAP_KMEANS_22,UMAP_KMEANS.UMAP_KMEANS_21,UMAP_KMEANS.UMAP_KMEANS_20,UMAP_KMEANS.UMAP_KMEANS_19,UMAP_KMEANS.UMAP_KMEANS_18,UMAP_KMEANS.UMAP_KMEANS_17,UMAP_KMEANS.UMAP_KMEANS_16,UMAP_KMEANS.UMAP_KMEANS_15,UMAP_KMEANS.UMAP_KMEANS_14,UMAP_KMEANS.UMAP_KMEANS_13,UMAP_KMEANS.UMAP_KMEANS_12,UMAP_KMEANS.UMAP_KMEANS_11,UMAP_KMEANS.UMAP_KMEANS_10,UMAP_KMEANS.UMAP_KMEANS_9,UMAP_KMEANS.UMAP_KMEANS_8,UMAP_KMEANS.UMAP_KMEANS_7,UMAP_KMEANS.UMAP_KMEANS_6,UMAP_KMEANS.UMAP_KMEANS_5,UMAP_KMEANS.UMAP_KMEANS_4,UMAP_KMEANS.UMAP_KMEANS_3,UMAP_KMEANS.UMAP_KMEANS_2,UMAP_KMEANS.UMAP_KMEANS_1,UMAP_KMEANS.UMAP_KMEANS_0,TSNE_KMEANS.TSNE_KMEANS_35,TSNE_KMEANS.TSNE_KMEANS_34,TSNE_KMEANS.TSNE_KMEANS_33,TSNE_KMEANS.TSNE_KMEANS_32,TSNE_KMEANS.TSNE_KMEANS_31,TSNE_KMEANS.TSNE_KMEANS_30,TSNE_KMEANS.TSNE_KMEANS_29,TSNE_KMEANS.TSNE_KMEANS_28,TSNE_KMEANS.TSNE_KMEANS_27,TSNE_KMEANS.TSNE_KMEANS_26,TSNE_KMEANS.TSNE_KMEANS_25,TSNE_KMEANS.TSNE_KMEANS_24,TSNE_KMEANS.TSNE_KMEANS_23,TSNE_KMEANS.TSNE_KMEANS_22,TSNE_KMEANS.TSNE_KMEANS_21,TSNE_KMEANS.TSNE_KMEANS_20,TSNE_KMEANS.TSNE_KMEANS_19,TSNE_KMEANS.TSNE_KMEANS_18,TSNE_KMEANS.TSNE_KMEANS_17,TSNE_KMEANS.TSNE_KMEANS_16,TSNE_KMEANS.TSNE_KMEANS_15,TSNE_KMEANS.TSNE_KMEANS_14,TSNE_KMEANS.TSNE_KMEANS_13,TSNE_KMEANS.TSNE_KMEANS_12,TSNE_KMEANS.TSNE_KMEANS_11,TSNE_KMEANS.TSNE_KMEANS_10,TSNE_KMEANS.TSNE_KMEANS_9,TSNE_KMEANS.TSNE_KMEANS_8,TSNE_KMEANS.TSNE_KMEANS_7,TSNE_KMEANS.TSNE_KMEANS_6,TSNE_KMEANS.TSNE_KMEANS_5,TSNE_KMEANS.TSNE_KMEANS_4,TSNE_KMEANS.TSNE_KMEANS_3,TSNE_KMEANS.TSNE_KMEANS_2,TSNE_KMEANS.TSNE_KMEANS_1,TSNE_KMEANS.TSNE_KMEANS_0,cells
1,1,1,1,1,1,1,9,10,11,11,12,13,14,14,15,16,16,17,18,18,19,20,21,21,22,22,23,24,24,24,25,26,27,27,27,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,14,15,16,22,23,24,24,25,26,27,28,29,30,31,31,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,23,23,23,24,28,29,30,31,32,Cell3085
1,1,1,1,1,2,2,2,2,3,3,11,12,13,13,13,13,13,14,15,15,15,16,17,17,18,18,19,19,19,19,20,21,21,21,21,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,11,11,12,12,12,13,13,13,14,15,15,16,17,18,18,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,11,12,12,12,12,13,14,14,15,15,16,17,17,17,25,26,26,27,28,29,30,Cell3086
1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,14,15,16,22,23,24,24,25,26,27,28,29,30,31,31,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,9,10,10,10,11,Cell3087
1,1,1,1,1,2,2,2,2,3,3,11,12,13,13,13,13,13,14,15,15,15,16,17,17,18,18,19,19,19,19,20,21,21,21,21,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,11,11,12,12,12,13,13,13,14,15,15,16,17,18,18,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,11,12,12,12,12,13,14,14,15,15,16,17,17,17,25,26,26,27,28,29,30,Cell3088
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,23,23,24,25,25,25,26,27,28,28,28,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,11,11,12,12,12,13,13,13,14,15,15,16,17,18,18,1,1,1,1,1,1,1,1,1,1,1,12,13,13,13,14,15,15,15,15,16,17,17,18,18,19,20,20,20,20,21,21,22,23,24,25,Cell3089
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,23,23,24,25,25,25,26,27,28,28,28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,Cell309
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,9,9,9,9,9,4,4,4,5,5,5,6,7,7,11,12,12,13,14,15,16,17,17,18,19,19,20,21,22,23,24,25,25,26,27,28,29,30,31,32,32,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell3090
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,11,11,12,12,12,13,13,13,14,15,15,16,17,18,18,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,9,10,10,10,11,Cell3091
1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,6,7,7,7,7,7,7,8,13,14,15,15,16,17,17,18,19,20,20,21,22,22,23,24,25,26,27,28,29,29,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,23,23,23,24,28,29,30,31,32,Cell3093
3,4,4,5,6,7,7,7,8,9,9,9,10,11,11,11,11,11,12,13,13,13,14,15,15,16,16,17,17,17,17,18,19,19,19,19,4,4,4,5,5,7,8,9,9,9,10,10,11,12,12,13,14,14,15,16,16,17,18,19,19,20,21,21,22,23,24,25,26,27,28,28,3,3,3,3,3,5,5,5,5,5,6,6,6,6,15,16,17,18,18,18,19,20,20,21,22,23,24,25,25,26,27,27,28,29,30,31,Cell3094
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,14,15,16,22,23,24,24,25,26,27,28,29,30,31,31,4,5,6,6,6,7,7,8,8,9,10,10,11,11,11,12,13,17,17,17,18,19,19,20,21,22,23,24,27,28,29,30,31,32,33,34,Cell3095
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,11,11,12,12,12,13,13,13,14,15,15,16,17,18,18,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,9,10,10,10,11,Cell3096
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,6,7,7,7,7,7,7,8,13,14,15,15,16,17,17,18,19,20,20,21,22,22,23,24,25,26,27,28,29,29,3,3,3,3,3,3,3,6,6,6,7,7,7,14,14,15,16,16,16,16,17,18,18,19,19,20,21,21,21,21,22,22,23,24,25,26,Cell3097
1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,14,15,16,22,23,24,24,25,26,27,28,29,30,31,31,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,9,10,10,10,11,Cell3098
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,28,29,30,31,32,32,4,4,4,5,5,5,6,7,7,7,8,8,8,9,9,9,10,10,11,12,12,12,13,14,14,15,16,16,16,17,18,19,20,21,22,22,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,23,23,23,24,24,25,26,27,28,Cell3099
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell31
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,16,16,16,16,17,18,18,18,18,1,1,1,2,2,2,3,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,7,8,8,9,9,10,10,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,Cell310
1,1,1,2,2,3,3,3,4,5,5,5,6,7,7,7,7,7,8,9,9,9,10,11,11,12,12,12,12,12,12,13,13,13,13,13,3,3,3,4,4,4,5,6,6,6,6,6,10,11,11,11,12,12,13,14,14,15,16,17,17,18,19,19,19,20,21,22,23,24,25,25,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,Cell3100
1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,24,25,26,26,26,27,28,29,29,29,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,14,15,16,16,17,18,18,18,19,20,21,22,23,24,24,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,23,23,23,24,24,25,26,27,28,Cell3101
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,15,16,17,17,17,18,19,19,20,20,21,22,22,22,23,24,24,24,24,4,4,5,6,7,8,9,10,10,10,11,11,12,13,14,15,16,16,17,18,18,19,20,21,21,22,23,23,24,25,26,27,28,29,30,30,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,23,23,23,24,28,29,30,31,32,Cell3102
1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,6,7,7,7,7,7,7,8,13,14,15,15,16,17,17,18,19,20,20,21,22,22,23,24,25,26,27,28,29,29,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,23,23,23,24,28,29,30,31,32,Cell3103
1,1,1,1,4,5,5,5,6,7,7,7,8,9,9,9,9,9,10,11,11,11,12,13,13,14,14,14,14,14,14,15,15,15,15,15,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,14,15,16,16,17,18,18,18,19,20,21,22,23,24,24,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,23,23,23,24,28,29,30,31,32,Cell3104
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,9,17,17,17,17,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,12,13,13,14,15,15,16,17,18,18,19,20,20,21,22,23,24,25,26,27,27,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Cell3105
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,8,8,8,9,9,9,10,10,11,12,12,12,13,14,14,15,16,16,16,17,18,19,20,21,22,22,3,3,3,3,3,3,3,3,3,7,8,8,8,8,8,9,10,10,10,10,11,12,12,13,13,14,15,15,15,15,16,16,17,18,19,20,Cell3106
1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,5,5,6,7,7,8,8,8,8,8,8,8,8,8,8,8,4,4,4,5,5,7,8,9,9,9,10,10,11,12,12,13,14,14,15,16,16,17,18,19,19,20,21,21,22,23,24,25,26,27,28,28,3,4,4,8,8,9,10,11,11,12,13,14,15,16,17,18,19,20,20,20,21,22,22,23,24,25,26,27,28,29,30,31,32,33,34,35,Cell3107
1,1,1,1,1,2,2,2,2,3,3,11,12,13,13,13,13,13,14,15,15,18,19,20,20,21,21,22,23,23,23,24,25,26,26,26,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,11,11,12,12,12,13,13,20,21,22,23,24,25,26,26,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,23,23,23,24,24,25,26,27,28,Cell3108
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,14,15,16,22,23,24,24,25,26,27,28,29,30,31,31,4,5,6,6,6,7,7,8,8,9,10,10,11,11,11,12,13,17,17,17,18,19,19,20,21,22,23,24,27,28,29,30,31,32,33,34,Cell3109
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,9,9,25,30,30,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,8,9,9,10,10,11,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Cell311
1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,5,5,6,7,7,8,8,8,8,8,8,8,8,8,8,8,4,4,4,5,5,7,8,9,9,9,10,10,11,12,12,13,14,14,15,16,16,17,18,19,19,20,21,21,22,23,24,25,26,27,28,28,3,4,4,8,8,9,10,11,11,12,13,14,15,16,17,18,19,20,20,20,21,22,22,23,24,25,26,27,28,29,30,31,32,33,34,35,Cell3110
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,9,9,9,9,9,4,4,4,5,5,5,6,7,7,11,12,12,13,14,15,16,17,17,18,19,19,20,21,22,23,24,25,25,26,27,28,29,30,31,32,32,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell3111
4,5,5,6,7,8,8,8,9,10,10,10,11,12,12,12,12,12,13,14,14,14,15,16,16,17,17,18,18,18,18,19,20,20,20,20,4,4,4,5,6,6,7,8,8,8,9,9,9,10,10,10,11,11,12,13,13,13,14,15,15,16,17,17,17,18,19,20,21,22,23,23,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,8,8,9,9,9,10,Cell3112
1,1,1,1,1,1,1,9,10,11,11,12,13,14,14,14,14,14,15,16,16,16,17,18,18,19,19,20,21,21,21,22,23,23,23,23,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,11,11,12,12,12,13,13,20,21,22,23,24,25,26,26,4,5,6,6,6,7,7,8,8,9,10,10,11,11,11,12,13,17,17,17,18,19,19,20,21,22,23,24,24,24,25,25,26,27,28,29,Cell3113
1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,6,7,7,7,7,7,7,8,13,14,15,15,16,17,17,18,19,20,20,21,22,22,23,24,25,26,27,28,29,29,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,23,23,23,24,28,29,30,31,32,Cell3114
1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,7,8,8,8,9,10,10,11,11,11,11,11,11,12,12,12,12,12,4,4,5,6,7,8,9,10,10,10,11,11,12,13,14,15,16,16,17,18,18,19,20,21,21,22,23,23,24,25,26,27,28,29,30,30,3,3,3,3,3,3,3,6,6,6,7,7,7,7,7,8,9,9,9,9,10,11,11,12,12,13,14,14,14,14,15,15,16,17,18,19,Cell3115
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,9,9,25,30,30,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,12,13,13,14,15,15,16,17,18,18,19,20,20,21,22,23,24,25,26,27,27,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,11,12,12,12,12,13,14,14,15,15,16,17,17,17,25,26,26,27,28,29,30,Cell3116
1,1,1,1,1,1,1,9,10,11,11,12,13,14,14,15,16,16,17,18,18,19,20,21,21,22,22,23,24,24,24,25,26,27,27,27,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,14,15,16,22,23,24,24,25,26,27,28,29,30,31,31,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,23,23,23,24,28,29,30,31,32,Cell3117
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,11,11,12,12,12,13,13,13,14,15,15,16,17,18,18,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,9,10,10,10,11,Cell3118
1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,24,25,26,26,26,27,28,29,29,29,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,14,15,16,16,17,18,18,18,19,20,21,22,23,24,24,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,23,23,23,24,24,25,26,27,28,Cell3119
1,1,1,1,1,2,2,2,3,4,4,4,4,4,4,4,4,4,5,6,6,6,7,8,8,9,9,9,9,9,9,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,7,7,7,7,7,7,Cell312
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,15,16,17,17,17,18,19,19,20,20,21,22,22,22,23,24,24,24,24,4,4,5,6,7,8,9,10,10,10,11,11,12,13,14,15,16,16,17,18,18,19,20,21,21,22,23,23,24,25,26,27,28,29,30,30,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,23,23,23,24,28,29,30,31,32,Cell3120
1,1,1,1,1,1,1,9,10,11,11,12,13,14,14,15,16,16,17,18,18,19,20,21,21,22,22,23,24,24,24,25,26,27,27,27,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,14,15,16,22,23,24,24,25,26,27,28,29,30,31,31,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,23,23,23,24,28,29,30,31,32,Cell3121
1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,24,25,26,26,26,27,28,29,29,29,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,14,15,16,16,17,18,18,18,19,20,21,22,23,24,24,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,23,23,23,24,24,25,26,27,28,Cell3122
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,6,7,7,7,7,7,7,8,13,14,15,15,16,17,17,18,19,20,20,21,22,22,23,24,25,26,27,28,29,29,3,3,3,3,3,3,3,6,6,6,7,7,7,14,14,15,16,16,16,16,17,18,18,19,19,20,21,21,21,21,22,22,23,24,25,26,Cell3123
1,1,1,1,1,1,1,9,10,11,11,12,13,14,14,14,14,14,15,16,16,16,17,18,18,19,19,20,21,21,21,22,23,23,23,23,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,11,11,12,12,12,13,13,20,21,22,23,24,25,26,26,4,5,6,6,6,7,7,8,8,9,10,10,11,11,11,12,13,17,17,17,18,19,19,20,21,22,23,24,24,24,25,25,26,27,28,29,Cell3124
1,1,1,1,1,2,2,2,2,3,3,11,12,13,13,13,13,13,14,15,15,18,19,20,20,21,21,22,23,23,23,24,25,26,26,26,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,11,11,12,12,12,13,13,20,21,22,23,24,25,26,26,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,23,23,23,24,24,25,26,27,28,Cell3125
1,1,1,1,4,5,5,5,6,7,7,7,8,9,9,9,9,9,10,11,11,11,12,13,13,14,14,14,14,14,14,15,15,15,15,15,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,14,15,16,16,17,18,18,18,19,20,21,22,23,24,24,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,23,23,23,24,28,29,30,31,32,Cell3126
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,28,29,30,31,32,32,4,4,4,5,5,5,6,7,7,7,8,8,8,9,9,9,10,10,11,12,12,12,13,14,14,15,16,16,16,17,18,19,20,21,22,22,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,23,23,23,24,24,25,26,27,28,Cell3127
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,16,16,16,16,17,18,18,18,18,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,11,11,12,12,12,13,13,20,21,22,23,24,25,26,26,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,23,23,23,24,24,25,26,27,28,Cell3128
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,9,9,25,30,30,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,12,13,13,14,15,15,16,17,18,18,19,20,20,21,22,23,24,25,26,27,27,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,11,12,12,12,12,13,14,14,15,15,16,17,17,17,25,26,26,27,28,29,30,Cell3129
1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,24,25,26,26,26,27,28,29,29,29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,Cell313
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,14,15,16,22,23,24,24,25,26,27,28,29,30,31,31,4,5,6,6,6,7,7,8,8,9,10,10,11,11,11,12,13,17,17,17,18,19,19,20,21,22,23,24,27,28,29,30,31,32,33,34,Cell3130
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,14,15,16,22,23,24,24,25,26,27,28,29,30,31,31,4,5,6,6,6,7,7,8,8,9,10,10,11,11,11,12,13,17,17,17,18,19,19,20,21,22,23,24,27,28,29,30,31,32,33,34,Cell3131
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,6,7,7,7,7,7,7,7,7,7,7,7,4,5,6,7,8,9,10,11,11,12,13,13,14,15,16,17,18,18,19,20,20,21,22,23,24,25,26,26,27,28,29,30,31,32,33,33,4,5,6,6,6,7,7,8,8,9,10,10,11,11,11,12,13,17,17,21,22,23,23,24,25,26,27,28,29,30,31,32,33,34,35,36,Cell3132
