"3058",1,1,28,20,26,31,36,"Cell3074"
"3059",1,1,29,30,32,33,37,"Cell3075"
"3060",1,1,30,29,36,39,40,"Cell3076"
"3061",18,10,17,18,22,13,22,"Cell3077"
"3062",20,15,26,32,35,34,34,"Cell3078"
"3063",11,22,9,9,24,17,10,"Cell3079"
"3064",5,20,12,14,11,14,7,"Cell3080"
"3065",5,25,22,27,31,32,29,"Cell3081"
"3066",7,18,4,5,9,7,5,"Cell3082"
"3067",1,1,10,12,25,22,26,"Cell3083"
"3068",1,1,30,29,36,39,40,"Cell3084"
"3069",8,21,7,8,14,26,25,"Cell3085"
"3070",4,16,11,25,28,27,21,"Cell3086"
"3071",8,21,7,8,14,26,25,"Cell3087"
"3072",1,1,28,20,26,31,36,"Cell3088"
"3073",11,22,9,9,24,17,10,"Cell3089"
"3074",8,7,8,10,13,8,19,"Cell3090"
"3075",4,15,23,34,37,37,38,"Cell3091"
"3076",18,10,17,18,22,13,22,"Cell3092"
"3077",2,3,3,2,4,3,3,"Cell3093"
"3078",1,1,29,30,32,33,37,"Cell3094"
"3079",7,18,4,5,9,7,5,"Cell3095"
"3080",5,20,12,14,11,14,7,"Cell3096"
"3081",6,5,6,13,15,23,13,"Cell3097"
"3082",19,17,18,23,19,9,14,"Cell3098"
"3083",1,1,1,4,8,19,27,"Cell3099"
"3084",14,23,19,19,21,24,17,"Cell3100"
"3085",7,18,4,5,9,7,5,"Cell3101"
"3086",9,2,2,1,1,1,1,"Cell3102"
"3087",10,4,5,3,5,4,6,"Cell3103"
"3088",4,16,11,25,28,27,21,"Cell3104"
"3089",6,5,6,13,15,23,13,"Cell3105"
"3090",10,4,5,3,5,4,6,"Cell3106"
"3091",9,2,2,1,1,1,1,"Cell3107"
"3092",6,5,6,13,15,23,13,"Cell3108"
"3093",4,16,11,25,28,27,21,"Cell3109"
"3094",20,15,26,32,35,34,34,"Cell3110"
"3095",7,18,4,5,9,7,5,"Cell3111"
"3096",8,7,8,10,13,8,19,"Cell3112"
"3097",16,9,16,15,23,18,8,"Cell3113"
"3098",2,3,3,2,4,3,3,"Cell3114"
"3099",19,14,24,31,33,35,30,"Cell3115"
"3100",19,17,18,23,19,9,14,"Cell3116"
"3101",8,21,7,8,14,26,25,"Cell3117"
"3102",5,20,12,14,11,14,7,"Cell3118"
"3103",11,22,9,9,24,17,10,"Cell3119"
"3104",11,22,9,9,24,17,10,"Cell3120"
"3105",16,9,16,15,23,18,8,"Cell3121"
"3106",20,15,26,32,35,34,34,"Cell3122"
"3107",2,3,3,2,4,3,3,"Cell3123"
"3108",1,1,29,30,32,33,37,"Cell3124"
"3109",10,4,5,3,5,4,6,"Cell3125"
"3110",8,21,7,8,14,26,25,"Cell3126"
"3111",4,13,21,26,29,29,28,"Cell3127"
"3112",10,4,5,3,5,4,6,"Cell3128"
"3113",5,20,12,14,11,14,7,"Cell3129"
"3114",19,17,18,23,19,9,14,"Cell3130"
"3115",2,3,3,2,4,3,3,"Cell3131"
"3116",4,15,23,34,37,37,38,"Cell3132"
"3117",13,24,25,33,34,36,32,"Cell3133"
"3118",18,10,17,18,22,13,22,"Cell3134"
"3119",17,8,13,16,17,21,11,"Cell3135"
"3120",4,15,23,34,37,37,38,"Cell3136"
"3121",4,16,11,25,28,27,21,"Cell3137"
"3122",14,23,19,19,21,24,17,"Cell3138"
"3123",20,15,26,32,35,34,34,"Cell3139"
"3124",1,1,28,20,26,31,36,"Cell3140"
"3125",5,25,22,27,31,32,29,"Cell3141"
"3126",19,17,18,23,19,9,14,"Cell3142"
"3127",8,7,8,10,13,8,19,"Cell3143"
"3128",3,19,27,7,7,6,2,"Cell3144"
"3129",4,13,21,26,29,29,28,"Cell3145"
"3130",1,1,28,20,26,31,36,"Cell3146"
"3131",6,5,6,13,15,23,13,"Cell3147"
"3132",8,21,7,8,14,26,25,"Cell3148"
"3133",18,10,17,18,22,13,22,"Cell3149"
"3134",16,9,16,15,23,18,8,"Cell3150"
"3135",4,15,23,34,37,37,38,"Cell3151"
"3136",20,12,20,24,27,28,23,"Cell3152"
"3137",8,21,7,8,14,26,25,"Cell3153"
"3138",8,21,7,8,14,26,25,"Cell3154"
"3139",16,9,16,15,23,18,8,"Cell3155"
"3140",1,1,29,30,32,33,37,"Cell3156"
"3141",19,14,24,31,33,35,30,"Cell3157"
"3142",8,7,8,10,13,8,19,"Cell3158"
"3143",10,4,5,3,6,4,6,"Cell3159"
"3144",1,1,29,30,32,33,37,"Cell3160"
"3145",4,16,11,25,28,27,21,"Cell3161"
"3146",4,13,21,26,29,29,28,"Cell3162"
"3147",20,12,20,24,27,28,23,"Cell3163"
"3148",14,23,19,19,21,24,17,"Cell3164"
"3149",6,5,6,13,15,23,13,"Cell3165"
"3150",10,4,5,3,5,4,6,"Cell3166"
"3151",17,8,13,16,17,21,11,"Cell3167"
"3152",1,1,29,30,32,33,37,"Cell3168"
"3153",17,8,13,16,17,21,11,"Cell3169"
"3154",8,7,8,10,13,8,19,"Cell3170"
"3155",11,22,9,9,24,17,10,"Cell3171"
"3156",13,24,25,33,34,36,33,"Cell3172"
"3157",11,22,9,9,24,17,10,"Cell3173"
"3158",8,7,8,10,13,8,19,"Cell3174"
"3159",8,7,8,10,13,8,19,"Cell3175"
"3160",5,20,12,14,11,14,7,"Cell3176"
"3161",2,3,3,2,4,3,3,"Cell3177"
"3162",1,1,1,4,8,20,50,"Cell3178"
"3163",5,25,22,27,31,32,29,"Cell3179"
"3164",6,5,6,13,15,23,13,"Cell3180"
"3165",8,7,8,10,13,8,19,"Cell3181"
"3166",9,2,2,1,1,1,1,"Cell3182"
"3167",20,12,20,24,27,28,23,"Cell3183"
"3168",19,17,18,23,19,9,14,"Cell3184"
"3169",19,14,24,31,33,35,30,"Cell3185"
"3170",4,16,11,25,28,27,21,"Cell3186"
"3171",4,16,11,25,28,27,21,"Cell3187"
"3172",5,25,22,27,31,32,29,"Cell3188"
"3173",8,21,7,8,14,26,25,"Cell3189"
"3174",1,1,29,30,32,33,37,"Cell3190"
"3175",8,21,7,8,14,26,25,"Cell3191"
"3176",4,15,23,34,37,37,38,"Cell3192"
"3177",17,8,13,16,17,21,11,"Cell3193"
"3178",1,1,10,12,25,22,26,"Cell3194"
"3179",2,3,3,2,4,3,3,"Cell3195"
"3180",13,24,25,33,34,36,33,"Cell3196"
"3181",19,17,18,23,19,9,14,"Cell3197"
"3182",4,15,23,34,37,37,38,"Cell3198"
"3183",2,3,3,2,4,3,3,"Cell3199"
"3184",9,2,2,1,1,1,1,"Cell3200"
"3185",11,22,9,9,24,17,10,"Cell3201"
"3186",4,15,23,34,37,37,38,"Cell3202"
"3187",1,1,30,29,36,39,40,"Cell3203"
"3188",4,13,21,26,29,29,28,"Cell3204"
"3189",2,3,3,2,4,3,3,"Cell3205"
"3190",14,23,19,19,21,24,17,"Cell3206"
"3191",6,5,6,13,15,23,13,"Cell3207"
"3192",8,7,8,10,13,8,19,"Cell3208"
"3193",4,16,11,25,28,27,21,"Cell3209"
"3194",7,18,4,5,9,7,5,"Cell3210"
"3195",12,11,14,22,18,16,15,"Cell3211"
"3196",17,8,13,16,17,21,11,"Cell3212"
"3197",3,19,27,7,7,6,2,"Cell3213"
"3198",17,8,13,16,17,21,11,"Cell3214"
"3199",1,1,1,4,8,19,27,"Cell3215"
"3200",4,13,21,26,29,29,28,"Cell3216"
"3201",1,1,29,30,32,33,37,"Cell3217"
"3202",8,7,8,10,13,8,19,"Cell3218"
"3203",14,23,19,19,21,24,17,"Cell3219"
"3204",8,7,8,10,13,8,19,"Cell3220"
"3205",9,2,2,1,1,1,1,"Cell3221"
"3206",9,2,2,1,1,1,1,"Cell3222"
"3207",7,18,4,5,9,7,5,"Cell3223"
"3208",6,5,6,13,15,23,13,"Cell3224"
"3209",7,18,4,5,9,7,5,"Cell3225"
"3210",8,7,8,10,13,8,19,"Cell3226"
"3211",14,23,19,19,21,24,17,"Cell3227"
"3212",5,25,22,27,31,32,29,"Cell3228"
"3213",16,9,16,15,23,18,8,"Cell3229"
"3214",18,10,17,18,22,13,22,"Cell3230"
"3215",8,21,7,8,14,25,24,"Cell3231"
"3216",1,1,28,20,26,31,36,"Cell3232"
"3217",13,24,25,33,34,36,33,"Cell3233"
"3218",9,2,2,1,1,1,1,"Cell3234"
"3219",16,9,16,15,23,18,8,"Cell3235"
"3220",14,23,19,19,21,24,17,"Cell3236"
"3221",12,11,14,22,18,16,15,"Cell3237"
"3222",4,16,11,25,28,27,21,"Cell3238"
"3223",8,21,7,8,14,26,25,"Cell3239"
"3224",19,17,18,23,19,9,14,"Cell3240"
"3225",16,9,16,15,23,18,8,"Cell3241"
"3226",3,19,27,7,7,6,2,"Cell3242"
"3227",12,11,14,22,18,16,15,"Cell3243"
"3228",6,5,6,13,15,23,13,"Cell3244"
"3229",19,17,18,23,19,9,14,"Cell3245"
"3230",8,7,8,10,13,8,19,"Cell3246"
"3231",19,17,18,23,19,9,14,"Cell3247"
"3232",1,1,30,29,36,39,40,"Cell3248"
"3233",17,8,13,16,17,21,11,"Cell3249"
"3234",8,21,7,8,14,26,25,"Cell3250"
"3235",16,9,16,15,23,18,8,"Cell3251"
"3236",11,22,9,9,24,17,10,"Cell3252"
"3237",12,11,14,22,18,16,15,"Cell3253"
"3238",16,9,16,15,23,18,8,"Cell3254"
"3239",20,12,20,24,27,28,23,"Cell3255"
"3240",14,23,19,19,21,24,17,"Cell3256"
"3241",8,21,7,8,14,26,25,"Cell3257"
"3242",19,17,18,23,19,9,14,"Cell3258"
"3243",16,9,16,15,23,18,8,"Cell3259"
"3244",10,4,5,3,5,4,6,"Cell3260"
"3245",12,11,14,22,18,16,15,"Cell3261"
"3246",2,3,3,2,4,3,3,"Cell3262"
"3247",1,1,10,12,25,22,26,"Cell3263"
"3248",14,23,19,19,21,24,17,"Cell3264"
"3249",15,6,15,17,16,11,18,"Cell3265"
"3250",1,1,30,29,36,39,40,"Cell3266"
"3251",1,1,28,20,26,31,36,"Cell3267"
"3252",4,13,21,26,29,29,28,"Cell3268"
"3253",1,1,10,12,25,22,26,"Cell3269"
"3254",1,1,28,20,26,31,36,"Cell3270"
"3255",4,16,11,25,28,27,21,"Cell3271"
"3256",4,13,21,26,29,29,28,"Cell3272"
"3257",11,22,9,9,24,17,10,"Cell3273"
"3258",2,3,3,2,4,3,3,"Cell3274"
"3259",6,5,6,13,15,23,13,"Cell3275"
"3260",14,23,19,19,21,24,17,"Cell3276"
"3261",4,15,23,34,37,37,38,"Cell3277"
"3262",5,25,22,27,31,32,29,"Cell3278"
"3263",1,1,10,12,25,22,26,"Cell3279"
"3264",4,13,21,26,29,29,28,"Cell3280"
"3265",4,16,11,25,28,27,21,"Cell3281"
"3266",20,15,26,32,35,34,34,"Cell3282"
"3267",8,7,8,10,13,8,19,"Cell3283"
"3268",20,12,20,24,27,28,23,"Cell3284"
"3269",18,10,17,18,22,13,22,"Cell3285"
"3270",2,3,3,2,4,3,3,"Cell3286"
"3271",20,15,26,32,35,34,34,"Cell3287"
"3272",17,8,13,16,17,21,11,"Cell3288"
"3273",14,23,19,19,21,24,17,"Cell3289"
"3274",9,2,2,1,1,1,1,"Cell3290"
"3275",11,22,9,9,24,17,10,"Cell3291"
"3276",7,18,4,5,9,7,5,"Cell3292"
"3277",1,1,28,20,26,31,36,"Cell3293"
"3278",13,24,25,33,34,36,33,"Cell3294"
"3279",1,1,28,20,26,31,36,"Cell3295"
"3280",19,17,18,23,19,9,14,"Cell3296"
"3281",19,17,18,23,19,9,14,"Cell3297"
"3282",4,16,11,25,28,27,21,"Cell3298"
"3283",5,20,12,14,11,14,7,"Cell3299"
"3284",5,20,12,14,11,14,7,"Cell3300"
"3285",3,19,27,7,7,6,2,"Cell3301"
"3286",20,12,20,24,27,28,23,"Cell3302"
"3287",4,16,11,25,28,27,21,"Cell3303"
"3288",5,25,22,27,31,32,29,"Cell3304"
"3289",5,25,22,27,31,32,29,"Cell3305"
"3290",18,10,17,18,22,13,22,"Cell3306"
"3291",8,7,8,10,13,8,19,"Cell3307"
"3292",11,22,9,9,24,17,10,"Cell3308"
"3293",5,20,12,14,11,14,7,"Cell3309"
"3294",4,15,23,34,37,37,38,"Cell3310"
"3295",8,21,7,8,14,26,25,"Cell3311"
"3296",8,7,8,10,13,8,19,"Cell3312"
"3297",1,1,30,29,36,39,40,"Cell3313"
"3298",1,1,30,29,36,39,40,"Cell3314"
"3299",14,23,19,19,21,24,17,"Cell3315"
"3300",2,3,3,2,4,3,3,"Cell3316"
"3301",4,16,11,25,28,27,21,"Cell3317"
"3302",1,1,10,12,25,22,26,"Cell3318"
"3303",1,1,1,4,8,19,27,"Cell3319"
"3304",6,5,6,13,15,23,13,"Cell3320"
"3305",8,21,7,8,14,26,25,"Cell3321"
"3306",20,15,26,32,35,34,34,"Cell3322"
"3307",19,14,24,31,33,35,30,"Cell3323"
"3308",1,1,29,30,32,33,37,"Cell3324"
"3309",10,4,5,3,5,4,6,"Cell3325"
"3310",1,1,10,12,25,22,26,"Cell3326"
"3311",4,13,21,26,29,29,28,"Cell3327"
"3312",12,11,14,22,18,16,15,"Cell3328"
"3313",1,1,1,4,8,19,27,"Cell3329"
"3314",6,5,6,13,15,23,13,"Cell3330"
"3315",3,19,27,7,7,6,2,"Cell3331"
"3316",20,15,26,32,35,34,34,"Cell3332"
"3317",2,3,3,2,4,3,3,"Cell3333"
"3318",1,1,29,30,32,33,37,"Cell3334"
"3319",20,12,20,24,27,28,23,"Cell3335"
"3320",3,19,27,7,7,6,2,"Cell3336"
"3321",1,1,29,30,32,33,37,"Cell3337"
"3322",1,1,28,20,26,31,36,"Cell3338"
"3323",20,15,26,32,35,34,34,"Cell3339"
"3324",14,23,19,19,21,24,17,"Cell3340"
"3325",5,20,12,14,11,14,7,"Cell3341"
"3326",11,22,9,9,24,17,10,"Cell3342"
"3327",1,1,30,29,36,39,40,"Cell3343"
"3328",14,23,19,19,21,24,17,"Cell3344"
"3329",2,3,3,2,4,3,3,"Cell3345"
"3330",4,16,11,25,28,27,21,"Cell3346"
"3331",18,10,17,18,22,13,22,"Cell3347"
"3332",1,1,10,12,25,22,26,"Cell3348"
"3333",4,15,23,34,37,37,38,"Cell3349"
"3334",11,22,9,9,24,17,10,"Cell3350"
"3335",5,20,12,14,11,14,7,"Cell3351"
"3336",1,1,10,12,25,22,26,"Cell3352"
"3337",19,14,24,31,33,35,30,"Cell3353"
"3338",1,1,29,30,32,33,37,"Cell3354"
"3339",7,18,4,5,9,7,5,"Cell3355"
"3340",2,3,3,2,4,3,3,"Cell3356"
"3341",5,20,12,14,11,14,7,"Cell3357"
"3342",14,23,19,19,21,24,17,"Cell3358"
"3343",19,17,18,23,19,9,14,"Cell3359"
"3344",1,1,1,4,8,19,27,"Cell3360"
"3345",1,1,10,12,25,22,26,"Cell3361"
"3346",17,8,13,16,17,21,11,"Cell3362"
"3347",15,6,15,17,16,11,18,"Cell3363"
"3348",1,1,10,12,25,22,26,"Cell3364"
"3349",1,1,29,30,32,33,37,"Cell3365"
"3350",8,7,8,10,13,8,19,"Cell3366"
"3351",19,17,18,23,19,9,14,"Cell3367"
"3352",15,6,15,17,16,11,18,"Cell3368"
"3353",8,7,8,10,13,8,19,"Cell3369"
"3354",19,17,18,23,19,9,14,"Cell3370"
"3355",1,1,28,20,26,31,36,"Cell3371"
"3356",8,7,8,10,13,8,19,"Cell3372"
"3357",5,25,22,27,31,32,29,"Cell3373"
"3358",5,20,12,14,11,14,7,"Cell3374"
"3359",11,22,9,9,24,17,10,"Cell3375"
"3360",12,11,14,22,18,16,15,"Cell3376"
"3361",19,17,18,23,19,9,14,"Cell3377"
"3362",18,10,17,18,22,13,22,"Cell3378"
"3363",10,4,5,3,5,4,6,"Cell3379"
"3364",1,1,1,4,8,19,27,"Cell3380"
"3365",11,22,9,9,24,17,10,"Cell3381"
"3366",1,1,30,29,36,39,40,"Cell3382"
"3367",1,1,29,30,32,33,37,"Cell3383"
"3368",1,1,10,12,25,22,26,"Cell3384"
"3369",1,1,10,12,25,22,26,"Cell3385"
"3370",1,1,29,30,32,33,37,"Cell3386"
"3371",5,20,12,14,11,14,7,"Cell3387"
"3372",1,1,10,12,25,22,26,"Cell3388"
"3373",1,1,29,30,32,33,37,"Cell3389"
"3374",9,2,2,1,1,1,1,"Cell3390"
"3375",17,8,13,16,17,21,11,"Cell3391"
"3376",17,8,13,16,17,21,11,"Cell3392"
"3377",4,13,21,26,29,29,28,"Cell3393"
"3378",4,16,11,25,28,27,21,"Cell3394"
"3379",18,10,17,18,22,13,22,"Cell3395"
"3380",1,1,28,20,26,31,36,"Cell3396"
"3381",11,22,9,9,24,17,10,"Cell3397"
"3382",18,10,17,18,22,13,22,"Cell3398"
"3383",4,16,11,25,28,27,21,"Cell3399"
"3384",11,22,9,9,24,17,10,"Cell3400"
"3385",9,2,2,1,1,1,1,"Cell3401"
"3386",15,6,15,17,16,11,18,"Cell3402"
"3387",11,22,9,9,24,17,10,"Cell3403"
"3388",20,12,20,24,27,28,23,"Cell3404"
"3389",16,9,16,15,23,18,8,"Cell3405"
"3390",8,7,8,10,13,8,19,"Cell3406"
"3391",19,14,24,31,33,35,30,"Cell3407"
"3392",20,15,26,32,35,34,34,"Cell3408"
"3393",8,21,7,8,14,26,25,"Cell3409"
"3394",19,17,18,23,19,9,14,"Cell3410"
"3395",7,18,4,5,9,7,5,"Cell3411"
"3396",1,1,1,4,8,19,27,"Cell3412"
"3397",16,9,16,15,23,18,8,"Cell3413"
"3398",5,20,12,14,11,14,7,"Cell3414"
"3399",3,19,27,7,7,6,2,"Cell3415"
"3400",11,22,9,9,24,17,10,"Cell3416"
"3401",14,23,19,19,21,24,17,"Cell3417"
"3402",20,12,20,24,27,28,23,"Cell3418"
"3403",20,15,26,32,35,34,34,"Cell3419"
"3404",10,4,5,3,5,4,6,"Cell3420"
"3405",3,19,27,7,7,6,2,"Cell3421"
"3406",1,1,28,20,26,31,36,"Cell3422"
"3407",2,3,3,2,4,3,3,"Cell3423"
"3408",2,3,3,2,3,45,50,"Cell3424"
"3409",6,5,6,13,15,23,13,"Cell3425"
"3410",17,8,13,16,17,21,11,"Cell3426"
"3411",12,11,14,22,18,16,15,"Cell3427"
"3412",16,9,16,15,23,18,8,"Cell3428"
"3413",7,18,4,5,9,7,5,"Cell3429"
"3414",5,20,12,14,11,14,7,"Cell3430"
"3415",1,1,1,4,8,19,27,"Cell3431"
"3416",15,6,15,17,16,11,18,"Cell3432"
"3417",9,2,2,1,1,1,1,"Cell3433"
"3418",14,23,19,19,21,24,17,"Cell3434"
"3419",20,12,20,24,27,28,23,"Cell3435"
"3420",12,11,14,22,18,16,15,"Cell3436"
"3421",19,17,18,23,19,9,14,"Cell3437"
"3422",6,5,6,13,15,23,13,"Cell3438"
"3423",13,24,25,33,34,36,33,"Cell3439"
"3424",1,1,10,12,25,22,26,"Cell3440"
"3425",13,24,25,33,34,36,33,"Cell3441"
"3426",2,3,3,2,4,3,3,"Cell3442"
"3427",12,11,14,22,18,16,15,"Cell3443"
"3428",12,11,14,22,18,16,15,"Cell3444"
"3429",1,1,28,20,26,31,36,"Cell3445"
"3430",14,23,19,19,21,24,17,"Cell3446"
"3431",16,9,16,15,23,18,8,"Cell3447"
"3432",17,8,13,16,17,21,11,"Cell3448"
"3433",2,3,3,2,4,3,3,"Cell3449"
"3434",9,2,2,1,1,1,1,"Cell3450"
"3435",11,22,9,9,24,17,10,"Cell3451"
"3436",1,1,28,20,26,31,35,"Cell3452"
"3437",5,20,12,14,11,14,7,"Cell3453"
"3438",4,16,11,25,28,27,21,"Cell3454"
"3439",4,16,11,25,28,27,21,"Cell3455"
"3440",4,15,23,34,37,37,38,"Cell3456"
"3441",4,16,11,25,28,27,21,"Cell3457"
"3442",2,3,3,2,4,3,3,"Cell3458"
"3443",3,19,27,7,7,6,2,"Cell3459"
"3444",13,24,25,33,34,36,33,"Cell3460"
"3445",1,1,30,29,36,39,40,"Cell3461"
"3446",7,18,4,5,9,7,5,"Cell3462"
"3447",20,12,20,24,27,28,23,"Cell3463"
"3448",2,3,3,2,4,3,3,"Cell3464"
"3449",19,17,18,23,19,9,14,"Cell3465"
"3450",10,4,5,3,5,4,6,"Cell3466"
"3451",4,16,11,25,28,27,21,"Cell3467"
"3452",7,18,4,5,9,7,5,"Cell3468"
"3453",5,20,12,14,11,14,7,"Cell3469"
"3454",19,14,24,31,33,35,30,"Cell3470"
"3455",1,1,1,4,8,19,27,"Cell3471"
"3456",6,5,6,13,15,23,13,"Cell3472"
"3457",20,12,20,24,27,28,23,"Cell3473"
"3458",2,3,3,2,4,3,3,"Cell3474"
"3459",11,22,9,9,24,17,10,"Cell3475"
"3460",7,18,4,5,9,7,5,"Cell3476"
"3461",1,1,10,12,25,22,26,"Cell3477"
"3462",12,11,14,22,18,16,15,"Cell3478"
"3463",6,5,6,13,15,23,13,"Cell3479"
"3464",14,23,19,19,21,24,17,"Cell3480"
"3465",9,2,2,1,1,1,1,"Cell3481"
"3466",20,12,20,24,27,28,23,"Cell3482"
"3467",19,14,24,31,33,35,30,"Cell3483"
"3468",20,15,26,32,35,34,34,"Cell3484"
"3469",19,14,24,31,33,35,30,"Cell3485"
"3470",19,17,18,23,19,9,14,"Cell3486"
"3471",1,1,10,12,25,22,26,"Cell3487"
"3472",1,1,29,30,32,33,37,"Cell3488"
"3473",6,5,6,13,15,23,12,"Cell3489"
"3474",14,23,19,19,21,24,17,"Cell3490"
"3475",8,7,8,10,13,8,19,"Cell3491"
"3476",19,17,18,23,19,9,14,"Cell3492"
"3477",6,5,6,13,15,23,13,"Cell3493"
"3478",4,13,21,26,29,29,28,"Cell3494"
"3479",15,6,15,17,16,11,18,"Cell3495"
"3480",1,1,10,12,25,22,26,"Cell3496"
"3481",6,5,6,13,15,23,13,"Cell3497"
"3482",19,17,18,23,19,9,14,"Cell3498"
"3483",13,24,25,33,34,36,33,"Cell3499"
"3484",8,21,7,8,14,26,25,"Cell3500"
"3485",10,4,5,3,5,4,6,"Cell3501"
"3486",19,17,18,23,19,9,14,"Cell3502"
"3487",1,1,29,30,32,33,37,"Cell3503"
"3488",8,21,7,8,14,26,25,"Cell3504"
"3489",15,6,15,17,16,11,18,"Cell3505"
"3490",3,19,27,7,7,6,2,"Cell3506"
"3491",5,20,12,14,11,14,7,"Cell3507"
"3492",1,1,10,12,25,22,26,"Cell3508"
"3493",20,12,20,24,27,28,23,"Cell3509"
"3494",9,2,2,1,1,1,1,"Cell3510"
"3495",1,1,30,29,36,39,40,"Cell3511"
"3496",14,23,19,19,21,24,17,"Cell3512"
"3497",6,5,6,13,15,23,13,"Cell3513"
"3498",4,16,11,25,28,27,21,"Cell3514"
"3499",18,10,17,18,22,13,22,"Cell3515"
"3500",6,5,6,13,15,23,13,"Cell3516"
"3501",18,10,17,18,22,13,22,"Cell3517"
"3502",4,16,11,25,28,27,21,"Cell3518"
"3503",19,17,18,23,19,9,14,"Cell3519"
"3504",1,1,30,29,36,39,40,"Cell3520"
"3505",13,24,25,33,34,36,33,"Cell3521"
"3506",10,4,5,3,5,4,6,"Cell3522"
"3507",4,16,11,25,28,27,21,"Cell3523"
"3508",4,16,11,25,28,27,21,"Cell3524"
"3509",2,3,3,2,4,3,3,"Cell3525"
"3510",12,11,14,22,18,16,15,"Cell3526"
"3511",19,17,18,23,19,9,14,"Cell3527"
"3512",1,1,28,20,26,31,36,"Cell3528"
"3513",5,20,12,14,11,14,7,"Cell3529"
"3514",1,1,29,30,32,33,37,"Cell3530"
"3515",14,23,19,19,21,24,17,"Cell3531"
"3516",7,18,4,5,9,7,5,"Cell3532"
"3517",1,1,10,12,25,22,26,"Cell3533"
"3518",1,1,30,29,36,39,40,"Cell3534"
"3519",2,3,3,2,4,3,3,"Cell3535"
"3520",1,1,1,4,8,19,27,"Cell3536"
"3521",1,1,29,30,32,33,37,"Cell3537"
"3522",20,12,20,24,27,28,23,"Cell3538"
"3523",3,19,27,7,7,6,2,"Cell3539"
"3524",20,15,26,32,35,34,34,"Cell3540"
"3525",5,25,22,27,31,32,29,"Cell3541"
"3526",8,7,8,10,13,8,19,"Cell3542"
"3527",20,12,20,24,27,28,23,"Cell3543"
"3528",15,6,15,17,16,11,18,"Cell3544"
"3529",6,5,6,13,15,23,13,"Cell3545"
"3530",8,7,8,10,13,8,19,"Cell3546"
"3531",10,4,5,3,5,4,6,"Cell3547"
"3532",14,23,19,19,21,24,17,"Cell3548"
"3533",2,3,3,2,4,3,3,"Cell3549"
"3534",5,25,22,27,31,32,29,"Cell3550"
"3535",13,24,25,33,34,36,33,"Cell3551"
"3536",1,1,28,20,26,31,36,"Cell3552"
"3537",20,15,26,32,35,34,34,"Cell3553"
"3538",1,1,10,12,25,22,26,"Cell3554"
"3539",19,14,24,31,33,35,30,"Cell3555"
"3540",10,4,5,3,5,4,6,"Cell3556"
"3541",16,9,16,15,23,18,8,"Cell3557"
"3542",7,18,4,5,9,7,5,"Cell3558"
"3543",3,19,27,7,7,6,2,"Cell3559"
"3544",2,3,3,2,4,3,3,"Cell3560"
"3545",13,24,25,33,34,36,33,"Cell3561"
"3546",5,20,12,14,11,14,7,"Cell3562"
"3547",1,1,1,4,8,19,27,"Cell3563"
"3548",5,25,22,27,31,32,29,"Cell3564"
"3549",10,4,5,3,5,4,6,"Cell3565"
"3550",20,12,20,24,27,28,23,"Cell3566"
"3551",1,1,28,20,26,31,36,"Cell3567"
"3552",1,1,28,20,26,31,36,"Cell3568"
"3553",17,8,13,16,17,21,11,"Cell3569"
"3554",9,2,2,1,1,1,1,"Cell3570"
"3555",5,25,22,27,31,32,29,"Cell3571"
"3556",6,5,6,13,15,23,13,"Cell3572"
"3557",8,21,7,8,14,26,25,"Cell3573"
"3558",7,18,4,5,9,7,5,"Cell3574"
"3559",6,5,6,13,15,23,13,"Cell3575"
"3560",7,18,4,5,9,7,5,"Cell3576"
"3561",14,23,19,19,21,24,17,"Cell3577"
"3562",20,12,20,24,27,28,23,"Cell3578"
"3563",1,1,30,29,36,39,40,"Cell3579"
"3564",18,10,17,18,22,13,22,"Cell3580"
"3565",15,6,15,17,16,11,18,"Cell3581"
"3566",15,6,15,17,16,11,18,"Cell3582"
"3567",12,11,14,22,18,16,15,"Cell3583"
"3568",13,24,25,33,34,36,33,"Cell3584"
"3569",3,19,27,7,7,6,2,"Cell3585"
"3570",3,19,27,7,7,6,2,"Cell3586"
"3571",19,17,18,23,19,9,14,"Cell3587"
"3572",19,14,24,31,33,35,30,"Cell3588"
"3573",6,5,6,13,15,23,13,"Cell3589"
"3574",9,2,2,1,1,1,1,"Cell3590"
"3575",7,18,4,5,9,7,5,"Cell3591"
"3576",1,1,29,30,32,33,37,"Cell3592"
"3577",20,12,20,24,27,28,23,"Cell3593"
"3578",17,8,13,16,17,21,11,"Cell3594"
"3579",15,6,15,17,16,11,18,"Cell3595"
"3580",4,16,11,25,28,27,21,"Cell3596"
"3581",4,13,21,26,29,29,28,"Cell3597"
"3582",9,2,2,1,1,1,1,"Cell3598"
"3583",10,4,5,3,5,4,6,"Cell3599"
"3584",9,2,2,1,1,1,1,"Cell3600"
"3585",18,10,17,18,22,13,22,"Cell3601"
"3586",17,8,13,16,17,21,11,"Cell3602"
"3587",1,1,29,30,32,33,37,"Cell3603"
"3588",1,1,30,29,36,39,40,"Cell3604"
"3589",19,17,18,23,19,9,14,"Cell3605"
"3590",16,9,16,15,23,18,8,"Cell3606"
"3591",17,8,13,16,17,21,11,"Cell3607"
"3592",19,14,24,31,33,35,31,"Cell3608"
"3593",16,9,16,15,23,18,8,"Cell3609"
"3594",1,1,10,12,25,22,26,"Cell3610"
"3595",11,22,9,9,24,17,10,"Cell3611"
